GEOID10,Type,A24,A5P,MH,SFA,SFD,GQ
13121007400,Metropolitan,0,0,0,355,1079,0
13121007500,Metropolitan,0,250,0,310,3258,0
13121007602,Metropolitan,0,0,0,0,0,0
13121007603,Metropolitan,0,1446,0,0,2849,0
13121007604,Metropolitan,0,0,0,0,0,0
13121007703,Metropolitan,0,0,0,0,2051,0
13121007704,Metropolitan,0,0,0,0,5891,0
13121007705,Metropolitan,0,454,0,0,2490,0
13121007706,Metropolitan,0,3748,0,0,2419,0
13121007802,Metropolitan,0,0,0,0,3377,0
13121007805,Metropolitan,0,630,314,0,11230,0
13121007806,Metropolitan,0,382,0,0,0,0
13121007807,Metropolitan,0,0,0,0,478,0
13121007808,Metropolitan,0,0,0,0,931,0
13121007900,Metropolitan,0,1054,390,0,2734,0
13121008000,Metropolitan,0,0,0,593,0,0
13121008101,Metropolitan,0,708,0,265,0,0
13121008102,Metropolitan,0,634,0,883,4124,0
13121008201,Metropolitan,0,0,0,593,1126,0
13121008202,Metropolitan,0,790,605,1178,0,0
13121008301,Metropolitan,0,1298,0,0,2292,0
13121008302,Metropolitan,0,0,0,0,3158,0
13121008400,Metropolitan,0,0,0,0,0,0
13121008500,Metropolitan,0,0,0,0,0,0
13121008601,Metropolitan,0,1625,0,0,1607,0
13121008602,Metropolitan,0,0,0,0,3312,0
13121008700,Metropolitan,0,0,0,622,9325,0
13121008800,Metropolitan,0,0,0,320,8032,0
13121008902,Metropolitan,0,0,0,407,8316,0
13121008903,Metropolitan,0,0,0,0,0,0
13121008904,Metropolitan,0,790,0,708,7164,0
13121009000,Metropolitan,0,0,0,0,0,0
13121009101,Metropolitan,0,349,0,0,2227,0
13121009102,Metropolitan,0,0,0,0,0,0
13121009200,Metropolitan,0,1303,0,781,3696,0
13121009300,Metropolitan,0,871,0,1250,1363,0
13121009402,Metropolitan,0,0,0,0,1142,0
13121009403,Metropolitan,0,0,0,0,0,0
13121009404,Metropolitan,0,0,0,0,0,0
13121009501,Metropolitan,0,0,0,540,2534,0
13121009502,Metropolitan,0,0,0,0,0,0
13121009601,Metropolitan,0,0,0,0,0,0
13121009602,Metropolitan,0,1289,0,0,11197,0
13121009603,Metropolitan,0,0,0,0,4890,0
13121009700,Metropolitan,0,0,0,0,176,0
13121009801,Metropolitan,0,630,0,1625,5071,0
13121009802,Metropolitan,0,0,0,0,1386,0
13121009900,Metropolitan,0,0,0,0,0,0
13121010001,Metropolitan,0,1255,0,400,1709,0
13121010002,Metropolitan,0,0,0,353,4957,0
13121010106,Metropolitan,0,781,0,781,1444,0
13121010107,Metropolitan,0,0,0,1428,14195,0
13121010108,Metropolitan,0,0,0,743,10276,0
13121010110,Metropolitan,0,1634,0,564,25968,0
13121010113,Metropolitan,0,0,0,1008,3133,0
13121010114,Metropolitan,0,349,0,448,9036,0
13121010115,Metropolitan,0,0,0,0,6167,0
13121010117,Metropolitan,0,0,0,0,0,0
13121010118,Metropolitan,0,0,0,361,2237,0
13121010119,Metropolitan,0,691,0,0,0,0
13121010120,Metropolitan,0,0,0,0,0,0
13121010121,Metropolitan,0,2129,0,762,1567,0
13121010122,Metropolitan,0,781,0,0,896,0
13121010123,Metropolitan,0,694,0,0,0,0
13121010204,Metropolitan,0,1888,0,202,4614,0
13121010205,Metropolitan,0,0,0,353,10404,0
13121010206,Metropolitan,0,2486,0,0,2845,0
13121010208,Metropolitan,0,0,0,0,0,0
13121010209,Metropolitan,0,912,0,0,1072,0
13121010210,Metropolitan,0,0,0,0,8532,0
13121010211,Metropolitan,0,0,0,227,1405,0
13121010212,Metropolitan,0,0,0,688,3068,0
13121010301,Metropolitan,0,1418,0,317,12602,0
13121010303,Metropolitan,0,1111,0,550,16700,0
13121010304,Metropolitan,0,0,0,979,26221,0
13121010400,Metropolitan,0,857,340,2377,61252,0
13121010507,Metropolitan,0,314,0,0,4234,0
13121010508,Metropolitan,0,0,0,182,257,0
13121010510,Metropolitan,0,0,0,1106,13782,0
13121010511,Metropolitan,0,317,0,0,5891,0
13121010512,Metropolitan,0,0,0,0,179,0
13121010513,Metropolitan,0,0,3024,0,10860,0
13121010514,Metropolitan,0,3545,0,247,9373,0
13121010515,Metropolitan,0,0,0,0,7315,0
13121010516,Metropolitan,0,631,0,0,1452,0
13121010601,Metropolitan,0,1265,0,0,1252,0
13121010603,Metropolitan,0,0,0,0,346,0
13121010604,Metropolitan,0,324,0,1884,2335,0
13121010800,Metropolitan,0,0,0,0,2819,0
13121011000,Metropolitan,0,0,0,634,1603,0
13121011100,Metropolitan,0,0,0,0,3694,0
13121011201,Metropolitan,0,0,0,0,784,0
13121011202,Metropolitan,0,0,0,0,6976,0
13121011301,Metropolitan,0,0,0,0,2141,0
13121011303,Metropolitan,0,0,0,0,841,0
13121011305,Metropolitan,0,0,0,0,5779,0
13121011306,Metropolitan,0,0,0,0,2502,0
13121011405,Metropolitan,0,0,0,0,4042,0
13121011410,Metropolitan,0,0,0,0,7373,0
13121011411,Metropolitan,0,931,0,0,2705,0
13121011412,Metropolitan,0,0,0,559,2893,0
13121011414,Metropolitan,0,492,0,0,1283,0
13121011416,Metropolitan,0,1702,457,439,1484,0
13121011417,Metropolitan,0,0,0,0,1459,0
13121011418,Metropolitan,0,1085,0,0,3002,0
13121011419,Metropolitan,0,0,1350,0,5808,0
13121011420,Metropolitan,0,0,0,0,2183,0
13121011421,Metropolitan,0,0,0,0,916,0
13121011422,Metropolitan,0,320,0,448,2490,0
13121011423,Metropolitan,0,0,0,0,3914,0
13121011424,Metropolitan,0,0,0,838,3948,0
13121011425,Metropolitan,0,0,0,1050,3569,0
13121011426,Metropolitan,0,0,0,0,1673,0
13121011427,Metropolitan,0,0,0,0,2832,0
13121011503,Metropolitan,0,761,0,0,11686,0
13121011504,Metropolitan,0,3709,518,313,7332,0
13121011505,Metropolitan,0,1225,0,0,2435,0
13121011506,Metropolitan,0,0,0,0,697,0
13121011610,Metropolitan,0,0,0,0,4579,0
13121011611,Metropolitan,0,434,0,732,13481,0
13121011612,Metropolitan,0,0,457,0,13261,0
13121011613,Metropolitan,0,0,1008,334,4249,0
13121011614,Metropolitan,0,611,678,1606,18215,0
13121011615,Metropolitan,0,2579,0,1031,3222,0
13121011616,Metropolitan,0,457,0,0,3372,0
13121011617,Metropolitan,0,3712,0,346,5824,0
13121011618,Metropolitan,0,1830,0,0,3938,0
13121011619,Metropolitan,0,662,0,415,3613,0
13121011620,Metropolitan,0,2455,710,512,6094,0
13121011621,Metropolitan,0,3065,816,1970,10082,0
13121011622,Metropolitan,0,512,0,1069,10282,0
13121011623,Metropolitan,0,1856,0,378,8786,0
13121011624,Metropolitan,0,1433,0,835,656,0
13121011625,Metropolitan,0,294,0,576,3920,0
13121011626,Metropolitan,0,428,0,242,1661,0
13121011800,Metropolitan,0,3802,0,553,4486,0
13121011900,Metropolitan,0,5424,646,4985,38713,0
13121012000,Metropolitan,0,0,0,0,7709,0
13121012300,Metropolitan,0,448,0,448,4009,0
13121980000,Metropolitan,0,4093,0,762,2713,0
13135050103,Metropolitan,0,1607,428,1052,4558,0
13135050105,Metropolitan,0,492,511,0,14167,0
13135050106,Metropolitan,0,0,0,0,10604,0
13135050107,Metropolitan,0,0,0,0,4345,0
13135050108,Metropolitan,0,0,0,0,0,0
13135050109,Metropolitan,0,0,0,0,0,0
13135050205,Metropolitan,0,0,0,0,0,0
13135050208,Metropolitan,0,0,0,0,3011,0
13135050209,Metropolitan,0,246,0,0,5450,0
13135050210,Metropolitan,0,0,0,0,11124,0
13135050211,Metropolitan,0,0,602,362,3358,0
13135050212,Metropolitan,0,0,0,0,4118,0
13135050213,Metropolitan,0,0,0,0,4798,0
13135050214,Metropolitan,0,0,0,0,6064,0
13135050215,Metropolitan,0,401,0,426,8638,0
13135050216,Metropolitan,0,1492,0,554,3199,0
13135050217,Metropolitan,0,0,0,0,5714,0
13135050218,Metropolitan,0,0,0,0,1591,0
13135050219,Metropolitan,0,0,0,0,1373,0
13135050220,Metropolitan,0,0,0,0,2252,0
13135050304,Metropolitan,0,3302,509,515,5737,0
13135050306,Metropolitan,0,1834,448,1242,11476,0
13135050308,Metropolitan,0,1206,781,580,9644,0
13135050309,Metropolitan,0,1680,0,727,29642,0
13135050310,Metropolitan,0,2102,0,305,14640,0
13135050311,Metropolitan,0,0,0,528,14608,0
13135050313,Metropolitan,0,0,0,391,5251,0
13135050314,Metropolitan,0,0,0,0,1862,0
13135050315,Metropolitan,0,0,0,0,295,0
13135050317,Metropolitan,0,0,0,0,0,0
13135050318,Metropolitan,0,0,0,0,0,0
13135050319,Metropolitan,0,0,0,0,1073,0
13135050320,Metropolitan,0,0,0,0,2262,0
13135050321,Metropolitan,0,0,217,0,367,0
13135050322,Metropolitan,0,0,0,0,0,0
13135050410,Metropolitan,0,0,1008,0,2671,0
13135050415,Metropolitan,0,0,0,0,2724,0
13135050416,Metropolitan,0,0,0,0,0,0
13135050417,Metropolitan,0,0,0,0,998,0
13135050418,Metropolitan,0,0,0,0,0,0
13135050419,Metropolitan,0,1981,0,0,1175,0
13135050421,Metropolitan,0,0,0,0,823,0
13135050422,Metropolitan,0,0,0,0,1082,0
13135050423,Metropolitan,0,0,0,0,419,0
13135050424,Metropolitan,0,0,0,0,3370,0
13135050425,Metropolitan,0,0,0,192,5597,0
13135050426,Metropolitan,0,0,0,0,4572,0
13135050427,Metropolitan,0,964,0,0,1622,0
13135050428,Metropolitan,0,0,0,0,3924,0
13135050429,Metropolitan,0,3151,0,0,6352,0
13135050430,Metropolitan,0,0,0,662,10618,0
13135050431,Metropolitan,0,612,0,1008,4656,0
13135050432,Metropolitan,0,0,0,848,9206,0
13135050433,Metropolitan,0,0,0,0,1290,0
13135050434,Metropolitan,0,0,0,0,3530,0
13135050435,Metropolitan,0,0,0,0,3949,0
13135050436,Metropolitan,0,0,0,0,5280,0
13135050511,Metropolitan,0,1004,0,0,16585,0
13135050520,Metropolitan,0,0,0,659,3391,0
13135050521,Metropolitan,0,704,0,522,2410,0
13135050522,Metropolitan,0,0,0,0,502,0
13135050523,Metropolitan,0,0,0,240,3644,0
13135050524,Metropolitan,0,0,0,0,1532,0
13135050525,Metropolitan,0,0,0,0,4487,0
13135050526,Metropolitan,0,0,0,1008,11075,0
13135050527,Metropolitan,0,0,0,0,2995,0
13135050528,Metropolitan,0,0,0,0,1027,0
13135050529,Metropolitan,0,0,0,0,647,0
13135050530,Metropolitan,0,0,470,0,2905,0
13135050531,Metropolitan,0,0,380,631,6941,0
13135050532,Metropolitan,0,0,0,388,2461,0
13135050533,Metropolitan,0,0,0,0,3466,0
13135050534,Metropolitan,0,0,0,0,3166,0
13135050535,Metropolitan,0,0,0,998,3334,0
13135050536,Metropolitan,0,2384,0,234,11350,0
13135050537,Metropolitan,0,2746,0,0,7350,0
13135050538,Metropolitan,0,0,0,0,4384,0
13135050539,Metropolitan,0,0,0,0,2502,0
13135050540,Metropolitan,0,0,320,1008,10339,0
13135050541,Metropolitan,0,0,0,0,0,0
13135050542,Metropolitan,0,670,0,2742,16591,0
13135050543,Metropolitan,0,0,0,0,3238,0
13135050544,Metropolitan,0,278,0,415,5827,0
13135050545,Metropolitan,0,0,826,0,3550,0
13135050546,Metropolitan,0,0,0,0,7884,0
13135050547,Metropolitan,0,0,0,313,1298,0
13135050548,Metropolitan,0,0,1421,1104,11766,0
13135050549,Metropolitan,0,0,526,0,1246,0
13135050605,Metropolitan,0,0,0,253,8480,0
13135050606,Metropolitan,0,3948,0,2105,35725,0
13135050607,Metropolitan,0,246,0,0,3168,0
13135050608,Metropolitan,0,1306,745,1277,23629,0
13135050609,Metropolitan,0,2659,1367,857,15348,0
13135050610,Metropolitan,0,1102,528,275,5453,0
13135050709,Metropolitan,0,0,665,449,11792,0
13135050712,Metropolitan,0,310,0,0,8492,0
13135050713,Metropolitan,0,346,0,0,0,0
13135050714,Metropolitan,0,0,0,0,0,0
13135050715,Metropolitan,0,0,0,163,256,0
13135050718,Metropolitan,0,7993,0,0,928,0
13135050719,Metropolitan,0,4894,0,0,0,0
13135050720,Metropolitan,0,6166,0,0,2813,0
13135050721,Metropolitan,0,2417,0,0,5340,0
13135050722,Metropolitan,0,592,0,0,0,0
13135050723,Metropolitan,0,4016,0,0,4969,0
13135050724,Metropolitan,0,5668,0,0,0,0
13135050725,Metropolitan,0,0,0,0,0,0
13135050726,Metropolitan,0,4358,0,482,2608,0
13135050727,Metropolitan,0,298,0,313,1542,0
13135050728,Metropolitan,0,2464,0,730,2569,0
13135050729,Metropolitan,0,0,0,0,0,0
13135050730,Metropolitan,0,0,0,0,0,0
13135050731,Metropolitan,0,0,790,0,3347,0
13139000101,Metropolitan,0,0,557,0,3892,0
13139000102,Metropolitan,0,1108,0,589,6304,0
13139000201,Metropolitan,0,0,0,0,3239,0
13139000203,Metropolitan,0,0,0,828,2711,0
13139000204,Metropolitan,0,499,499,0,6752,0
13139000302,Metropolitan,0,3030,1194,521,1331,0
13139000303,Metropolitan,0,1081,0,0,1561,0
13139000304,Metropolitan,0,0,0,0,1814,0
13139000305,Metropolitan,0,310,0,0,2755,0
13139000400,Metropolitan,0,810,0,449,7344,0
13139000500,Metropolitan,0,0,0,0,5276,0
13139000600,Metropolitan,0,0,2206,319,4640,0
13139000701,Metropolitan,0,0,896,0,5654,0
13139000702,Metropolitan,0,0,0,756,3139,0
13139000800,Metropolitan,0,0,0,0,2070,0
13139000900,Metropolitan,0,0,874,0,9095,0
13139001002,Metropolitan,0,905,0,688,4721,0
13139001003,Metropolitan,0,0,1609,0,1106,0
13139001004,Metropolitan,0,0,0,0,515,0
13139001101,Metropolitan,0,0,0,0,1634,0
13139001102,Metropolitan,0,269,814,0,2035,0
13139001201,Metropolitan,0,317,1140,0,4118,0
13139001202,Metropolitan,0,0,445,496,5981,0
13139001301,Metropolitan,0,1006,0,0,1260,0
13139001302,Metropolitan,0,679,0,0,701,0
13139001402,Metropolitan,0,862,0,0,348,0
13139001403,Metropolitan,0,305,0,701,544,0
13139001404,Metropolitan,0,2147,0,0,1102,0
13139001501,Metropolitan,0,876,0,0,1668,0
13139001502,Metropolitan,0,1252,0,355,535,0
13139001603,Metropolitan,0,2064,0,0,589,0
13139001604,Metropolitan,0,0,0,0,1058,0
13139001605,Metropolitan,0,0,388,0,1279,0
13139001606,Metropolitan,0,0,0,0,161,0
13139001607,Metropolitan,0,0,348,0,3360,0
13139001608,Metropolitan,0,1126,0,0,1463,0
13151070104,Metropolitan,0,620,515,0,5888,0
13151070106,Metropolitan,0,0,1088,0,3932,0
13151070107,Metropolitan,0,0,0,0,929,0
13151070108,Metropolitan,0,0,0,0,3199,0
13151070109,Metropolitan,0,0,214,0,670,0
13151070110,Metropolitan,0,0,656,415,4681,0
13151070111,Metropolitan,0,0,0,503,2916,0
13151070113,Metropolitan,0,0,0,439,2014,0
13151070114,Metropolitan,0,0,0,0,2298,0
13151070202,Metropolitan,0,0,0,0,3472,0
13151070203,Metropolitan,0,2575,0,434,5831,0
13151070204,Metropolitan,0,256,0,2014,4423,0
13151070205,Metropolitan,0,1162,0,0,3629,0
13151070304,Metropolitan,0,1471,0,1369,6660,0
13151070305,Metropolitan,0,0,0,0,5119,0
13151070306,Metropolitan,0,0,0,419,6036,0
13151070307,Metropolitan,0,0,0,649,3235,0
13151070309,Metropolitan,0,0,0,0,371,0
13151070310,Metropolitan,0,1724,634,0,1730,0
13151070311,Metropolitan,0,0,0,0,3788,0
13151070402,Metropolitan,0,0,0,544,1097,0
13151070403,Metropolitan,0,1975,371,0,6067,0
13151070404,Metropolitan,0,409,534,0,5908,0
13151070501,Metropolitan,0,839,0,394,6608,0
13151070502,Metropolitan,0,0,0,0,10621,0
13217100100,Metropolitan,0,0,534,0,8826,0
13217100201,Metropolitan,0,0,262,0,6353,0
13217100202,Metropolitan,0,0,478,371,6281,0
13217100300,Metropolitan,0,301,0,0,16403,0
13217100400,Metropolitan,0,0,554,480,4627,0
13217100501,Metropolitan,0,0,0,0,1874,0
13217100502,Metropolitan,0,0,301,353,1872,0
13217100600,Metropolitan,0,0,0,0,569,0
13217100700,Metropolitan,0,0,0,0,1807,0
13217100800,Metropolitan,0,0,407,541,4228,0
13217100901,Metropolitan,0,0,0,0,5309,0
13217100902,Metropolitan,0,0,0,0,4630,0
13217100903,Metropolitan,0,0,0,0,1366,0
13223120101,Metropolitan,0,0,0,0,108,0
13223120102,Metropolitan,0,0,0,352,1357,0
13223120103,Metropolitan,0,670,448,0,724,0
13223120104,Metropolitan,0,0,0,1321,5092,0
13223120202,Metropolitan,0,0,0,436,2273,0
13223120203,Metropolitan,0,626,0,0,218,0
13223120204,Metropolitan,0,0,605,0,5094,0
13223120301,Metropolitan,0,0,0,336,2657,0
13223120302,Metropolitan,0,720,0,751,5498,0
13223120303,Metropolitan,0,880,0,0,444,0
13223120400,Metropolitan,0,0,526,1229,12676,0
13223120501,Metropolitan,0,0,515,0,3418,0
13223120502,Metropolitan,0,1078,0,434,358,0
13223120503,Metropolitan,0,0,0,0,3602,0
13223120601,Metropolitan,0,0,0,0,678,0
13223120602,Metropolitan,0,0,0,0,943,0
13223120603,Metropolitan,0,0,454,0,1457,0
13223120604,Metropolitan,0,0,0,0,924,0
13223120605,Metropolitan,0,0,0,0,1261,0
13247060101,Metropolitan,0,0,0,0,2058,0
13247060102,Metropolitan,0,0,538,0,2704,0
13247060201,Metropolitan,0,0,535,0,3900,0
13247060202,Metropolitan,0,0,0,0,3959,0
13247060304,Metropolitan,0,266,0,0,3425,0
13247060305,Metropolitan,0,1104,1495,0,10201,0
13247060306,Metropolitan,0,0,0,0,4464,0
13247060307,Metropolitan,0,0,0,0,3257,0
13247060308,Metropolitan,0,0,0,551,1082,0
13247060309,Metropolitan,0,852,0,0,1386,0
13247060403,Metropolitan,0,703,0,380,2164,0
13247060404,Metropolitan,0,3011,0,0,1375,0
13247060405,Metropolitan,0,0,0,0,1312,0
13247060406,Metropolitan,0,886,0,0,1344,0
13247060407,Metropolitan,0,797,0,0,0,0
13255160100,Metropolitan,0,4048,0,724,1654,0
13255160200,Metropolitan,0,1616,266,0,7062,0
13255160300,Metropolitan,0,0,553,0,0,0
13255160400,Metropolitan,0,574,0,0,736,0
13255160500,Metropolitan,0,394,0,540,2861,0
13255160600,Metropolitan,0,0,0,0,698,0
13255160700,Metropolitan,0,0,2563,0,2381,0
13255160800,Metropolitan,0,482,355,509,7184,0
13255160900,Metropolitan,0,570,0,787,2158,0
13255161000,Metropolitan,0,0,1184,0,10144,0
13255161100,Metropolitan,0,0,336,367,4121,0
13255161200,Metropolitan,0,265,0,535,7308,0
13297110100,Metropolitan,0,1949,1325,0,5796,0
13297110200,Metropolitan,0,0,0,0,7855,0
13297110300,Metropolitan,0,0,0,1054,5785,0
13297110400,Metropolitan,0,541,0,0,5498,0
13297110503,Metropolitan,0,0,0,0,2740,0
13297110504,Metropolitan,0,0,0,175,3059,0
13297110505,Metropolitan,0,0,0,384,1937,0
13297110506,Metropolitan,0,0,0,0,4788,0
13297110507,Metropolitan,0,766,0,0,7046,0
13297110508,Metropolitan,0,0,0,0,2014,0
13297110601,Metropolitan,0,0,0,0,1712,0
13297110602,Metropolitan,0,434,0,1394,27347,0
13297110603,Metropolitan,0,0,0,0,1684,0
13297110700,Metropolitan,0,0,0,0,4134,0
13297110800,Metropolitan,0,0,194,733,7206,0
