GEOID10,Type,A24,A5P,MH,SFA,SFD,GQ
13067031110,Town,0,0,0,0,0,0
13067031111,Metropolitan,0,0,0,0,1202,0
13067031111,Rural,0,0,0,0,0,0
13067031111,Town,0,0,0,0,0,0
13067031112,Metropolitan,0,1107,0,0,843,0
13067031112,Rural,0,0,0,0,0,0
13067031112,Town,0,0,0,0,0,0
13067031113,Metropolitan,0,862,0,707,6067,0
13067031113,Rural,0,0,0,0,0,0
13067031113,Town,0,0,0,0,0,0
13067031114,Metropolitan,0,1653,0,0,4035,0
13067031114,Rural,0,0,0,0,0,0
13067031114,Town,0,0,0,0,0,0
13067031115,Metropolitan,0,970,0,0,0,0
13067031115,Rural,0,0,0,0,0,0
13067031115,Town,0,0,0,0,0,0
13067031116,Metropolitan,0,0,0,0,2350,0
13067031116,Rural,0,0,0,0,0,0
13067031116,Town,0,0,0,0,0,0
13067031117,Metropolitan,0,1160,0,0,5152,0
13067031117,Rural,0,0,0,0,0,0
13067031117,Town,0,0,0,0,0,0
13067031118,Metropolitan,0,0,0,0,6677,0
13067031118,Rural,0,0,0,0,0,0
13067031118,Town,0,0,0,0,0,0
13067031205,Metropolitan,0,1866,0,1059,10741,0
13067031205,Rural,0,0,0,0,0,0
13067031205,Town,0,0,0,0,0,0
13067031206,Metropolitan,0,1661,0,890,4246,0
13067031206,Rural,0,0,0,0,0,0
13067031206,Town,0,0,0,0,0,0
13067031207,Metropolitan,0,2274,0,0,9250,0
13067031207,Rural,0,0,0,0,0,0
13067031207,Town,0,0,0,0,0,0
13067031208,Metropolitan,0,1061,0,301,1934,0
13067031208,Rural,0,0,0,0,0,0
13067031208,Town,0,0,0,0,0,0
13067031209,Metropolitan,0,432,0,0,4488,0
13067031209,Rural,0,0,0,0,0,0
13067031209,Town,0,0,0,0,0,0
13067031211,Metropolitan,0,0,0,0,3573,0
13067031211,Rural,0,0,0,0,0,0
13067031211,Town,0,0,0,0,0,0
13067031212,Metropolitan,0,1738,0,533,5392,0
13067031212,Rural,0,0,0,0,0,0
13067031212,Town,0,0,0,0,0,0
13067031306,Metropolitan,0,475,0,0,2859,0
13067031306,Rural,0,0,0,0,0,0
13067031306,Town,0,0,0,0,0,0
13067031307,Metropolitan,0,944,0,123,7530,0
13067031307,Rural,0,0,0,0,0,0
13067031307,Town,0,0,0,0,0,0
13067031308,Metropolitan,0,0,0,0,0,0
13067031308,Rural,0,0,0,0,0,0
13067031308,Town,0,0,0,0,0,0
13067031309,Metropolitan,0,0,0,0,618,0
13067031309,Rural,0,0,0,0,0,0
13067031309,Town,0,0,0,0,0,0
13067031310,Metropolitan,0,414,0,248,768,0
13067031310,Rural,0,0,0,0,0,0
13067031310,Town,0,0,0,0,0,0
13067031311,Metropolitan,0,669,0,392,1450,0
13067031311,Rural,0,0,0,0,0,0
13067031311,Town,0,0,0,0,0,0
13067031312,Metropolitan,0,2502,0,326,6091,0
13067031312,Rural,0,0,0,0,0,0
13067031312,Town,0,0,0,0,0,0
13067031313,Metropolitan,0,1626,0,0,922,0
13067031313,Rural,0,0,0,0,0,0
13067031313,Town,0,0,0,0,0,0
13067031404,Metropolitan,0,3970,0,0,2798,0
13067031404,Rural,0,0,0,0,0,0
13067031404,Town,0,0,0,0,0,0
13067031405,Metropolitan,0,5762,0,0,9475,0
13067031405,Rural,0,0,0,0,0,0
13067031405,Town,0,0,0,0,0,0
13067031406,Metropolitan,0,6088,0,958,6562,0
13067031406,Rural,0,0,0,0,0,0
13067031406,Town,0,0,0,0,0,0
13067031408,Metropolitan,0,5376,0,408,15123,0
13067031408,Rural,0,0,0,0,0,0
13067031408,Town,0,0,0,0,0,0
13067031409,Metropolitan,0,1334,0,317,14989,0
13067031409,Rural,0,0,0,0,0,0
13067031409,Town,0,0,0,0,0,0
13067031503,Metropolitan,0,400,0,0,1531,0
13067031503,Rural,0,0,0,0,0,0
13067031503,Town,0,0,0,0,0,0
13067031505,Metropolitan,0,0,0,123,3518,0
13067031505,Rural,0,0,0,0,0,0
13067031505,Town,0,0,0,0,0,0
13067031506,Metropolitan,0,1134,0,880,8650,0
13067031506,Rural,0,0,0,0,0,0
13067031506,Town,0,0,0,0,0,0
13067031507,Metropolitan,0,1880,0,0,330,0
13067031507,Rural,0,0,0,0,0,0
13067031507,Town,0,0,0,0,0,0
13067031508,Metropolitan,0,0,0,304,3454,0
13067031508,Rural,0,0,0,0,0,0
13067031508,Town,0,0,0,0,0,0
13067031509,Metropolitan,0,4467,0,662,2242,0
13067031509,Rural,0,0,0,0,0,0
13067031509,Town,0,0,0,0,0,0
13077170100,Metropolitan,0,3256,0,731,10981,0
13077170100,Rural,0,0,0,0,0,0
13077170100,Town,0,0,0,0,0,0
13077170200,Metropolitan,0,4709,0,699,4798,0
13077170200,Rural,0,0,0,0,0,0
13077170200,Town,0,0,0,0,0,0
13077170303,Metropolitan,0,310,0,0,6883,0
13077170303,Rural,0,0,0,0,0,0
13077170303,Town,0,0,0,0,0,0
13077170304,Metropolitan,0,2245,0,701,2867,0
13077170304,Rural,0,0,0,0,0,0
13077170304,Town,0,0,0,0,0,0
13077170305,Metropolitan,0,579,0,373,1645,0
13077170305,Rural,0,0,0,0,0,0
13077170305,Town,0,0,0,0,0,0
13077170306,Metropolitan,0,0,0,0,1403,0
13077170306,Rural,0,0,0,0,0,0
13077170306,Town,0,0,0,0,0,0
13077170402,Metropolitan,0,3426,0,123,2506,0
13077170402,Rural,0,0,0,0,0,0
13077170402,Town,0,0,0,0,0,0
13077170403,Metropolitan,0,2690,0,0,2619,0
13077170403,Rural,0,0,0,0,0,0
13077170403,Town,0,0,0,0,0,0
13077170404,Metropolitan,0,0,0,0,570,0
13077170404,Rural,0,0,0,0,0,0
13077170404,Town,0,0,0,0,0,0
13077170405,Metropolitan,0,1366,0,330,4166,0
13077170405,Rural,0,0,0,0,0,0
13077170405,Town,0,0,0,0,0,0
13077170406,Metropolitan,0,1347,0,485,696,0
13077170406,Rural,0,0,0,0,0,0
13077170406,Town,0,0,0,0,0,0
13077170501,Metropolitan,0,0,0,0,3282,0
13077170501,Rural,0,0,0,0,0,0
13077170501,Town,0,0,0,0,0,0
13077170502,Metropolitan,0,448,0,0,2210,0
13077170502,Rural,0,0,0,0,0,0
13077170502,Town,0,0,0,0,0,0
13077170503,Metropolitan,0,426,0,0,445,0
13077170503,Rural,0,0,0,0,0,0
13077170503,Town,0,0,0,0,0,0
13077170601,Metropolitan,0,1029,0,411,9926,0
13077170601,Rural,0,0,0,0,0,0
13077170601,Town,0,0,0,0,0,0
13077170602,Metropolitan,0,0,0,0,0,0
13077170602,Rural,0,0,0,0,0,0
13077170602,Town,0,0,0,0,0,0
13077170603,Metropolitan,0,4338,0,789,5571,0
13077170603,Rural,0,0,0,0,0,0
13077170603,Town,0,0,0,0,0,0
13077170700,Metropolitan,0,590,0,226,7243,0
13077170700,Rural,0,0,0,0,0,0
13077170700,Town,0,0,0,0,0,0
13077170801,Metropolitan,0,0,0,475,5118,0
13077170801,Rural,0,0,0,0,0,0
13077170801,Town,0,0,0,0,0,0
13077170802,Metropolitan,0,2434,0,448,2434,0
13077170802,Rural,0,0,0,0,0,0
13077170802,Town,0,0,0,0,0,0
13089020100,Metropolitan,0,0,0,0,2003,0
13089020100,Rural,0,0,0,0,0,0
13089020100,Town,0,0,0,0,0,0
13089020200,Metropolitan,0,2352,0,0,0,0
13089020200,Rural,0,0,0,0,0,0
13089020200,Town,0,0,0,0,0,0
13089020300,Metropolitan,0,771,0,0,1373,0
13089020300,Rural,0,0,0,0,0,0
13089020300,Town,0,0,0,0,0,0
13089020400,Metropolitan,0,0,0,0,5510,0
13089020400,Rural,0,0,0,0,0,0
13089020400,Town,0,0,0,0,0,0
13089020500,Metropolitan,0,1098,0,0,970,0
13089020500,Rural,0,0,0,0,0,0
13089020500,Town,0,0,0,0,0,0
13089020600,Metropolitan,0,776,0,1555,3923,0
13089020600,Rural,0,0,0,0,0,0
13089020600,Town,0,0,0,0,0,0
13089020700,Metropolitan,0,0,0,0,544,0
13089020700,Rural,0,0,0,0,0,0
13089020700,Town,0,0,0,0,0,0
13089020801,Metropolitan,0,0,0,422,1509,0
13089020801,Rural,0,0,0,0,0,0
13089020801,Town,0,0,0,0,0,0
13089020802,Metropolitan,0,0,0,0,3782,0
13089020802,Rural,0,0,0,0,0,0
13089020802,Town,0,0,0,0,0,0
13089020900,Metropolitan,0,938,0,0,1082,0
13089020900,Rural,0,0,0,0,0,0
13089020900,Town,0,0,0,0,0,0
13089021101,Metropolitan,0,0,0,536,1450,0
13089021101,Rural,0,0,0,0,0,0
13089021101,Town,0,0,0,0,0,0
13089021102,Metropolitan,0,0,0,0,208,0
13089021102,Rural,0,0,0,0,0,0
13089021102,Town,0,0,0,0,0,0
13089021202,Metropolitan,0,2117,0,234,5814,0
13089021202,Rural,0,0,0,0,0,0
13089021202,Town,0,0,0,0,0,0
13089021204,Metropolitan,0,0,0,0,1278,0
13089021204,Rural,0,0,0,0,0,0
13089021204,Town,0,0,0,0,0,0
13089021208,Metropolitan,0,1771,0,0,4352,0
13089021208,Rural,0,0,0,0,0,0
13089021208,Town,0,0,0,0,0,0
13089021209,Metropolitan,0,0,0,147,5502,0
13089021209,Rural,0,0,0,0,0,0
13089021209,Town,0,0,0,0,0,0
13089021210,Metropolitan,0,0,0,0,3971,0
13089021210,Rural,0,0,0,0,0,0
13089021210,Town,0,0,0,0,0,0
13089021211,Metropolitan,0,445,0,0,552,0
13089021211,Rural,0,0,0,0,0,0
13089021211,Town,0,0,0,0,0,0
13089021213,Metropolitan,0,206,0,248,1291,0
13089021213,Rural,0,0,0,0,0,0
13089021213,Town,0,0,0,0,0,0
13089021214,Metropolitan,0,0,0,0,1560,0
13089021214,Rural,0,0,0,0,0,0
13089021214,Town,0,0,0,0,0,0
13089021215,Metropolitan,0,1411,0,1581,4458,0
13089021215,Rural,0,0,0,0,0,0
13089021215,Town,0,0,0,0,0,0
13089021216,Metropolitan,0,1597,0,307,2434,0
13089021216,Rural,0,0,0,0,0,0
13089021216,Town,0,0,0,0,0,0
13089021217,Metropolitan,0,0,0,0,3544,0
13089021217,Rural,0,0,0,0,0,0
13089021217,Town,0,0,0,0,0,0
13089021218,Metropolitan,0,0,0,0,1018,0
13089021218,Rural,0,0,0,0,0,0
13089021218,Town,0,0,0,0,0,0
13089021301,Metropolitan,0,1363,0,856,7214,0
13089021301,Rural,0,0,0,0,0,0
13089021301,Town,0,0,0,0,0,0
13089021303,Metropolitan,0,2077,0,0,4973,0
13089021303,Rural,0,0,0,0,0,0
13089021303,Town,0,0,0,0,0,0
13089021305,Metropolitan,0,0,0,0,0,0
13089021305,Rural,0,0,0,0,0,0
13089021305,Town,0,0,0,0,0,0
13089021306,Metropolitan,0,0,0,0,0,0
13089021306,Rural,0,0,0,0,0,0
13089021306,Town,0,0,0,0,0,0
13089021307,Metropolitan,0,0,0,411,1099,0
13089021307,Rural,0,0,0,0,0,0
13089021307,Town,0,0,0,0,0,0
13089021308,Metropolitan,0,0,0,0,3069,0
13089021308,Rural,0,0,0,0,0,0
13089021308,Town,0,0,0,0,0,0
13089021405,Metropolitan,0,482,0,0,4413,0
13089021405,Rural,0,0,0,0,0,0
13089021405,Town,0,0,0,0,0,0
13089021409,Metropolitan,0,0,0,0,0,0
13089021409,Rural,0,0,0,0,0,0
13089021409,Town,0,0,0,0,0,0
13089021410,Metropolitan,0,0,0,259,6562,0
13089021410,Rural,0,0,0,0,0,0
13089021410,Town,0,0,0,0,0,0
13089021411,Metropolitan,0,1269,0,914,3216,0
13089021411,Rural,0,0,0,0,0,0
13089021411,Town,0,0,0,0,0,0
13089021412,Metropolitan,0,0,0,0,3522,0
13089021412,Rural,0,0,0,0,0,0
13089021412,Town,0,0,0,0,0,0
13089021413,Metropolitan,0,0,0,0,0,0
13089021413,Rural,0,0,0,0,0,0
13089021413,Town,0,0,0,0,0,0
13089021414,Metropolitan,0,998,0,245,1224,0
13089021414,Rural,0,0,0,0,0,0
13089021414,Town,0,0,0,0,0,0
13089021415,Metropolitan,0,611,0,0,310,0
13089021415,Rural,0,0,0,0,0,0
13089021415,Town,0,0,0,0,0,0
13089021416,Metropolitan,0,0,0,0,0,0
13089021416,Rural,0,0,0,0,0,0
13089021416,Town,0,0,0,0,0,0
13089021417,Metropolitan,0,1334,0,0,4088,0
13089021417,Rural,0,0,0,0,0,0
13089021417,Town,0,0,0,0,0,0
13089021502,Metropolitan,0,0,0,0,2146,0
13089021502,Rural,0,0,0,0,0,0
13089021502,Town,0,0,0,0,0,0
13089021503,Metropolitan,0,0,0,0,0,0
13089021503,Rural,0,0,0,0,0,0
13089021503,Town,0,0,0,0,0,0
13089021504,Metropolitan,0,0,0,571,2600,0
13089021504,Rural,0,0,0,0,0,0
13089021504,Town,0,0,0,0,0,0
13089021602,Metropolitan,0,456,0,0,1243,0
13089021602,Rural,0,0,0,0,0,0
13089021602,Town,0,0,0,0,0,0
13089021603,Metropolitan,0,2043,0,0,4125,0
13089021603,Rural,0,0,0,0,0,0
13089021603,Town,0,0,0,0,0,0
13089021604,Metropolitan,0,618,0,237,3459,0
13089021604,Rural,0,0,0,0,0,0
13089021604,Town,0,0,0,0,0,0
13089021605,Metropolitan,0,997,0,0,2067,0
13089021605,Rural,0,0,0,0,0,0
13089021605,Town,0,0,0,0,0,0
13089021703,Metropolitan,0,0,0,0,4515,0
13089021703,Rural,0,0,0,0,0,0
13089021703,Town,0,0,0,0,0,0
13089021704,Metropolitan,0,0,0,0,2618,0
13089021704,Rural,0,0,0,0,0,0
13089021704,Town,0,0,0,0,0,0
13089021705,Metropolitan,0,466,0,232,2669,0
13089021705,Rural,0,0,0,0,0,0
13089021705,Town,0,0,0,0,0,0
13089021706,Metropolitan,0,1104,0,1005,5635,0
13089021706,Rural,0,0,0,0,0,0
13089021706,Town,0,0,0,0,0,0
13089021805,Metropolitan,0,0,0,0,1629,0
13089021805,Rural,0,0,0,0,0,0
13089021805,Town,0,0,0,0,0,0
13089021806,Metropolitan,0,0,0,528,1947,0
13089021806,Rural,0,0,0,0,0,0
13089021806,Town,0,0,0,0,0,0
13089021808,Metropolitan,0,0,0,0,0,0
13089021808,Rural,0,0,0,0,0,0
13089021808,Town,0,0,0,0,0,0
13089021809,Metropolitan,0,560,0,0,882,0
13089021809,Rural,0,0,0,0,0,0
13089021809,Town,0,0,0,0,0,0
13089021810,Metropolitan,0,0,0,0,0,0
13089021810,Rural,0,0,0,0,0,0
13089021810,Town,0,0,0,0,0,0
13089021812,Metropolitan,0,0,0,0,0,0
13089021812,Rural,0,0,0,0,0,0
13089021812,Town,0,0,0,0,0,0
13089021813,Metropolitan,0,0,0,0,0,0
13089021813,Rural,0,0,0,0,0,0
13089021813,Town,0,0,0,0,0,0
13089021814,Metropolitan,0,0,0,134,0,0
13089021814,Rural,0,0,0,0,0,0
13089021814,Town,0,0,0,0,0,0
13089021906,Metropolitan,0,0,0,0,0,0
13089021906,Rural,0,0,0,0,0,0
13089021906,Town,0,0,0,0,0,0
13089021907,Metropolitan,0,0,0,0,438,0
13089021907,Rural,0,0,0,0,0,0
13089021907,Town,0,0,0,0,0,0
13089021908,Metropolitan,0,0,0,0,0,0
13089021908,Rural,0,0,0,0,0,0
13089021908,Town,0,0,0,0,0,0
13089021909,Metropolitan,0,0,0,0,2814,0
13089021909,Rural,0,0,0,0,0,0
13089021909,Town,0,0,0,0,0,0
13089021910,Metropolitan,0,416,0,0,3902,0
13089021910,Rural,0,0,0,0,0,0
13089021910,Town,0,0,0,0,0,0
13089021911,Metropolitan,0,0,0,0,0,0
13089021911,Rural,0,0,0,0,0,0
13089021911,Town,0,0,0,0,0,0
13089021912,Metropolitan,0,0,0,0,502,0
13089021912,Rural,0,0,0,0,0,0
13089021912,Town,0,0,0,0,0,0
13089021913,Metropolitan,0,0,0,286,2946,0
13089021913,Rural,0,0,0,0,0,0
13089021913,Town,0,0,0,0,0,0
13089022001,Metropolitan,0,0,0,296,4667,0
13089022001,Rural,0,0,0,0,0,0
13089022001,Town,0,0,0,0,0,0
13089022004,Metropolitan,0,0,0,0,5683,0
13089022004,Rural,0,0,0,0,0,0
13089022004,Town,0,0,0,0,0,0
13089022005,Metropolitan,0,699,0,242,4042,0
13089022005,Rural,0,0,0,0,0,0
13089022005,Town,0,0,0,0,0,0
13089022007,Metropolitan,0,0,0,0,0,0
13089022007,Rural,0,0,0,0,0,0
13089022007,Town,0,0,0,0,0,0
13089022008,Metropolitan,0,0,565,0,1219,0
13089022008,Rural,0,0,0,0,0,0
13089022008,Town,0,0,0,0,0,0
13089022009,Metropolitan,0,0,0,0,0,0
13089022009,Rural,0,0,0,0,0,0
13089022009,Town,0,0,0,0,0,0
13089022010,Metropolitan,0,0,0,0,5259,0
13089022010,Rural,0,0,0,0,0,0
13089022010,Town,0,0,0,0,0,0
13089022100,Metropolitan,0,0,0,286,1371,0
13089022100,Rural,0,0,0,0,0,0
13089022100,Town,0,0,0,0,0,0
13089022203,Metropolitan,0,405,0,768,958,0
13089022203,Rural,0,0,0,0,0,0
13089022203,Town,0,0,0,0,0,0
13089022204,Metropolitan,0,232,0,202,768,0
13089022204,Rural,0,0,0,0,0,0
13089022204,Town,0,0,0,0,0,0
13089022301,Metropolitan,0,0,0,589,10246,0
13089022301,Rural,0,0,0,0,0,0
13089022301,Town,0,0,0,0,0,0
13089022302,Metropolitan,0,0,0,0,3842,0
13089022302,Rural,0,0,0,0,0,0
13089022302,Town,0,0,0,0,0,0
13089022401,Metropolitan,0,0,0,0,5106,0
13089022401,Rural,0,0,0,0,0,0
13089022401,Town,0,0,0,0,0,0
13089022402,Metropolitan,0,414,0,0,12475,0
13089022402,Rural,0,0,0,0,0,0
13089022402,Town,0,0,0,0,0,0
13089022403,Metropolitan,0,0,0,0,4970,0
13089022403,Rural,0,0,0,0,0,0
13089022403,Town,0,0,0,0,0,0
13089022500,Metropolitan,0,0,0,0,8534,0
13089022500,Rural,0,0,0,0,0,0
13089022500,Town,0,0,0,0,0,0
13089022600,Metropolitan,0,0,0,0,11562,0
13089022600,Rural,0,0,0,0,0,0
13089022600,Town,0,0,0,0,0,0
13089022700,Metropolitan,0,0,0,842,5760,0
13089022700,Rural,0,0,0,0,0,0
13089022700,Town,0,0,0,0,0,0
13089022800,Metropolitan,0,926,0,662,0,0
13089022800,Rural,0,0,0,0,0,0
13089022800,Town,0,0,0,0,0,0
13089022900,Metropolitan,0,0,0,0,584,0
13089022900,Rural,0,0,0,0,0,0
13089022900,Town,0,0,0,0,0,0
13089023000,Metropolitan,0,0,0,0,1530,0
13089023000,Rural,0,0,0,0,0,0
13089023000,Town,0,0,0,0,0,0
13089023101,Metropolitan,0,0,0,0,1552,0
13089023101,Rural,0,0,0,0,0,0
13089023101,Town,0,0,0,0,0,0
13089023102,Metropolitan,0,0,0,0,406,0
13089023102,Rural,0,0,0,0,0,0
13089023102,Town,0,0,0,0,0,0
13089023107,Metropolitan,0,334,0,571,1781,0
13089023107,Rural,0,0,0,0,0,0
13089023107,Town,0,0,0,0,0,0
13089023108,Metropolitan,0,0,0,0,2299,0
13089023108,Rural,0,0,0,0,0,0
13089023108,Town,0,0,0,0,0,0
13089023111,Metropolitan,0,0,0,0,1568,0
13089023111,Rural,0,0,0,0,0,0
13089023111,Town,0,0,0,0,0,0
13089023112,Metropolitan,0,512,0,0,2587,0
13089023112,Rural,0,0,0,0,0,0
13089023112,Town,0,0,0,0,0,0
13089023113,Metropolitan,0,0,0,0,0,0
13089023113,Rural,0,0,0,0,0,0
13089023113,Town,0,0,0,0,0,0
13089023114,Metropolitan,0,0,0,0,3101,0
13089023114,Rural,0,0,0,0,0,0
13089023114,Town,0,0,0,0,0,0
13089023115,Metropolitan,0,0,0,0,851,0
13089023115,Rural,0,0,0,0,0,0
13089023115,Town,0,0,0,0,0,0
13089023204,Metropolitan,0,0,0,216,2472,0
13089023204,Rural,0,0,0,0,0,0
13089023204,Town,0,0,0,0,0,0
13089023206,Metropolitan,0,0,0,0,5818,0
13089023206,Rural,0,0,0,0,0,0
13089023206,Town,0,0,0,0,0,0
13089023208,Metropolitan,0,0,0,155,662,0
13089023208,Rural,0,0,0,0,0,0
13089023208,Town,0,0,0,0,0,0
13089023209,Metropolitan,0,554,0,210,3430,0
13089023209,Rural,0,0,0,0,0,0
13089023209,Town,0,0,0,0,0,0
13089023210,Metropolitan,0,2126,0,173,1715,0
13089023210,Rural,0,0,0,0,0,0
13089023210,Town,0,0,0,0,0,0
13089023211,Metropolitan,0,0,0,360,3021,0
13089023211,Rural,0,0,0,0,0,0
13089023211,Town,0,0,0,0,0,0
13089023212,Metropolitan,0,0,0,0,3667,0
13089023212,Rural,0,0,0,0,0,0
13089023212,Town,0,0,0,0,0,0
13089023213,Metropolitan,0,0,0,0,1464,0
13089023213,Rural,0,0,0,0,0,0
13089023213,Town,0,0,0,0,0,0
13089023214,Metropolitan,0,0,0,0,1445,0
13089023214,Rural,0,0,0,0,0,0
13089023214,Town,0,0,0,0,0,0
13089023303,Metropolitan,0,0,0,0,7469,0
13089023303,Rural,0,0,0,0,0,0
13089023303,Town,0,0,0,0,0,0
13089023306,Metropolitan,0,0,0,0,8894,0
13089023306,Rural,0,0,0,0,0,0
13089023306,Town,0,0,0,0,0,0
13089023309,Metropolitan,0,0,0,0,2210,0
13089023309,Rural,0,0,0,0,0,0
13089023309,Town,0,0,0,0,0,0
13089023310,Metropolitan,0,0,0,0,1355,0
13089023310,Rural,0,0,0,0,0,0
13089023310,Town,0,0,0,0,0,0
13089023311,Metropolitan,0,0,0,512,2462,0
13089023311,Rural,0,0,0,0,0,0
13089023311,Town,0,0,0,0,0,0
13089023312,Metropolitan,0,0,0,0,4246,0
13089023312,Rural,0,0,0,0,0,0
13089023312,Town,0,0,0,0,0,0
13089023313,Metropolitan,0,0,0,406,2898,0
13089023313,Rural,0,0,0,0,0,0
13089023313,Town,0,0,0,0,0,0
13089023314,Metropolitan,0,0,0,0,2918,0
13089023314,Rural,0,0,0,0,0,0
13089023314,Town,0,0,0,0,0,0
13089023315,Metropolitan,0,0,0,0,6762,0
13089023315,Rural,0,0,0,0,0,0
13089023315,Town,0,0,0,0,0,0
13089023316,Metropolitan,0,0,0,0,0,0
13089023316,Rural,0,0,0,0,0,0
13089023316,Town,0,0,0,0,0,0
13089023410,Metropolitan,0,0,0,0,3032,0
13089023410,Rural,0,0,0,0,0,0
13089023410,Town,0,0,0,0,0,0
13089023411,Metropolitan,0,0,0,0,622,0
13089023411,Rural,0,0,0,0,0,0
13089023411,Town,0,0,0,0,0,0
13089023412,Metropolitan,0,0,0,0,2237,0
13089023412,Rural,0,0,0,0,0,0
13089023412,Town,0,0,0,0,0,0
13089023413,Metropolitan,0,0,0,0,2162,0
13089023413,Rural,0,0,0,0,0,0
13089023413,Town,0,0,0,0,0,0
13089023414,Metropolitan,0,0,0,0,1162,0
13089023414,Rural,0,0,0,0,0,0
13089023414,Town,0,0,0,0,0,0
13089023416,Metropolitan,0,0,0,0,3294,0
13089023416,Rural,0,0,0,0,0,0
13089023416,Town,0,0,0,0,0,0
13089023418,Metropolitan,0,710,0,0,10171,0
13089023418,Rural,0,0,0,0,0,0
13089023418,Town,0,0,0,0,0,0
13089023419,Metropolitan,0,1571,0,0,0,0
13089023419,Rural,0,0,0,0,0,0
13089023419,Town,0,0,0,0,0,0
13089023421,Metropolitan,0,0,0,0,0,0
13089023421,Rural,0,0,0,0,0,0
13089023421,Town,0,0,0,0,0,0
13089023422,Metropolitan,0,0,0,0,0,0
13089023422,Rural,0,0,0,0,0,0
13089023422,Town,0,0,0,0,0,0
13089023423,Metropolitan,0,0,0,0,0,0
13089023423,Rural,0,0,0,0,0,0
13089023423,Town,0,0,0,0,0,0
13089023424,Metropolitan,0,0,0,0,0,0
13089023424,Rural,0,0,0,0,0,0
13089023424,Town,0,0,0,0,0,0
13089023425,Metropolitan,0,1046,0,0,0,0
13089023425,Rural,0,0,0,0,0,0
13089023425,Town,0,0,0,0,0,0
13089023426,Metropolitan,0,0,0,0,0,0
13089023426,Rural,0,0,0,0,0,0
13089023426,Town,0,0,0,0,0,0
13089023427,Metropolitan,0,0,0,0,0,0
13089023427,Rural,0,0,0,0,0,0
13089023427,Town,0,0,0,0,0,0
13089023428,Metropolitan,0,2760,0,712,1682,0
13089023428,Rural,0,0,0,0,0,0
13089023428,Town,0,0,0,0,0,0
13089023501,Metropolitan,0,1346,0,0,691,0
13089023501,Rural,0,0,0,0,0,0
13089023501,Town,0,0,0,0,0,0
13089023504,Metropolitan,0,0,0,0,1200,0
13089023504,Rural,0,0,0,0,0,0
13089023504,Town,0,0,0,0,0,0
13089023505,Metropolitan,0,0,0,0,2184,0
13089023505,Rural,0,0,0,0,0,0
13089023505,Town,0,0,0,0,0,0
13089023506,Metropolitan,0,0,0,0,83,0
13089023506,Rural,0,0,0,0,0,0
13089023506,Town,0,0,0,0,0,0
13089023507,Metropolitan,0,1157,0,730,4286,0
13089023507,Rural,0,0,0,0,0,0
13089023507,Town,0,0,0,0,0,0
13089023601,Metropolitan,0,261,0,149,1514,0
13089023601,Rural,0,0,0,0,0,0
13089023601,Town,0,0,0,0,0,0
13089023602,Metropolitan,0,1515,0,0,0,0
13089023602,Rural,0,0,0,0,0,0
13089023602,Town,0,0,0,0,0,0
13089023603,Metropolitan,0,0,0,0,0,0
13089023603,Rural,0,0,0,0,0,0
13089023603,Town,0,0,0,0,0,0
13089023700,Metropolitan,0,635,0,0,755,0
13089023700,Rural,0,0,0,0,0,0
13089023700,Town,0,0,0,0,0,0
13089023801,Metropolitan,0,202,0,176,0,0
13089023801,Rural,0,0,0,0,0,0
13089023801,Town,0,0,0,0,0,0
13089023802,Metropolitan,0,512,0,0,443,0
13089023802,Rural,0,0,0,0,0,0
13089023802,Town,0,0,0,0,0,0
13089023803,Metropolitan,0,1230,0,0,0,0
13089023803,Rural,0,0,0,0,0,0
13089023803,Town,0,0,0,0,0,0
13089980000,Metropolitan,0,0,0,0,0,0
13089980000,Rural,0,0,0,0,0,0
13089980000,Town,0,0,0,0,0,0
13097080102,Metropolitan,0,1118,0,528,3237,0
13097080102,Rural,0,0,0,0,0,0
13097080102,Town,0,0,0,0,0,0
13097080103,Metropolitan,0,0,0,0,2234,0
13097080103,Rural,0,0,0,0,0,0
13097080103,Town,0,0,0,0,0,0
13097080201,Metropolitan,0,0,0,0,491,0
13097080201,Rural,0,0,0,0,0,0
13097080201,Town,0,0,0,0,0,0
13097080202,Metropolitan,0,0,0,0,430,0
13097080202,Rural,0,0,0,0,0,0
13097080202,Town,0,0,0,0,0,0
13097080301,Metropolitan,0,0,0,0,0,0
13097080301,Rural,0,0,0,0,0,0
13097080301,Town,0,0,0,0,0,0
13097080303,Metropolitan,0,0,0,237,3739,0
13097080303,Rural,0,0,0,0,0,0
13097080303,Town,0,0,0,0,0,0
13097080304,Metropolitan,0,194,0,426,1653,0
13097080304,Rural,0,0,0,0,0,0
13097080304,Town,0,0,0,0,0,0
13097080402,Metropolitan,0,739,0,0,184,0
13097080402,Rural,0,0,0,0,0,0
13097080402,Town,0,0,0,0,0,0
13097080403,Metropolitan,0,0,0,0,0,0
13097080403,Rural,0,0,0,0,0,0
13097080403,Town,0,0,0,0,0,0
13097080404,Metropolitan,0,757,0,227,990,0
13097080404,Rural,0,0,0,0,0,0
13097080404,Town,0,0,0,0,0,0
13097080505,Metropolitan,0,438,0,0,0,0
13097080505,Rural,0,0,0,0,0,0
13097080505,Town,0,0,0,0,0,0
13097080506,Metropolitan,0,0,0,430,582,0
13097080506,Rural,0,0,0,0,0,0
13097080506,Town,0,0,0,0,0,0
13097080507,Metropolitan,0,0,0,0,2843,0
