District,Type,A24,A5P,MH,SFA,SFD,GQ
CT222,Town,0,0,0,0,0,0
CT223,Metropolitan,0,2274,0,0,9250,0
CT223,Rural,0,0,0,0,0,0
CT223,Town,0,0,0,0,0,0
CT224,Metropolitan,0,1061,0,301,1934,0
CT224,Rural,0,0,0,0,0,0
CT224,Town,0,0,0,0,0,0
CT225,Metropolitan,0,432,0,0,4488,0
CT225,Rural,0,0,0,0,0,0
CT225,Town,0,0,0,0,0,0
CT226,Metropolitan,0,0,0,0,3573,0
CT226,Rural,0,0,0,0,0,0
CT226,Town,0,0,0,0,0,0
CT227,Metropolitan,0,1738,0,533,5392,0
CT227,Rural,0,0,0,0,0,0
CT227,Town,0,0,0,0,0,0
CT228,Metropolitan,0,475,0,0,2859,0
CT228,Rural,0,0,0,0,0,0
CT228,Town,0,0,0,0,0,0
CT229,Metropolitan,0,944,0,123,7530,0
CT229,Rural,0,0,0,0,0,0
CT229,Town,0,0,0,0,0,0
CT230,Metropolitan,0,0,0,0,0,0
CT230,Rural,0,0,0,0,0,0
CT230,Town,0,0,0,0,0,0
CT231,Metropolitan,0,0,0,0,618,0
CT231,Rural,0,0,0,0,0,0
CT231,Town,0,0,0,0,0,0
CT232,Metropolitan,0,414,0,248,768,0
CT232,Rural,0,0,0,0,0,0
CT232,Town,0,0,0,0,0,0
CT233,Metropolitan,0,669,0,392,1450,0
CT233,Rural,0,0,0,0,0,0
CT233,Town,0,0,0,0,0,0
CT234,Metropolitan,0,2502,0,326,6091,0
CT234,Rural,0,0,0,0,0,0
CT234,Town,0,0,0,0,0,0
CT235,Metropolitan,0,1626,0,0,922,0
CT235,Rural,0,0,0,0,0,0
CT235,Town,0,0,0,0,0,0
CT236,Metropolitan,0,3970,0,0,2798,0
CT236,Rural,0,0,0,0,0,0
CT236,Town,0,0,0,0,0,0
CT237,Metropolitan,0,5762,0,0,9475,0
CT237,Rural,0,0,0,0,0,0
CT237,Town,0,0,0,0,0,0
CT238,Metropolitan,0,6088,0,958,6562,0
CT238,Rural,0,0,0,0,0,0
CT238,Town,0,0,0,0,0,0
CT239,Metropolitan,0,5376,0,408,15123,0
CT239,Rural,0,0,0,0,0,0
CT239,Town,0,0,0,0,0,0
CT240,Metropolitan,0,1334,0,317,14989,0
CT240,Rural,0,0,0,0,0,0
CT240,Town,0,0,0,0,0,0
CT241,Metropolitan,0,400,0,0,1531,0
CT241,Rural,0,0,0,0,0,0
CT241,Town,0,0,0,0,0,0
CT242,Metropolitan,0,0,0,123,3518,0
CT242,Rural,0,0,0,0,0,0
CT242,Town,0,0,0,0,0,0
CT243,Metropolitan,0,1134,0,880,8650,0
CT243,Rural,0,0,0,0,0,0
CT243,Town,0,0,0,0,0,0
CT244,Metropolitan,0,1880,0,0,330,0
CT244,Rural,0,0,0,0,0,0
CT244,Town,0,0,0,0,0,0
CT245,Metropolitan,0,0,0,304,3454,0
CT245,Rural,0,0,0,0,0,0
CT245,Town,0,0,0,0,0,0
CT246,Metropolitan,0,4467,0,662,2242,0
CT246,Rural,0,0,0,0,0,0
CT246,Town,0,0,0,0,0,0
CT247,Metropolitan,0,3256,0,731,10981,0
CT247,Rural,0,0,0,0,0,0
CT247,Town,0,0,0,0,0,0
CT248,Metropolitan,0,4709,0,699,4798,0
CT248,Rural,0,0,0,0,0,0
CT248,Town,0,0,0,0,0,0
CT249,Metropolitan,0,310,0,0,6883,0
CT249,Rural,0,0,0,0,0,0
CT249,Town,0,0,0,0,0,0
CT250,Metropolitan,0,2245,0,701,2867,0
CT250,Rural,0,0,0,0,0,0
CT250,Town,0,0,0,0,0,0
CT251,Metropolitan,0,579,0,373,1645,0
CT251,Rural,0,0,0,0,0,0
CT251,Town,0,0,0,0,0,0
CT252,Metropolitan,0,0,0,0,1403,0
CT252,Rural,0,0,0,0,0,0
CT252,Town,0,0,0,0,0,0
CT253,Metropolitan,0,3426,0,123,2506,0
CT253,Rural,0,0,0,0,0,0
CT253,Town,0,0,0,0,0,0
CT254,Metropolitan,0,2690,0,0,2619,0
CT254,Rural,0,0,0,0,0,0
CT254,Town,0,0,0,0,0,0
CT255,Metropolitan,0,0,0,0,570,0
CT255,Rural,0,0,0,0,0,0
CT255,Town,0,0,0,0,0,0
CT256,Metropolitan,0,1366,0,330,4166,0
CT256,Rural,0,0,0,0,0,0
CT256,Town,0,0,0,0,0,0
CT257,Metropolitan,0,1347,0,485,696,0
CT257,Rural,0,0,0,0,0,0
CT257,Town,0,0,0,0,0,0
CT258,Metropolitan,0,0,0,0,3282,0
CT258,Rural,0,0,0,0,0,0
CT258,Town,0,0,0,0,0,0
CT259,Metropolitan,0,448,0,0,2210,0
CT259,Rural,0,0,0,0,0,0
CT259,Town,0,0,0,0,0,0
CT260,Metropolitan,0,426,0,0,445,0
CT260,Rural,0,0,0,0,0,0
CT260,Town,0,0,0,0,0,0
CT261,Metropolitan,0,1029,0,411,9926,0
CT261,Rural,0,0,0,0,0,0
CT261,Town,0,0,0,0,0,0
CT262,Metropolitan,0,0,0,0,0,0
CT262,Rural,0,0,0,0,0,0
CT262,Town,0,0,0,0,0,0
CT263,Metropolitan,0,4338,0,789,5571,0
CT263,Rural,0,0,0,0,0,0
CT263,Town,0,0,0,0,0,0
CT264,Metropolitan,0,590,0,226,7243,0
CT264,Rural,0,0,0,0,0,0
CT264,Town,0,0,0,0,0,0
CT265,Metropolitan,0,0,0,475,5118,0
CT265,Rural,0,0,0,0,0,0
CT265,Town,0,0,0,0,0,0
CT266,Metropolitan,0,2434,0,448,2434,0
CT266,Rural,0,0,0,0,0,0
CT266,Town,0,0,0,0,0,0
CT267,Metropolitan,0,0,0,0,2003,0
CT267,Rural,0,0,0,0,0,0
CT267,Town,0,0,0,0,0,0
CT268,Metropolitan,0,2352,0,0,0,0
CT268,Rural,0,0,0,0,0,0
CT268,Town,0,0,0,0,0,0
CT269,Metropolitan,0,771,0,0,1373,0
CT269,Rural,0,0,0,0,0,0
CT269,Town,0,0,0,0,0,0
CT270,Metropolitan,0,0,0,0,5510,0
CT270,Rural,0,0,0,0,0,0
CT270,Town,0,0,0,0,0,0
CT271,Metropolitan,0,1098,0,0,970,0
CT271,Rural,0,0,0,0,0,0
CT271,Town,0,0,0,0,0,0
CT272,Metropolitan,0,776,0,1555,3923,0
CT272,Rural,0,0,0,0,0,0
CT272,Town,0,0,0,0,0,0
CT273,Metropolitan,0,0,0,0,544,0
CT273,Rural,0,0,0,0,0,0
CT273,Town,0,0,0,0,0,0
CT274,Metropolitan,0,0,0,422,1509,0
CT274,Rural,0,0,0,0,0,0
CT274,Town,0,0,0,0,0,0
CT275,Metropolitan,0,0,0,0,3782,0
CT275,Rural,0,0,0,0,0,0
CT275,Town,0,0,0,0,0,0
CT276,Metropolitan,0,938,0,0,1082,0
CT276,Rural,0,0,0,0,0,0
CT276,Town,0,0,0,0,0,0
CT277,Metropolitan,0,0,0,536,1450,0
CT277,Rural,0,0,0,0,0,0
CT277,Town,0,0,0,0,0,0
CT278,Metropolitan,0,0,0,0,208,0
CT278,Rural,0,0,0,0,0,0
CT278,Town,0,0,0,0,0,0
CT279,Metropolitan,0,2117,0,234,5814,0
CT279,Rural,0,0,0,0,0,0
CT279,Town,0,0,0,0,0,0
CT280,Metropolitan,0,0,0,0,1278,0
CT280,Rural,0,0,0,0,0,0
CT280,Town,0,0,0,0,0,0
CT281,Metropolitan,0,1771,0,0,4352,0
CT281,Rural,0,0,0,0,0,0
CT281,Town,0,0,0,0,0,0
CT282,Metropolitan,0,0,0,147,5502,0
CT282,Rural,0,0,0,0,0,0
CT282,Town,0,0,0,0,0,0
CT283,Metropolitan,0,0,0,0,3971,0
CT283,Rural,0,0,0,0,0,0
CT283,Town,0,0,0,0,0,0
CT284,Metropolitan,0,445,0,0,552,0
CT284,Rural,0,0,0,0,0,0
CT284,Town,0,0,0,0,0,0
CT285,Metropolitan,0,206,0,248,1291,0
CT285,Rural,0,0,0,0,0,0
CT285,Town,0,0,0,0,0,0
CT286,Metropolitan,0,0,0,0,1560,0
CT286,Rural,0,0,0,0,0,0
CT286,Town,0,0,0,0,0,0
CT287,Metropolitan,0,1411,0,1581,4458,0
CT287,Rural,0,0,0,0,0,0
CT287,Town,0,0,0,0,0,0
CT288,Metropolitan,0,1597,0,307,2434,0
CT288,Rural,0,0,0,0,0,0
CT288,Town,0,0,0,0,0,0
CT289,Metropolitan,0,0,0,0,3544,0
CT289,Rural,0,0,0,0,0,0
CT289,Town,0,0,0,0,0,0
CT290,Metropolitan,0,0,0,0,1018,0
CT290,Rural,0,0,0,0,0,0
CT290,Town,0,0,0,0,0,0
CT291,Metropolitan,0,1363,0,856,7214,0
CT291,Rural,0,0,0,0,0,0
CT291,Town,0,0,0,0,0,0
CT292,Metropolitan,0,2077,0,0,4973,0
CT292,Rural,0,0,0,0,0,0
CT292,Town,0,0,0,0,0,0
CT293,Metropolitan,0,0,0,0,0,0
CT293,Rural,0,0,0,0,0,0
CT293,Town,0,0,0,0,0,0
CT294,Metropolitan,0,0,0,0,0,0
CT294,Rural,0,0,0,0,0,0
CT294,Town,0,0,0,0,0,0
CT295,Metropolitan,0,0,0,411,1099,0
CT295,Rural,0,0,0,0,0,0
CT295,Town,0,0,0,0,0,0
CT296,Metropolitan,0,0,0,0,3069,0
CT296,Rural,0,0,0,0,0,0
CT296,Town,0,0,0,0,0,0
CT297,Metropolitan,0,482,0,0,4413,0
CT297,Rural,0,0,0,0,0,0
CT297,Town,0,0,0,0,0,0
CT298,Metropolitan,0,0,0,0,0,0
CT298,Rural,0,0,0,0,0,0
CT298,Town,0,0,0,0,0,0
CT299,Metropolitan,0,0,0,259,6562,0
CT299,Rural,0,0,0,0,0,0
CT299,Town,0,0,0,0,0,0
CT300,Metropolitan,0,1269,0,914,3216,0
CT300,Rural,0,0,0,0,0,0
CT300,Town,0,0,0,0,0,0
CT301,Metropolitan,0,0,0,0,3522,0
CT301,Rural,0,0,0,0,0,0
CT301,Town,0,0,0,0,0,0
CT302,Metropolitan,0,0,0,0,0,0
CT302,Rural,0,0,0,0,0,0
CT302,Town,0,0,0,0,0,0
CT303,Metropolitan,0,998,0,245,1224,0
CT303,Rural,0,0,0,0,0,0
CT303,Town,0,0,0,0,0,0
CT304,Metropolitan,0,611,0,0,310,0
CT304,Rural,0,0,0,0,0,0
CT304,Town,0,0,0,0,0,0
CT305,Metropolitan,0,0,0,0,0,0
CT305,Rural,0,0,0,0,0,0
CT305,Town,0,0,0,0,0,0
CT306,Metropolitan,0,1334,0,0,4088,0
CT306,Rural,0,0,0,0,0,0
CT306,Town,0,0,0,0,0,0
CT307,Metropolitan,0,0,0,0,2146,0
CT307,Rural,0,0,0,0,0,0
CT307,Town,0,0,0,0,0,0
CT308,Metropolitan,0,0,0,0,0,0
CT308,Rural,0,0,0,0,0,0
CT308,Town,0,0,0,0,0,0
CT309,Metropolitan,0,0,0,571,2600,0
CT309,Rural,0,0,0,0,0,0
CT309,Town,0,0,0,0,0,0
CT310,Metropolitan,0,456,0,0,1243,0
CT310,Rural,0,0,0,0,0,0
CT310,Town,0,0,0,0,0,0
CT311,Metropolitan,0,2043,0,0,4125,0
CT311,Rural,0,0,0,0,0,0
CT311,Town,0,0,0,0,0,0
CT312,Metropolitan,0,618,0,237,3459,0
CT312,Rural,0,0,0,0,0,0
CT312,Town,0,0,0,0,0,0
CT313,Metropolitan,0,997,0,0,2067,0
CT313,Rural,0,0,0,0,0,0
CT313,Town,0,0,0,0,0,0
CT314,Metropolitan,0,0,0,0,4515,0
CT314,Rural,0,0,0,0,0,0
CT314,Town,0,0,0,0,0,0
CT315,Metropolitan,0,0,0,0,2618,0
CT315,Rural,0,0,0,0,0,0
CT315,Town,0,0,0,0,0,0
CT316,Metropolitan,0,466,0,232,2669,0
CT316,Rural,0,0,0,0,0,0
CT316,Town,0,0,0,0,0,0
CT317,Metropolitan,0,1104,0,1005,5635,0
CT317,Rural,0,0,0,0,0,0
CT317,Town,0,0,0,0,0,0
CT318,Metropolitan,0,0,0,0,1629,0
CT318,Rural,0,0,0,0,0,0
CT318,Town,0,0,0,0,0,0
CT319,Metropolitan,0,0,0,528,1947,0
CT319,Rural,0,0,0,0,0,0
CT319,Town,0,0,0,0,0,0
CT320,Metropolitan,0,0,0,0,0,0
CT320,Rural,0,0,0,0,0,0
CT320,Town,0,0,0,0,0,0
CT321,Metropolitan,0,560,0,0,882,0
CT321,Rural,0,0,0,0,0,0
CT321,Town,0,0,0,0,0,0
CT322,Metropolitan,0,0,0,0,0,0
CT322,Rural,0,0,0,0,0,0
CT322,Town,0,0,0,0,0,0
CT323,Metropolitan,0,0,0,0,0,0
CT323,Rural,0,0,0,0,0,0
CT323,Town,0,0,0,0,0,0
CT324,Metropolitan,0,0,0,0,0,0
CT324,Rural,0,0,0,0,0,0
CT324,Town,0,0,0,0,0,0
CT325,Metropolitan,0,0,0,134,0,0
CT325,Rural,0,0,0,0,0,0
CT325,Town,0,0,0,0,0,0
CT326,Metropolitan,0,0,0,0,0,0
CT326,Rural,0,0,0,0,0,0
CT326,Town,0,0,0,0,0,0
CT327,Metropolitan,0,0,0,0,438,0
CT327,Rural,0,0,0,0,0,0
CT327,Town,0,0,0,0,0,0
CT328,Metropolitan,0,0,0,0,0,0
CT328,Rural,0,0,0,0,0,0
CT328,Town,0,0,0,0,0,0
CT329,Metropolitan,0,0,0,0,2814,0
CT329,Rural,0,0,0,0,0,0
CT329,Town,0,0,0,0,0,0
CT330,Metropolitan,0,416,0,0,3902,0
CT330,Rural,0,0,0,0,0,0
CT330,Town,0,0,0,0,0,0
CT331,Metropolitan,0,0,0,0,0,0
CT331,Rural,0,0,0,0,0,0
CT331,Town,0,0,0,0,0,0
CT332,Metropolitan,0,0,0,0,502,0
CT332,Rural,0,0,0,0,0,0
CT332,Town,0,0,0,0,0,0
CT333,Metropolitan,0,0,0,286,2946,0
CT333,Rural,0,0,0,0,0,0
CT333,Town,0,0,0,0,0,0
CT334,Metropolitan,0,0,0,296,4667,0
CT334,Rural,0,0,0,0,0,0
CT334,Town,0,0,0,0,0,0
CT335,Metropolitan,0,0,0,0,5683,0
CT335,Rural,0,0,0,0,0,0
CT335,Town,0,0,0,0,0,0
CT336,Metropolitan,0,699,0,242,4042,0
CT336,Rural,0,0,0,0,0,0
CT336,Town,0,0,0,0,0,0
CT337,Metropolitan,0,0,0,0,0,0
CT337,Rural,0,0,0,0,0,0
CT337,Town,0,0,0,0,0,0
CT338,Metropolitan,0,0,565,0,1219,0
CT338,Rural,0,0,0,0,0,0
CT338,Town,0,0,0,0,0,0
CT339,Metropolitan,0,0,0,0,0,0
CT339,Rural,0,0,0,0,0,0
CT339,Town,0,0,0,0,0,0
CT340,Metropolitan,0,0,0,0,5259,0
CT340,Rural,0,0,0,0,0,0
CT340,Town,0,0,0,0,0,0
CT341,Metropolitan,0,0,0,286,1371,0
CT341,Rural,0,0,0,0,0,0
CT341,Town,0,0,0,0,0,0
CT342,Metropolitan,0,405,0,768,958,0
CT342,Rural,0,0,0,0,0,0
CT342,Town,0,0,0,0,0,0
CT343,Metropolitan,0,232,0,202,768,0
CT343,Rural,0,0,0,0,0,0
CT343,Town,0,0,0,0,0,0
CT344,Metropolitan,0,0,0,589,10246,0
CT344,Rural,0,0,0,0,0,0
CT344,Town,0,0,0,0,0,0
CT345,Metropolitan,0,0,0,0,3842,0
CT345,Rural,0,0,0,0,0,0
CT345,Town,0,0,0,0,0,0
CT346,Metropolitan,0,0,0,0,5106,0
CT346,Rural,0,0,0,0,0,0
CT346,Town,0,0,0,0,0,0
CT347,Metropolitan,0,414,0,0,12475,0
CT347,Rural,0,0,0,0,0,0
CT347,Town,0,0,0,0,0,0
CT348,Metropolitan,0,0,0,0,4970,0
CT348,Rural,0,0,0,0,0,0
CT348,Town,0,0,0,0,0,0
CT349,Metropolitan,0,0,0,0,8534,0
CT349,Rural,0,0,0,0,0,0
CT349,Town,0,0,0,0,0,0
CT350,Metropolitan,0,0,0,0,11562,0
CT350,Rural,0,0,0,0,0,0
CT350,Town,0,0,0,0,0,0
CT351,Metropolitan,0,0,0,842,5760,0
CT351,Rural,0,0,0,0,0,0
CT351,Town,0,0,0,0,0,0
CT352,Metropolitan,0,926,0,662,0,0
CT352,Rural,0,0,0,0,0,0
CT352,Town,0,0,0,0,0,0
CT353,Metropolitan,0,0,0,0,584,0
CT353,Rural,0,0,0,0,0,0
CT353,Town,0,0,0,0,0,0
CT354,Metropolitan,0,0,0,0,1530,0
CT354,Rural,0,0,0,0,0,0
CT354,Town,0,0,0,0,0,0
CT355,Metropolitan,0,0,0,0,1552,0
CT355,Rural,0,0,0,0,0,0
CT355,Town,0,0,0,0,0,0
CT356,Metropolitan,0,0,0,0,406,0
CT356,Rural,0,0,0,0,0,0
CT356,Town,0,0,0,0,0,0
CT357,Metropolitan,0,334,0,571,1781,0
CT357,Rural,0,0,0,0,0,0
CT357,Town,0,0,0,0,0,0
CT358,Metropolitan,0,0,0,0,2299,0
CT358,Rural,0,0,0,0,0,0
CT358,Town,0,0,0,0,0,0
CT359,Metropolitan,0,0,0,0,1568,0
CT359,Rural,0,0,0,0,0,0
CT359,Town,0,0,0,0,0,0
CT360,Metropolitan,0,512,0,0,2587,0
CT360,Rural,0,0,0,0,0,0
CT360,Town,0,0,0,0,0,0
CT361,Metropolitan,0,0,0,0,0,0
CT361,Rural,0,0,0,0,0,0
CT361,Town,0,0,0,0,0,0
CT362,Metropolitan,0,0,0,0,3101,0
CT362,Rural,0,0,0,0,0,0
CT362,Town,0,0,0,0,0,0
CT363,Metropolitan,0,0,0,0,851,0
CT363,Rural,0,0,0,0,0,0
CT363,Town,0,0,0,0,0,0
CT364,Metropolitan,0,0,0,216,2472,0
CT364,Rural,0,0,0,0,0,0
CT364,Town,0,0,0,0,0,0
CT365,Metropolitan,0,0,0,0,5818,0
CT365,Rural,0,0,0,0,0,0
CT365,Town,0,0,0,0,0,0
CT366,Metropolitan,0,0,0,155,662,0
CT366,Rural,0,0,0,0,0,0
CT366,Town,0,0,0,0,0,0
CT367,Metropolitan,0,554,0,210,3430,0
CT367,Rural,0,0,0,0,0,0
CT367,Town,0,0,0,0,0,0
CT368,Metropolitan,0,2126,0,173,1715,0
CT368,Rural,0,0,0,0,0,0
CT368,Town,0,0,0,0,0,0
CT369,Metropolitan,0,0,0,360,3021,0
CT369,Rural,0,0,0,0,0,0
CT369,Town,0,0,0,0,0,0
CT370,Metropolitan,0,0,0,0,3667,0
CT370,Rural,0,0,0,0,0,0
CT370,Town,0,0,0,0,0,0
CT371,Metropolitan,0,0,0,0,1464,0
CT371,Rural,0,0,0,0,0,0
CT371,Town,0,0,0,0,0,0
CT372,Metropolitan,0,0,0,0,1445,0
CT372,Rural,0,0,0,0,0,0
CT372,Town,0,0,0,0,0,0
CT373,Metropolitan,0,0,0,0,7469,0
CT373,Rural,0,0,0,0,0,0
CT373,Town,0,0,0,0,0,0
CT374,Metropolitan,0,0,0,0,8894,0
CT374,Rural,0,0,0,0,0,0
CT374,Town,0,0,0,0,0,0
CT375,Metropolitan,0,0,0,0,2210,0
CT375,Rural,0,0,0,0,0,0
CT375,Town,0,0,0,0,0,0
CT376,Metropolitan,0,0,0,0,1355,0
CT376,Rural,0,0,0,0,0,0
CT376,Town,0,0,0,0,0,0
CT377,Metropolitan,0,0,0,512,2462,0
CT377,Rural,0,0,0,0,0,0
CT377,Town,0,0,0,0,0,0
CT378,Metropolitan,0,0,0,0,4246,0
CT378,Rural,0,0,0,0,0,0
CT378,Town,0,0,0,0,0,0
CT379,Metropolitan,0,0,0,406,2898,0
CT379,Rural,0,0,0,0,0,0
CT379,Town,0,0,0,0,0,0
CT380,Metropolitan,0,0,0,0,2918,0
CT380,Rural,0,0,0,0,0,0
CT380,Town,0,0,0,0,0,0
CT381,Metropolitan,0,0,0,0,6762,0
CT381,Rural,0,0,0,0,0,0
CT381,Town,0,0,0,0,0,0
CT382,Metropolitan,0,0,0,0,0,0
CT382,Rural,0,0,0,0,0,0
CT382,Town,0,0,0,0,0,0
CT383,Metropolitan,0,0,0,0,3032,0
CT383,Rural,0,0,0,0,0,0
CT383,Town,0,0,0,0,0,0
CT384,Metropolitan,0,0,0,0,622,0
CT384,Rural,0,0,0,0,0,0
CT384,Town,0,0,0,0,0,0
CT385,Metropolitan,0,0,0,0,2237,0
CT385,Rural,0,0,0,0,0,0
CT385,Town,0,0,0,0,0,0
CT386,Metropolitan,0,0,0,0,2162,0
CT386,Rural,0,0,0,0,0,0
CT386,Town,0,0,0,0,0,0
CT387,Metropolitan,0,0,0,0,1162,0
CT387,Rural,0,0,0,0,0,0
CT387,Town,0,0,0,0,0,0
CT388,Metropolitan,0,0,0,0,3294,0
CT388,Rural,0,0,0,0,0,0
CT388,Town,0,0,0,0,0,0
CT389,Metropolitan,0,710,0,0,10171,0
CT389,Rural,0,0,0,0,0,0
CT389,Town,0,0,0,0,0,0
CT390,Metropolitan,0,1571,0,0,0,0
CT390,Rural,0,0,0,0,0,0
CT390,Town,0,0,0,0,0,0
CT391,Metropolitan,0,0,0,0,0,0
CT391,Rural,0,0,0,0,0,0
CT391,Town,0,0,0,0,0,0
CT392,Metropolitan,0,0,0,0,0,0
CT392,Rural,0,0,0,0,0,0
CT392,Town,0,0,0,0,0,0
CT393,Metropolitan,0,0,0,0,0,0
CT393,Rural,0,0,0,0,0,0
CT393,Town,0,0,0,0,0,0
CT394,Metropolitan,0,0,0,0,0,0
CT394,Rural,0,0,0,0,0,0
CT394,Town,0,0,0,0,0,0
CT395,Metropolitan,0,1046,0,0,0,0
CT395,Rural,0,0,0,0,0,0
CT395,Town,0,0,0,0,0,0
CT396,Metropolitan,0,0,0,0,0,0
CT396,Rural,0,0,0,0,0,0
CT396,Town,0,0,0,0,0,0
CT397,Metropolitan,0,0,0,0,0,0
CT397,Rural,0,0,0,0,0,0
CT397,Town,0,0,0,0,0,0
CT398,Metropolitan,0,2760,0,712,1682,0
CT398,Rural,0,0,0,0,0,0
CT398,Town,0,0,0,0,0,0
CT399,Metropolitan,0,1346,0,0,691,0
CT399,Rural,0,0,0,0,0,0
CT399,Town,0,0,0,0,0,0
CT400,Metropolitan,0,0,0,0,1200,0
CT400,Rural,0,0,0,0,0,0
CT400,Town,0,0,0,0,0,0
CT401,Metropolitan,0,0,0,0,2184,0
CT401,Rural,0,0,0,0,0,0
CT401,Town,0,0,0,0,0,0
CT402,Metropolitan,0,0,0,0,83,0
CT402,Rural,0,0,0,0,0,0
CT402,Town,0,0,0,0,0,0
CT403,Metropolitan,0,1157,0,730,4286,0
CT403,Rural,0,0,0,0,0,0
CT403,Town,0,0,0,0,0,0
CT404,Metropolitan,0,261,0,149,1514,0
CT404,Rural,0,0,0,0,0,0
CT404,Town,0,0,0,0,0,0
CT405,Metropolitan,0,1515,0,0,0,0
CT405,Rural,0,0,0,0,0,0
CT405,Town,0,0,0,0,0,0
CT406,Metropolitan,0,0,0,0,0,0
CT406,Rural,0,0,0,0,0,0
CT406,Town,0,0,0,0,0,0
CT407,Metropolitan,0,635,0,0,755,0
CT407,Rural,0,0,0,0,0,0
CT407,Town,0,0,0,0,0,0
CT408,Metropolitan,0,202,0,176,0,0
CT408,Rural,0,0,0,0,0,0
CT408,Town,0,0,0,0,0,0
CT409,Metropolitan,0,512,0,0,443,0
CT409,Rural,0,0,0,0,0,0
CT409,Town,0,0,0,0,0,0
CT410,Metropolitan,0,1230,0,0,0,0
CT410,Rural,0,0,0,0,0,0
CT410,Town,0,0,0,0,0,0
CT411,Metropolitan,0,0,0,0,0,0
CT411,Rural,0,0,0,0,0,0
CT411,Town,0,0,0,0,0,0
CT412,Metropolitan,0,1118,0,528,3237,0
CT412,Rural,0,0,0,0,0,0
CT412,Town,0,0,0,0,0,0
CT413,Metropolitan,0,0,0,0,2234,0
CT413,Rural,0,0,0,0,0,0
CT413,Town,0,0,0,0,0,0
CT414,Metropolitan,0,0,0,0,491,0
CT414,Rural,0,0,0,0,0,0
CT414,Town,0,0,0,0,0,0
CT415,Metropolitan,0,0,0,0,430,0
CT415,Rural,0,0,0,0,0,0
CT415,Town,0,0,0,0,0,0
CT416,Metropolitan,0,0,0,0,0,0
CT416,Rural,0,0,0,0,0,0
CT416,Town,0,0,0,0,0,0
CT417,Metropolitan,0,0,0,237,3739,0
CT417,Rural,0,0,0,0,0,0
CT417,Town,0,0,0,0,0,0
CT418,Metropolitan,0,194,0,426,1653,0
CT418,Rural,0,0,0,0,0,0
CT418,Town,0,0,0,0,0,0
CT419,Metropolitan,0,739,0,0,184,0
CT419,Rural,0,0,0,0,0,0
CT419,Town,0,0,0,0,0,0
CT420,Metropolitan,0,0,0,0,0,0
CT420,Rural,0,0,0,0,0,0
CT420,Town,0,0,0,0,0,0
CT421,Metropolitan,0,757,0,227,990,0
CT421,Rural,0,0,0,0,0,0
CT421,Town,0,0,0,0,0,0
CT422,Metropolitan,0,438,0,0,0,0
CT422,Rural,0,0,0,0,0,0
CT422,Town,0,0,0,0,0,0
CT423,Metropolitan,0,0,0,430,582,0
CT423,Rural,0,0,0,0,0,0
CT423,Town,0,0,0,0,0,0
CT424,Metropolitan,0,0,0,0,2843,0
CT424,Rural,0,0,0,0,0,0
CT424,Town,0,0,0,0,0,0
CT425,Metropolitan,0,0,0,0,646,0
CT425,Rural,0,0,0,0,0,0
CT425,Town,0,0,0,0,0,0
CT426,Metropolitan,0,0,0,0,0,0
CT426,Rural,0,0,0,0,0,0
CT426,Town,0,0,0,0,0,0
CT427,Metropolitan,0,0,0,0,0,0
CT427,Rural,0,0,0,0,0,0
CT427,Town,0,0,0,0,0,0
CT428,Metropolitan,0,1254,0,0,760,0
CT428,Rural,0,0,0,0,0,0
CT428,Town,0,0,0,0,0,0
CT429,Metropolitan,0,0,0,0,197,0
CT429,Rural,0,0,0,0,0,0
CT429,Town,0,0,0,0,0,0
CT430,Metropolitan,0,0,0,0,237,0
CT430,Rural,0,0,0,0,0,0
CT430,Town,0,0,0,0,0,0
CT431,Metropolitan,0,1163,0,0,0,0
CT431,Rural,0,0,0,0,0,0
CT431,Town,0,0,0,0,0,0
CT432,Metropolitan,0,5229,619,195,5723,0
CT432,Rural,0,0,0,0,0,0
CT432,Town,0,0,0,0,0,0
CT433,Metropolitan,0,3469,0,472,5075,0
CT433,Rural,0,0,0,0,0,0
CT433,Town,0,0,0,0,0,0
CT434,Metropolitan,0,2003,312,0,3242,0
CT434,Rural,0,0,0,0,0,0
CT434,Town,0,0,0,0,0,0
CT435,Metropolitan,0,794,0,0,3896,0
CT435,Rural,0,0,0,0,0,0
CT435,Town,0,0,0,0,0,0
CT436,Metropolitan,0,0,232,642,843,0
CT436,Rural,0,0,0,0,0,0
CT436,Town,0,0,0,0,0,0
CT437,Metropolitan,0,0,0,0,186,0
CT437,Rural,0,0,0,0,0,0
CT437,Town,0,0,0,0,0,0
CT438,Metropolitan,0,1875,0,491,3536,0
CT438,Rural,0,0,0,0,0,0
CT438,Town,0,0,0,0,0,0
CT439,Metropolitan,0,965,0,1200,2925,0
CT439,Rural,0,0,0,0,0,0
CT439,Town,0,0,0,0,0,0
CT440,Metropolitan,0,0,0,0,1178,0
CT440,Rural,0,0,0,0,0,0
CT440,Town,0,0,0,0,0,0
CT441,Metropolitan,0,0,0,0,4080,0
CT441,Rural,0,0,0,0,0,0
CT441,Town,0,0,0,0,0,0
CT442,Metropolitan,0,0,0,120,2768,0
CT442,Rural,0,0,0,0,0,0
CT442,Town,0,0,0,0,0,0
CT443,Metropolitan,0,3032,0,2466,7160,0
CT443,Rural,0,0,0,0,0,0
CT443,Town,0,0,0,0,0,0
CT444,Metropolitan,0,6205,0,165,0,0
CT444,Rural,0,0,0,0,0,0
