District,Type,2005,2010,2038,2050
13067031113,Town,7000,7000,7000,7000
13067031114,Metropolitan,7000,7000,7000,7000
13067031114,Rural,7000,7000,7000,7000
13067031114,Town,7000,7000,7000,7000
13067031115,Metropolitan,7000,7000,7000,7000
13067031115,Rural,7000,7000,7000,7000
13067031115,Town,7000,7000,7000,7000
13067031116,Metropolitan,7000,7000,7000,7000
13067031116,Rural,7000,7000,7000,7000
13067031116,Town,7000,7000,7000,7000
13067031117,Metropolitan,7000,7000,7000,7000
13067031117,Rural,7000,7000,7000,7000
13067031117,Town,7000,7000,7000,7000
13067031118,Metropolitan,7000,7000,7000,7000
13067031118,Rural,7000,7000,7000,7000
13067031118,Town,7000,7000,7000,7000
13067031205,Metropolitan,7000,7000,7000,7000
13067031205,Rural,7000,7000,7000,7000
13067031205,Town,7000,7000,7000,7000
13067031206,Metropolitan,7000,7000,7000,7000
13067031206,Rural,7000,7000,7000,7000
13067031206,Town,7000,7000,7000,7000
13067031207,Metropolitan,7000,7000,7000,7000
13067031207,Rural,7000,7000,7000,7000
13067031207,Town,7000,7000,7000,7000
13067031208,Metropolitan,7000,7000,7000,7000
13067031208,Rural,7000,7000,7000,7000
13067031208,Town,7000,7000,7000,7000
13067031209,Metropolitan,7000,7000,7000,7000
13067031209,Rural,7000,7000,7000,7000
13067031209,Town,7000,7000,7000,7000
13067031211,Metropolitan,7000,7000,7000,7000
13067031211,Rural,7000,7000,7000,7000
13067031211,Town,7000,7000,7000,7000
13067031212,Metropolitan,7000,7000,7000,7000
13067031212,Rural,7000,7000,7000,7000
13067031212,Town,7000,7000,7000,7000
13067031306,Metropolitan,7000,7000,7000,7000
13067031306,Rural,7000,7000,7000,7000
13067031306,Town,7000,7000,7000,7000
13067031307,Metropolitan,7000,7000,7000,7000
13067031307,Rural,7000,7000,7000,7000
13067031307,Town,7000,7000,7000,7000
13067031308,Metropolitan,7000,7000,7000,7000
13067031308,Rural,7000,7000,7000,7000
13067031308,Town,7000,7000,7000,7000
13067031309,Metropolitan,7000,7000,7000,7000
13067031309,Rural,7000,7000,7000,7000
13067031309,Town,7000,7000,7000,7000
13067031310,Metropolitan,7000,7000,7000,7000
13067031310,Rural,7000,7000,7000,7000
13067031310,Town,7000,7000,7000,7000
13067031311,Metropolitan,7000,7000,7000,7000
13067031311,Rural,7000,7000,7000,7000
13067031311,Town,7000,7000,7000,7000
13067031312,Metropolitan,7000,7000,7000,7000
13067031312,Rural,7000,7000,7000,7000
13067031312,Town,7000,7000,7000,7000
13067031313,Metropolitan,7000,7000,7000,7000
13067031313,Rural,7000,7000,7000,7000
13067031313,Town,7000,7000,7000,7000
13067031404,Metropolitan,7000,7000,7000,7000
13067031404,Rural,7000,7000,7000,7000
13067031404,Town,7000,7000,7000,7000
13067031405,Metropolitan,7000,7000,7000,7000
13067031405,Rural,7000,7000,7000,7000
13067031405,Town,7000,7000,7000,7000
13067031406,Metropolitan,7000,7000,7000,7000
13067031406,Rural,7000,7000,7000,7000
13067031406,Town,7000,7000,7000,7000
13067031408,Metropolitan,7000,7000,7000,7000
13067031408,Rural,7000,7000,7000,7000
13067031408,Town,7000,7000,7000,7000
13067031409,Metropolitan,7000,7000,7000,7000
13067031409,Rural,7000,7000,7000,7000
13067031409,Town,7000,7000,7000,7000
13067031503,Metropolitan,7000,7000,7000,7000
13067031503,Rural,7000,7000,7000,7000
13067031503,Town,7000,7000,7000,7000
13067031505,Metropolitan,7000,7000,7000,7000
13067031505,Rural,7000,7000,7000,7000
13067031505,Town,7000,7000,7000,7000
13067031506,Metropolitan,7000,7000,7000,7000
13067031506,Rural,7000,7000,7000,7000
13067031506,Town,7000,7000,7000,7000
13067031507,Metropolitan,7000,7000,7000,7000
13067031507,Rural,7000,7000,7000,7000
13067031507,Town,7000,7000,7000,7000
13067031508,Metropolitan,7000,7000,7000,7000
13067031508,Rural,7000,7000,7000,7000
13067031508,Town,7000,7000,7000,7000
13067031509,Metropolitan,7000,7000,7000,7000
13067031509,Rural,7000,7000,7000,7000
13067031509,Town,7000,7000,7000,7000
13077170100,Metropolitan,7000,7000,7000,7000
13077170100,Rural,7000,7000,7000,7000
13077170100,Town,7000,7000,7000,7000
13077170200,Metropolitan,7000,7000,7000,7000
13077170200,Rural,7000,7000,7000,7000
13077170200,Town,7000,7000,7000,7000
13077170303,Metropolitan,7000,7000,7000,7000
13077170303,Rural,7000,7000,7000,7000
13077170303,Town,7000,7000,7000,7000
13077170304,Metropolitan,7000,7000,7000,7000
13077170304,Rural,7000,7000,7000,7000
13077170304,Town,7000,7000,7000,7000
13077170305,Metropolitan,7000,7000,7000,7000
13077170305,Rural,7000,7000,7000,7000
13077170305,Town,7000,7000,7000,7000
13077170306,Metropolitan,7000,7000,7000,7000
13077170306,Rural,7000,7000,7000,7000
13077170306,Town,7000,7000,7000,7000
13077170402,Metropolitan,7000,7000,7000,7000
13077170402,Rural,7000,7000,7000,7000
13077170402,Town,7000,7000,7000,7000
13077170403,Metropolitan,7000,7000,7000,7000
13077170403,Rural,7000,7000,7000,7000
13077170403,Town,7000,7000,7000,7000
13077170404,Metropolitan,7000,7000,7000,7000
13077170404,Rural,7000,7000,7000,7000
13077170404,Town,7000,7000,7000,7000
13077170405,Metropolitan,7000,7000,7000,7000
13077170405,Rural,7000,7000,7000,7000
13077170405,Town,7000,7000,7000,7000
13077170406,Metropolitan,7000,7000,7000,7000
13077170406,Rural,7000,7000,7000,7000
13077170406,Town,7000,7000,7000,7000
13077170501,Metropolitan,7000,7000,7000,7000
13077170501,Rural,7000,7000,7000,7000
13077170501,Town,7000,7000,7000,7000
13077170502,Metropolitan,7000,7000,7000,7000
13077170502,Rural,7000,7000,7000,7000
13077170502,Town,7000,7000,7000,7000
13077170503,Metropolitan,7000,7000,7000,7000
13077170503,Rural,7000,7000,7000,7000
13077170503,Town,7000,7000,7000,7000
13077170601,Metropolitan,7000,7000,7000,7000
13077170601,Rural,7000,7000,7000,7000
13077170601,Town,7000,7000,7000,7000
13077170602,Metropolitan,7000,7000,7000,7000
13077170602,Rural,7000,7000,7000,7000
13077170602,Town,7000,7000,7000,7000
13077170603,Metropolitan,7000,7000,7000,7000
13077170603,Rural,7000,7000,7000,7000
13077170603,Town,7000,7000,7000,7000
13077170700,Metropolitan,7000,7000,7000,7000
13077170700,Rural,7000,7000,7000,7000
13077170700,Town,7000,7000,7000,7000
13077170801,Metropolitan,7000,7000,7000,7000
13077170801,Rural,7000,7000,7000,7000
13077170801,Town,7000,7000,7000,7000
13077170802,Metropolitan,7000,7000,7000,7000
13077170802,Rural,7000,7000,7000,7000
13077170802,Town,7000,7000,7000,7000
13089020100,Metropolitan,7000,7000,7000,7000
13089020100,Rural,7000,7000,7000,7000
13089020100,Town,7000,7000,7000,7000
13089020200,Metropolitan,7000,7000,7000,7000
13089020200,Rural,7000,7000,7000,7000
13089020200,Town,7000,7000,7000,7000
13089020300,Metropolitan,7000,7000,7000,7000
13089020300,Rural,7000,7000,7000,7000
13089020300,Town,7000,7000,7000,7000
13089020400,Metropolitan,7000,7000,7000,7000
13089020400,Rural,7000,7000,7000,7000
13089020400,Town,7000,7000,7000,7000
13089020500,Metropolitan,7000,7000,7000,7000
13089020500,Rural,7000,7000,7000,7000
13089020500,Town,7000,7000,7000,7000
13089020600,Metropolitan,7000,7000,7000,7000
13089020600,Rural,7000,7000,7000,7000
13089020600,Town,7000,7000,7000,7000
13089020700,Metropolitan,7000,7000,7000,7000
13089020700,Rural,7000,7000,7000,7000
13089020700,Town,7000,7000,7000,7000
13089020801,Metropolitan,7000,7000,7000,7000
13089020801,Rural,7000,7000,7000,7000
13089020801,Town,7000,7000,7000,7000
13089020802,Metropolitan,7000,7000,7000,7000
13089020802,Rural,7000,7000,7000,7000
13089020802,Town,7000,7000,7000,7000
13089020900,Metropolitan,7000,7000,7000,7000
13089020900,Rural,7000,7000,7000,7000
13089020900,Town,7000,7000,7000,7000
13089021101,Metropolitan,7000,7000,7000,7000
13089021101,Rural,7000,7000,7000,7000
13089021101,Town,7000,7000,7000,7000
13089021102,Metropolitan,7000,7000,7000,7000
13089021102,Rural,7000,7000,7000,7000
13089021102,Town,7000,7000,7000,7000
13089021202,Metropolitan,7000,7000,7000,7000
13089021202,Rural,7000,7000,7000,7000
13089021202,Town,7000,7000,7000,7000
13089021204,Metropolitan,7000,7000,7000,7000
13089021204,Rural,7000,7000,7000,7000
13089021204,Town,7000,7000,7000,7000
13089021208,Metropolitan,7000,7000,7000,7000
13089021208,Rural,7000,7000,7000,7000
13089021208,Town,7000,7000,7000,7000
13089021209,Metropolitan,7000,7000,7000,7000
13089021209,Rural,7000,7000,7000,7000
13089021209,Town,7000,7000,7000,7000
13089021210,Metropolitan,7000,7000,7000,7000
13089021210,Rural,7000,7000,7000,7000
13089021210,Town,7000,7000,7000,7000
13089021211,Metropolitan,7000,7000,7000,7000
13089021211,Rural,7000,7000,7000,7000
13089021211,Town,7000,7000,7000,7000
13089021213,Metropolitan,7000,7000,7000,7000
13089021213,Rural,7000,7000,7000,7000
13089021213,Town,7000,7000,7000,7000
13089021214,Metropolitan,7000,7000,7000,7000
13089021214,Rural,7000,7000,7000,7000
13089021214,Town,7000,7000,7000,7000
13089021215,Metropolitan,7000,7000,7000,7000
13089021215,Rural,7000,7000,7000,7000
13089021215,Town,7000,7000,7000,7000
13089021216,Metropolitan,7000,7000,7000,7000
13089021216,Rural,7000,7000,7000,7000
13089021216,Town,7000,7000,7000,7000
13089021217,Metropolitan,7000,7000,7000,7000
13089021217,Rural,7000,7000,7000,7000
13089021217,Town,7000,7000,7000,7000
13089021218,Metropolitan,7000,7000,7000,7000
13089021218,Rural,7000,7000,7000,7000
13089021218,Town,7000,7000,7000,7000
13089021301,Metropolitan,7000,7000,7000,7000
13089021301,Rural,7000,7000,7000,7000
13089021301,Town,7000,7000,7000,7000
13089021303,Metropolitan,7000,7000,7000,7000
13089021303,Rural,7000,7000,7000,7000
13089021303,Town,7000,7000,7000,7000
13089021305,Metropolitan,7000,7000,7000,7000
13089021305,Rural,7000,7000,7000,7000
13089021305,Town,7000,7000,7000,7000
13089021306,Metropolitan,7000,7000,7000,7000
13089021306,Rural,7000,7000,7000,7000
13089021306,Town,7000,7000,7000,7000
13089021307,Metropolitan,7000,7000,7000,7000
13089021307,Rural,7000,7000,7000,7000
13089021307,Town,7000,7000,7000,7000
13089021308,Metropolitan,7000,7000,7000,7000
13089021308,Rural,7000,7000,7000,7000
13089021308,Town,7000,7000,7000,7000
13089021405,Metropolitan,7000,7000,7000,7000
13089021405,Rural,7000,7000,7000,7000
13089021405,Town,7000,7000,7000,7000
13089021409,Metropolitan,7000,7000,7000,7000
13089021409,Rural,7000,7000,7000,7000
13089021409,Town,7000,7000,7000,7000
13089021410,Metropolitan,7000,7000,7000,7000
13089021410,Rural,7000,7000,7000,7000
13089021410,Town,7000,7000,7000,7000
13089021411,Metropolitan,7000,7000,7000,7000
13089021411,Rural,7000,7000,7000,7000
13089021411,Town,7000,7000,7000,7000
13089021412,Metropolitan,7000,7000,7000,7000
13089021412,Rural,7000,7000,7000,7000
13089021412,Town,7000,7000,7000,7000
13089021413,Metropolitan,7000,7000,7000,7000
13089021413,Rural,7000,7000,7000,7000
13089021413,Town,7000,7000,7000,7000
13089021414,Metropolitan,7000,7000,7000,7000
13089021414,Rural,7000,7000,7000,7000
13089021414,Town,7000,7000,7000,7000
13089021415,Metropolitan,7000,7000,7000,7000
13089021415,Rural,7000,7000,7000,7000
13089021415,Town,7000,7000,7000,7000
13089021416,Metropolitan,7000,7000,7000,7000
13089021416,Rural,7000,7000,7000,7000
13089021416,Town,7000,7000,7000,7000
13089021417,Metropolitan,7000,7000,7000,7000
13089021417,Rural,7000,7000,7000,7000
13089021417,Town,7000,7000,7000,7000
13089021502,Metropolitan,7000,7000,7000,7000
13089021502,Rural,7000,7000,7000,7000
13089021502,Town,7000,7000,7000,7000
13089021503,Metropolitan,7000,7000,7000,7000
13089021503,Rural,7000,7000,7000,7000
13089021503,Town,7000,7000,7000,7000
13089021504,Metropolitan,7000,7000,7000,7000
13089021504,Rural,7000,7000,7000,7000
13089021504,Town,7000,7000,7000,7000
13089021602,Metropolitan,7000,7000,7000,7000
13089021602,Rural,7000,7000,7000,7000
13089021602,Town,7000,7000,7000,7000
13089021603,Metropolitan,7000,7000,7000,7000
13089021603,Rural,7000,7000,7000,7000
13089021603,Town,7000,7000,7000,7000
13089021604,Metropolitan,7000,7000,7000,7000
13089021604,Rural,7000,7000,7000,7000
13089021604,Town,7000,7000,7000,7000
13089021605,Metropolitan,7000,7000,7000,7000
13089021605,Rural,7000,7000,7000,7000
13089021605,Town,7000,7000,7000,7000
13089021703,Metropolitan,7000,7000,7000,7000
13089021703,Rural,7000,7000,7000,7000
13089021703,Town,7000,7000,7000,7000
13089021704,Metropolitan,7000,7000,7000,7000
13089021704,Rural,7000,7000,7000,7000
13089021704,Town,7000,7000,7000,7000
13089021705,Metropolitan,7000,7000,7000,7000
13089021705,Rural,7000,7000,7000,7000
13089021705,Town,7000,7000,7000,7000
13089021706,Metropolitan,7000,7000,7000,7000
13089021706,Rural,7000,7000,7000,7000
13089021706,Town,7000,7000,7000,7000
13089021805,Metropolitan,7000,7000,7000,7000
13089021805,Rural,7000,7000,7000,7000
13089021805,Town,7000,7000,7000,7000
13089021806,Metropolitan,7000,7000,7000,7000
13089021806,Rural,7000,7000,7000,7000
13089021806,Town,7000,7000,7000,7000
13089021808,Metropolitan,7000,7000,7000,7000
13089021808,Rural,7000,7000,7000,7000
13089021808,Town,7000,7000,7000,7000
13089021809,Metropolitan,7000,7000,7000,7000
13089021809,Rural,7000,7000,7000,7000
13089021809,Town,7000,7000,7000,7000
13089021810,Metropolitan,7000,7000,7000,7000
13089021810,Rural,7000,7000,7000,7000
13089021810,Town,7000,7000,7000,7000
13089021812,Metropolitan,7000,7000,7000,7000
13089021812,Rural,7000,7000,7000,7000
13089021812,Town,7000,7000,7000,7000
13089021813,Metropolitan,7000,7000,7000,7000
13089021813,Rural,7000,7000,7000,7000
13089021813,Town,7000,7000,7000,7000
13089021814,Metropolitan,7000,7000,7000,7000
13089021814,Rural,7000,7000,7000,7000
13089021814,Town,7000,7000,7000,7000
13089021906,Metropolitan,7000,7000,7000,7000
13089021906,Rural,7000,7000,7000,7000
13089021906,Town,7000,7000,7000,7000
13089021907,Metropolitan,7000,7000,7000,7000
13089021907,Rural,7000,7000,7000,7000
13089021907,Town,7000,7000,7000,7000
13089021908,Metropolitan,7000,7000,7000,7000
13089021908,Rural,7000,7000,7000,7000
13089021908,Town,7000,7000,7000,7000
13089021909,Metropolitan,7000,7000,7000,7000
13089021909,Rural,7000,7000,7000,7000
13089021909,Town,7000,7000,7000,7000
13089021910,Metropolitan,7000,7000,7000,7000
13089021910,Rural,7000,7000,7000,7000
13089021910,Town,7000,7000,7000,7000
13089021911,Metropolitan,7000,7000,7000,7000
13089021911,Rural,7000,7000,7000,7000
13089021911,Town,7000,7000,7000,7000
13089021912,Metropolitan,7000,7000,7000,7000
13089021912,Rural,7000,7000,7000,7000
13089021912,Town,7000,7000,7000,7000
13089021913,Metropolitan,7000,7000,7000,7000
13089021913,Rural,7000,7000,7000,7000
13089021913,Town,7000,7000,7000,7000
13089022001,Metropolitan,7000,7000,7000,7000
13089022001,Rural,7000,7000,7000,7000
13089022001,Town,7000,7000,7000,7000
13089022004,Metropolitan,7000,7000,7000,7000
13089022004,Rural,7000,7000,7000,7000
13089022004,Town,7000,7000,7000,7000
13089022005,Metropolitan,7000,7000,7000,7000
13089022005,Rural,7000,7000,7000,7000
13089022005,Town,7000,7000,7000,7000
13089022007,Metropolitan,7000,7000,7000,7000
13089022007,Rural,7000,7000,7000,7000
13089022007,Town,7000,7000,7000,7000
13089022008,Metropolitan,7000,7000,7000,7000
13089022008,Rural,7000,7000,7000,7000
13089022008,Town,7000,7000,7000,7000
13089022009,Metropolitan,7000,7000,7000,7000
13089022009,Rural,7000,7000,7000,7000
13089022009,Town,7000,7000,7000,7000
13089022010,Metropolitan,7000,7000,7000,7000
13089022010,Rural,7000,7000,7000,7000
13089022010,Town,7000,7000,7000,7000
13089022100,Metropolitan,7000,7000,7000,7000
13089022100,Rural,7000,7000,7000,7000
13089022100,Town,7000,7000,7000,7000
13089022203,Metropolitan,7000,7000,7000,7000
13089022203,Rural,7000,7000,7000,7000
13089022203,Town,7000,7000,7000,7000
13089022204,Metropolitan,7000,7000,7000,7000
13089022204,Rural,7000,7000,7000,7000
13089022204,Town,7000,7000,7000,7000
13089022301,Metropolitan,7000,7000,7000,7000
13089022301,Rural,7000,7000,7000,7000
13089022301,Town,7000,7000,7000,7000
13089022302,Metropolitan,7000,7000,7000,7000
13089022302,Rural,7000,7000,7000,7000
13089022302,Town,7000,7000,7000,7000
13089022401,Metropolitan,7000,7000,7000,7000
13089022401,Rural,7000,7000,7000,7000
13089022401,Town,7000,7000,7000,7000
13089022402,Metropolitan,7000,7000,7000,7000
13089022402,Rural,7000,7000,7000,7000
13089022402,Town,7000,7000,7000,7000
13089022403,Metropolitan,7000,7000,7000,7000
13089022403,Rural,7000,7000,7000,7000
13089022403,Town,7000,7000,7000,7000
13089022500,Metropolitan,7000,7000,7000,7000
13089022500,Rural,7000,7000,7000,7000
13089022500,Town,7000,7000,7000,7000
13089022600,Metropolitan,7000,7000,7000,7000
13089022600,Rural,7000,7000,7000,7000
13089022600,Town,7000,7000,7000,7000
13089022700,Metropolitan,7000,7000,7000,7000
13089022700,Rural,7000,7000,7000,7000
13089022700,Town,7000,7000,7000,7000
13089022800,Metropolitan,7000,7000,7000,7000
13089022800,Rural,7000,7000,7000,7000
13089022800,Town,7000,7000,7000,7000
13089022900,Metropolitan,7000,7000,7000,7000
13089022900,Rural,7000,7000,7000,7000
13089022900,Town,7000,7000,7000,7000
13089023000,Metropolitan,7000,7000,7000,7000
13089023000,Rural,7000,7000,7000,7000
13089023000,Town,7000,7000,7000,7000
13089023101,Metropolitan,7000,7000,7000,7000
13089023101,Rural,7000,7000,7000,7000
13089023101,Town,7000,7000,7000,7000
13089023102,Metropolitan,7000,7000,7000,7000
13089023102,Rural,7000,7000,7000,7000
13089023102,Town,7000,7000,7000,7000
13089023107,Metropolitan,7000,7000,7000,7000
13089023107,Rural,7000,7000,7000,7000
13089023107,Town,7000,7000,7000,7000
13089023108,Metropolitan,7000,7000,7000,7000
13089023108,Rural,7000,7000,7000,7000
13089023108,Town,7000,7000,7000,7000
13089023111,Metropolitan,7000,7000,7000,7000
13089023111,Rural,7000,7000,7000,7000
13089023111,Town,7000,7000,7000,7000
13089023112,Metropolitan,7000,7000,7000,7000
13089023112,Rural,7000,7000,7000,7000
13089023112,Town,7000,7000,7000,7000
13089023113,Metropolitan,7000,7000,7000,7000
13089023113,Rural,7000,7000,7000,7000
13089023113,Town,7000,7000,7000,7000
13089023114,Metropolitan,7000,7000,7000,7000
13089023114,Rural,7000,7000,7000,7000
13089023114,Town,7000,7000,7000,7000
13089023115,Metropolitan,7000,7000,7000,7000
13089023115,Rural,7000,7000,7000,7000
13089023115,Town,7000,7000,7000,7000
13089023204,Metropolitan,7000,7000,7000,7000
13089023204,Rural,7000,7000,7000,7000
13089023204,Town,7000,7000,7000,7000
13089023206,Metropolitan,7000,7000,7000,7000
13089023206,Rural,7000,7000,7000,7000
13089023206,Town,7000,7000,7000,7000
13089023208,Metropolitan,7000,7000,7000,7000
13089023208,Rural,7000,7000,7000,7000
13089023208,Town,7000,7000,7000,7000
13089023209,Metropolitan,7000,7000,7000,7000
13089023209,Rural,7000,7000,7000,7000
13089023209,Town,7000,7000,7000,7000
13089023210,Metropolitan,7000,7000,7000,7000
13089023210,Rural,7000,7000,7000,7000
13089023210,Town,7000,7000,7000,7000
13089023211,Metropolitan,7000,7000,7000,7000
13089023211,Rural,7000,7000,7000,7000
13089023211,Town,7000,7000,7000,7000
13089023212,Metropolitan,7000,7000,7000,7000
13089023212,Rural,7000,7000,7000,7000
13089023212,Town,7000,7000,7000,7000
13089023213,Metropolitan,7000,7000,7000,7000
13089023213,Rural,7000,7000,7000,7000
13089023213,Town,7000,7000,7000,7000
13089023214,Metropolitan,7000,7000,7000,7000
13089023214,Rural,7000,7000,7000,7000
13089023214,Town,7000,7000,7000,7000
13089023303,Metropolitan,7000,7000,7000,7000
13089023303,Rural,7000,7000,7000,7000
13089023303,Town,7000,7000,7000,7000
13089023306,Metropolitan,7000,7000,7000,7000
13089023306,Rural,7000,7000,7000,7000
13089023306,Town,7000,7000,7000,7000
13089023309,Metropolitan,7000,7000,7000,7000
13089023309,Rural,7000,7000,7000,7000
13089023309,Town,7000,7000,7000,7000
13089023310,Metropolitan,7000,7000,7000,7000
13089023310,Rural,7000,7000,7000,7000
13089023310,Town,7000,7000,7000,7000
13089023311,Metropolitan,7000,7000,7000,7000
13089023311,Rural,7000,7000,7000,7000
13089023311,Town,7000,7000,7000,7000
13089023312,Metropolitan,7000,7000,7000,7000
13089023312,Rural,7000,7000,7000,7000
13089023312,Town,7000,7000,7000,7000
13089023313,Metropolitan,7000,7000,7000,7000
13089023313,Rural,7000,7000,7000,7000
13089023313,Town,7000,7000,7000,7000
13089023314,Metropolitan,7000,7000,7000,7000
13089023314,Rural,7000,7000,7000,7000
13089023314,Town,7000,7000,7000,7000
13089023315,Metropolitan,7000,7000,7000,7000
13089023315,Rural,7000,7000,7000,7000
13089023315,Town,7000,7000,7000,7000
13089023316,Metropolitan,7000,7000,7000,7000
13089023316,Rural,7000,7000,7000,7000
13089023316,Town,7000,7000,7000,7000
13089023410,Metropolitan,7000,7000,7000,7000
13089023410,Rural,7000,7000,7000,7000
13089023410,Town,7000,7000,7000,7000
13089023411,Metropolitan,7000,7000,7000,7000
13089023411,Rural,7000,7000,7000,7000
13089023411,Town,7000,7000,7000,7000
13089023412,Metropolitan,7000,7000,7000,7000
13089023412,Rural,7000,7000,7000,7000
13089023412,Town,7000,7000,7000,7000
13089023413,Metropolitan,7000,7000,7000,7000
13089023413,Rural,7000,7000,7000,7000
13089023413,Town,7000,7000,7000,7000
13089023414,Metropolitan,7000,7000,7000,7000
13089023414,Rural,7000,7000,7000,7000
13089023414,Town,7000,7000,7000,7000
13089023416,Metropolitan,7000,7000,7000,7000
13089023416,Rural,7000,7000,7000,7000
13089023416,Town,7000,7000,7000,7000
13089023418,Metropolitan,7000,7000,7000,7000
13089023418,Rural,7000,7000,7000,7000
13089023418,Town,7000,7000,7000,7000
13089023419,Metropolitan,7000,7000,7000,7000
13089023419,Rural,7000,7000,7000,7000
13089023419,Town,7000,7000,7000,7000
13089023421,Metropolitan,7000,7000,7000,7000
13089023421,Rural,7000,7000,7000,7000
13089023421,Town,7000,7000,7000,7000
13089023422,Metropolitan,7000,7000,7000,7000
13089023422,Rural,7000,7000,7000,7000
13089023422,Town,7000,7000,7000,7000
13089023423,Metropolitan,7000,7000,7000,7000
13089023423,Rural,7000,7000,7000,7000
13089023423,Town,7000,7000,7000,7000
13089023424,Metropolitan,7000,7000,7000,7000
13089023424,Rural,7000,7000,7000,7000
13089023424,Town,7000,7000,7000,7000
13089023425,Metropolitan,7000,7000,7000,7000
13089023425,Rural,7000,7000,7000,7000
13089023425,Town,7000,7000,7000,7000
13089023426,Metropolitan,7000,7000,7000,7000
13089023426,Rural,7000,7000,7000,7000
13089023426,Town,7000,7000,7000,7000
13089023427,Metropolitan,7000,7000,7000,7000
13089023427,Rural,7000,7000,7000,7000
13089023427,Town,7000,7000,7000,7000
13089023428,Metropolitan,7000,7000,7000,7000
13089023428,Rural,7000,7000,7000,7000
13089023428,Town,7000,7000,7000,7000
13089023501,Metropolitan,7000,7000,7000,7000
13089023501,Rural,7000,7000,7000,7000
13089023501,Town,7000,7000,7000,7000
13089023504,Metropolitan,7000,7000,7000,7000
13089023504,Rural,7000,7000,7000,7000
13089023504,Town,7000,7000,7000,7000
13089023505,Metropolitan,7000,7000,7000,7000
13089023505,Rural,7000,7000,7000,7000
13089023505,Town,7000,7000,7000,7000
13089023506,Metropolitan,7000,7000,7000,7000
13089023506,Rural,7000,7000,7000,7000
13089023506,Town,7000,7000,7000,7000
13089023507,Metropolitan,7000,7000,7000,7000
13089023507,Rural,7000,7000,7000,7000
13089023507,Town,7000,7000,7000,7000
13089023601,Metropolitan,7000,7000,7000,7000
13089023601,Rural,7000,7000,7000,7000
13089023601,Town,7000,7000,7000,7000
13089023602,Metropolitan,7000,7000,7000,7000
13089023602,Rural,7000,7000,7000,7000
13089023602,Town,7000,7000,7000,7000
13089023603,Metropolitan,7000,7000,7000,7000
13089023603,Rural,7000,7000,7000,7000
13089023603,Town,7000,7000,7000,7000
13089023700,Metropolitan,7000,7000,7000,7000
13089023700,Rural,7000,7000,7000,7000
13089023700,Town,7000,7000,7000,7000
13089023801,Metropolitan,7000,7000,7000,7000
13089023801,Rural,7000,7000,7000,7000
13089023801,Town,7000,7000,7000,7000
13089023802,Metropolitan,7000,7000,7000,7000
13089023802,Rural,7000,7000,7000,7000
13089023802,Town,7000,7000,7000,7000
13089023803,Metropolitan,7000,7000,7000,7000
13089023803,Rural,7000,7000,7000,7000
13089023803,Town,7000,7000,7000,7000
13089980000,Metropolitan,7000,7000,7000,7000
13089980000,Rural,7000,7000,7000,7000
13089980000,Town,7000,7000,7000,7000
13097080102,Metropolitan,7000,7000,7000,7000
13097080102,Rural,7000,7000,7000,7000
13097080102,Town,7000,7000,7000,7000
13097080103,Metropolitan,7000,7000,7000,7000
13097080103,Rural,7000,7000,7000,7000
13097080103,Town,7000,7000,7000,7000
13097080201,Metropolitan,7000,7000,7000,7000
13097080201,Rural,7000,7000,7000,7000
13097080201,Town,7000,7000,7000,7000
13097080202,Metropolitan,7000,7000,7000,7000
13097080202,Rural,7000,7000,7000,7000
13097080202,Town,7000,7000,7000,7000
13097080301,Metropolitan,7000,7000,7000,7000
13097080301,Rural,7000,7000,7000,7000
13097080301,Town,7000,7000,7000,7000
13097080303,Metropolitan,7000,7000,7000,7000
13097080303,Rural,7000,7000,7000,7000
13097080303,Town,7000,7000,7000,7000
13097080304,Metropolitan,7000,7000,7000,7000
13097080304,Rural,7000,7000,7000,7000
13097080304,Town,7000,7000,7000,7000
13097080402,Metropolitan,7000,7000,7000,7000
13097080402,Rural,7000,7000,7000,7000
13097080402,Town,7000,7000,7000,7000
13097080403,Metropolitan,7000,7000,7000,7000
13097080403,Rural,7000,7000,7000,7000
13097080403,Town,7000,7000,7000,7000
13097080404,Metropolitan,7000,7000,7000,7000
13097080404,Rural,7000,7000,7000,7000
13097080404,Town,7000,7000,7000,7000
13097080505,Metropolitan,7000,7000,7000,7000
13097080505,Rural,7000,7000,7000,7000
13097080505,Town,7000,7000,7000,7000
13097080506,Metropolitan,7000,7000,7000,7000
13097080506,Rural,7000,7000,7000,7000
13097080506,Town,7000,7000,7000,7000
13097080507,Metropolitan,7000,7000,7000,7000
13097080507,Rural,7000,7000,7000,7000
13097080507,Town,7000,7000,7000,7000
13097080508,Metropolitan,7000,7000,7000,7000
13097080508,Rural,7000,7000,7000,7000
13097080508,Town,7000,7000,7000,7000
13097080509,Metropolitan,7000,7000,7000,7000
13097080509,Rural,7000,7000,7000,7000
13097080509,Town,7000,7000,7000,7000
13097080510,Metropolitan,7000,7000,7000,7000
13097080510,Rural,7000,7000,7000,7000
13097080510,Town,7000,7000,7000,7000
13097080511,Metropolitan,7000,7000,7000,7000
13097080511,Rural,7000,7000,7000,7000
13097080511,Town,7000,7000,7000,7000
13097080602,Metropolitan,7000,7000,7000,7000
13097080602,Rural,7000,7000,7000,7000
13097080602,Town,7000,7000,7000,7000
13097080603,Metropolitan,7000,7000,7000,7000
13097080603,Rural,7000,7000,7000,7000
