District,Type,2005,2010,2038,2050
2048_2048_xxx,Metropolitan,5123.041427,5123.041427,5123.041427,5123.041427
2048_2048_xxx,Rural,5123.041427,5123.041427,5123.041427,5123.041427
2048_2048_xxx,Town,5123.041427,5123.041427,5123.041427,5123.041427
2049_2049_xxx,Metropolitan,5123.041427,5123.041427,5123.041427,5123.041427
2049_2049_xxx,Rural,5123.041427,5123.041427,5123.041427,5123.041427
2049_2049_xxx,Town,5123.041427,5123.041427,5123.041427,5123.041427
205_205_xxx,Metropolitan,23546.0424,23546.0424,23546.0424,23546.0424
205_205_xxx,Rural,23546.0424,23546.0424,23546.0424,23546.0424
205_205_xxx,Town,23546.0424,23546.0424,23546.0424,23546.0424
2050_2050_xxx,Metropolitan,20470.45431,20470.45431,20470.45431,20470.45431
2050_2050_xxx,Rural,20470.45431,20470.45431,20470.45431,20470.45431
2050_2050_xxx,Town,20470.45431,20470.45431,20470.45431,20470.45431
2051_2051_xxx,Metropolitan,20470.45431,20470.45431,20470.45431,20470.45431
2051_2051_xxx,Rural,20470.45431,20470.45431,20470.45431,20470.45431
2051_2051_xxx,Town,20470.45431,20470.45431,20470.45431,20470.45431
2052_2052_xxx,Metropolitan,20470.45431,20470.45431,20470.45431,20470.45431
2052_2052_xxx,Rural,20470.45431,20470.45431,20470.45431,20470.45431
2052_2052_xxx,Town,20470.45431,20470.45431,20470.45431,20470.45431
2053_2053_xxx,Metropolitan,59287.963,59287.963,59287.963,59287.963
2053_2053_xxx,Rural,59287.963,59287.963,59287.963,59287.963
2053_2053_xxx,Town,59287.963,59287.963,59287.963,59287.963
2054_2054_xxx,Metropolitan,59287.963,59287.963,59287.963,59287.963
2054_2054_xxx,Rural,59287.963,59287.963,59287.963,59287.963
2054_2054_xxx,Town,59287.963,59287.963,59287.963,59287.963
2055_2055_xxx,Metropolitan,59287.963,59287.963,59287.963,59287.963
2055_2055_xxx,Rural,59287.963,59287.963,59287.963,59287.963
2055_2055_xxx,Town,59287.963,59287.963,59287.963,59287.963
2056_2056_xxx,Metropolitan,3621.586879,3621.586879,3621.586879,3621.586879
2056_2056_xxx,Rural,3621.586879,3621.586879,3621.586879,3621.586879
2056_2056_xxx,Town,3621.586879,3621.586879,3621.586879,3621.586879
2057_2057_xxx,Metropolitan,3621.586879,3621.586879,3621.586879,3621.586879
2057_2057_xxx,Rural,3621.586879,3621.586879,3621.586879,3621.586879
2057_2057_xxx,Town,3621.586879,3621.586879,3621.586879,3621.586879
2058_2058_xxx,Metropolitan,3621.586879,3621.586879,3621.586879,3621.586879
2058_2058_xxx,Rural,3621.586879,3621.586879,3621.586879,3621.586879
2058_2058_xxx,Town,3621.586879,3621.586879,3621.586879,3621.586879
2059_2059_xxx,Metropolitan,859.6148262,859.6148262,859.6148262,859.6148262
2059_2059_xxx,Rural,859.6148262,859.6148262,859.6148262,859.6148262
2059_2059_xxx,Town,859.6148262,859.6148262,859.6148262,859.6148262
206_206_xxx,Metropolitan,23546.0424,23546.0424,23546.0424,23546.0424
206_206_xxx,Rural,23546.0424,23546.0424,23546.0424,23546.0424
206_206_xxx,Town,23546.0424,23546.0424,23546.0424,23546.0424
2060_2060_xxx,Metropolitan,859.6148262,859.6148262,859.6148262,859.6148262
2060_2060_xxx,Rural,859.6148262,859.6148262,859.6148262,859.6148262
2060_2060_xxx,Town,859.6148262,859.6148262,859.6148262,859.6148262
2061_2061_xxx,Metropolitan,859.6148262,859.6148262,859.6148262,859.6148262
2061_2061_xxx,Rural,859.6148262,859.6148262,859.6148262,859.6148262
2061_2061_xxx,Town,859.6148262,859.6148262,859.6148262,859.6148262
2062_2062_xxx,Metropolitan,8316.472562,8316.472562,8316.472562,8316.472562
2062_2062_xxx,Rural,8316.472562,8316.472562,8316.472562,8316.472562
2062_2062_xxx,Town,8316.472562,8316.472562,8316.472562,8316.472562
2063_2063_xxx,Metropolitan,8316.472562,8316.472562,8316.472562,8316.472562
2063_2063_xxx,Rural,8316.472562,8316.472562,8316.472562,8316.472562
2063_2063_xxx,Town,8316.472562,8316.472562,8316.472562,8316.472562
2064_2064_xxx,Metropolitan,8316.472562,8316.472562,8316.472562,8316.472562
2064_2064_xxx,Rural,8316.472562,8316.472562,8316.472562,8316.472562
2064_2064_xxx,Town,8316.472562,8316.472562,8316.472562,8316.472562
2065_2065_xxx,Metropolitan,6954.299298,6954.299298,6954.299298,6954.299298
2065_2065_xxx,Rural,6954.299298,6954.299298,6954.299298,6954.299298
2065_2065_xxx,Town,6954.299298,6954.299298,6954.299298,6954.299298
2066_2066_xxx,Metropolitan,6954.299298,6954.299298,6954.299298,6954.299298
2066_2066_xxx,Rural,6954.299298,6954.299298,6954.299298,6954.299298
2066_2066_xxx,Town,6954.299298,6954.299298,6954.299298,6954.299298
2067_2067_xxx,Metropolitan,6954.299298,6954.299298,6954.299298,6954.299298
2067_2067_xxx,Rural,6954.299298,6954.299298,6954.299298,6954.299298
2067_2067_xxx,Town,6954.299298,6954.299298,6954.299298,6954.299298
2068_2068_xxx,Metropolitan,491.8422819,491.8422819,491.8422819,491.8422819
2068_2068_xxx,Rural,491.8422819,491.8422819,491.8422819,491.8422819
2068_2068_xxx,Town,491.8422819,491.8422819,491.8422819,491.8422819
2069_2069_xxx,Metropolitan,491.8422819,491.8422819,491.8422819,491.8422819
2069_2069_xxx,Rural,491.8422819,491.8422819,491.8422819,491.8422819
2069_2069_xxx,Town,491.8422819,491.8422819,491.8422819,491.8422819
207_207_xxx,Metropolitan,23546.0424,23546.0424,23546.0424,23546.0424
207_207_xxx,Rural,23546.0424,23546.0424,23546.0424,23546.0424
207_207_xxx,Town,23546.0424,23546.0424,23546.0424,23546.0424
2070_2070_xxx,Metropolitan,491.8422819,491.8422819,491.8422819,491.8422819
2070_2070_xxx,Rural,491.8422819,491.8422819,491.8422819,491.8422819
2070_2070_xxx,Town,491.8422819,491.8422819,491.8422819,491.8422819
2071_2071_xxx,Metropolitan,8744.786607,8744.786607,8744.786607,8744.786607
2071_2071_xxx,Rural,8744.786607,8744.786607,8744.786607,8744.786607
2071_2071_xxx,Town,8744.786607,8744.786607,8744.786607,8744.786607
2072_2072_xxx,Metropolitan,8744.786607,8744.786607,8744.786607,8744.786607
2072_2072_xxx,Rural,8744.786607,8744.786607,8744.786607,8744.786607
2072_2072_xxx,Town,8744.786607,8744.786607,8744.786607,8744.786607
2073_2073_xxx,Metropolitan,8744.786607,8744.786607,8744.786607,8744.786607
2073_2073_xxx,Rural,8744.786607,8744.786607,8744.786607,8744.786607
2073_2073_xxx,Town,8744.786607,8744.786607,8744.786607,8744.786607
2074_2074_xxx,Metropolitan,9455.442608,9455.442608,9455.442608,9455.442608
2074_2074_xxx,Rural,9455.442608,9455.442608,9455.442608,9455.442608
2074_2074_xxx,Town,9455.442608,9455.442608,9455.442608,9455.442608
2075_2075_xxx,Metropolitan,9455.442608,9455.442608,9455.442608,9455.442608
2075_2075_xxx,Rural,9455.442608,9455.442608,9455.442608,9455.442608
2075_2075_xxx,Town,9455.442608,9455.442608,9455.442608,9455.442608
2076_2076_xxx,Metropolitan,9455.442608,9455.442608,9455.442608,9455.442608
2076_2076_xxx,Rural,9455.442608,9455.442608,9455.442608,9455.442608
2076_2076_xxx,Town,9455.442608,9455.442608,9455.442608,9455.442608
2077_2077_xxx,Metropolitan,23546.0424,23546.0424,23546.0424,23546.0424
2077_2077_xxx,Rural,23546.0424,23546.0424,23546.0424,23546.0424
2077_2077_xxx,Town,23546.0424,23546.0424,23546.0424,23546.0424
2078_2078_xxx,Metropolitan,23546.0424,23546.0424,23546.0424,23546.0424
2078_2078_xxx,Rural,23546.0424,23546.0424,23546.0424,23546.0424
2078_2078_xxx,Town,23546.0424,23546.0424,23546.0424,23546.0424
2079_2079_xxx,Metropolitan,23546.0424,23546.0424,23546.0424,23546.0424
2079_2079_xxx,Rural,23546.0424,23546.0424,23546.0424,23546.0424
2079_2079_xxx,Town,23546.0424,23546.0424,23546.0424,23546.0424
208_208_xxx,Metropolitan,1465.629251,1465.629251,1465.629251,1465.629251
208_208_xxx,Rural,1465.629251,1465.629251,1465.629251,1465.629251
208_208_xxx,Town,1465.629251,1465.629251,1465.629251,1465.629251
2080_2080_xxx,Metropolitan,1465.629251,1465.629251,1465.629251,1465.629251
2080_2080_xxx,Rural,1465.629251,1465.629251,1465.629251,1465.629251
2080_2080_xxx,Town,1465.629251,1465.629251,1465.629251,1465.629251
2081_2081_xxx,Metropolitan,1465.629251,1465.629251,1465.629251,1465.629251
2081_2081_xxx,Rural,1465.629251,1465.629251,1465.629251,1465.629251
2081_2081_xxx,Town,1465.629251,1465.629251,1465.629251,1465.629251
2082_2082_xxx,Metropolitan,1465.629251,1465.629251,1465.629251,1465.629251
2082_2082_xxx,Rural,1465.629251,1465.629251,1465.629251,1465.629251
2082_2082_xxx,Town,1465.629251,1465.629251,1465.629251,1465.629251
2083_2083_xxx,Metropolitan,19819.75109,19819.75109,19819.75109,19819.75109
2083_2083_xxx,Rural,19819.75109,19819.75109,19819.75109,19819.75109
2083_2083_xxx,Town,19819.75109,19819.75109,19819.75109,19819.75109
2084_2084_xxx,Metropolitan,19819.75109,19819.75109,19819.75109,19819.75109
2084_2084_xxx,Rural,19819.75109,19819.75109,19819.75109,19819.75109
2084_2084_xxx,Town,19819.75109,19819.75109,19819.75109,19819.75109
2085_2085_xxx,Metropolitan,19819.75109,19819.75109,19819.75109,19819.75109
2085_2085_xxx,Rural,19819.75109,19819.75109,19819.75109,19819.75109
2085_2085_xxx,Town,19819.75109,19819.75109,19819.75109,19819.75109
2086_2086_xxx,Metropolitan,7704.583802,7704.583802,7704.583802,7704.583802
2086_2086_xxx,Rural,7704.583802,7704.583802,7704.583802,7704.583802
2086_2086_xxx,Town,7704.583802,7704.583802,7704.583802,7704.583802
2087_2087_xxx,Metropolitan,7704.583802,7704.583802,7704.583802,7704.583802
2087_2087_xxx,Rural,7704.583802,7704.583802,7704.583802,7704.583802
2087_2087_xxx,Town,7704.583802,7704.583802,7704.583802,7704.583802
2088_2088_xxx,Metropolitan,7704.583802,7704.583802,7704.583802,7704.583802
2088_2088_xxx,Rural,7704.583802,7704.583802,7704.583802,7704.583802
2088_2088_xxx,Town,7704.583802,7704.583802,7704.583802,7704.583802
2089_2089_xxx,Metropolitan,20609.26804,20609.26804,20609.26804,20609.26804
2089_2089_xxx,Rural,20609.26804,20609.26804,20609.26804,20609.26804
2089_2089_xxx,Town,20609.26804,20609.26804,20609.26804,20609.26804
209_209_xxx,Metropolitan,1465.629251,1465.629251,1465.629251,1465.629251
209_209_xxx,Rural,1465.629251,1465.629251,1465.629251,1465.629251
209_209_xxx,Town,1465.629251,1465.629251,1465.629251,1465.629251
2090_2090_xxx,Metropolitan,20609.26804,20609.26804,20609.26804,20609.26804
2090_2090_xxx,Rural,20609.26804,20609.26804,20609.26804,20609.26804
2090_2090_xxx,Town,20609.26804,20609.26804,20609.26804,20609.26804
2091_2091_xxx,Metropolitan,20609.26804,20609.26804,20609.26804,20609.26804
2091_2091_xxx,Rural,20609.26804,20609.26804,20609.26804,20609.26804
2091_2091_xxx,Town,20609.26804,20609.26804,20609.26804,20609.26804
2092_2092_xxx,Metropolitan,10560.27766,10560.27766,10560.27766,10560.27766
2092_2092_xxx,Rural,10560.27766,10560.27766,10560.27766,10560.27766
2092_2092_xxx,Town,10560.27766,10560.27766,10560.27766,10560.27766
2093_2093_xxx,Metropolitan,10560.27766,10560.27766,10560.27766,10560.27766
2093_2093_xxx,Rural,10560.27766,10560.27766,10560.27766,10560.27766
2093_2093_xxx,Town,10560.27766,10560.27766,10560.27766,10560.27766
2094_2094_xxx,Metropolitan,10560.27766,10560.27766,10560.27766,10560.27766
2094_2094_xxx,Rural,10560.27766,10560.27766,10560.27766,10560.27766
2094_2094_xxx,Town,10560.27766,10560.27766,10560.27766,10560.27766
2095_2095_xxx,Metropolitan,3144.751606,3144.751606,3144.751606,3144.751606
2095_2095_xxx,Rural,3144.751606,3144.751606,3144.751606,3144.751606
2095_2095_xxx,Town,3144.751606,3144.751606,3144.751606,3144.751606
2096_2096_xxx,Metropolitan,3144.751606,3144.751606,3144.751606,3144.751606
2096_2096_xxx,Rural,3144.751606,3144.751606,3144.751606,3144.751606
2096_2096_xxx,Town,3144.751606,3144.751606,3144.751606,3144.751606
2097_2097_xxx,Metropolitan,3144.751606,3144.751606,3144.751606,3144.751606
2097_2097_xxx,Rural,3144.751606,3144.751606,3144.751606,3144.751606
2097_2097_xxx,Town,3144.751606,3144.751606,3144.751606,3144.751606
2098_2098_xxx,Metropolitan,1946.969786,1946.969786,1946.969786,1946.969786
2098_2098_xxx,Rural,1946.969786,1946.969786,1946.969786,1946.969786
2098_2098_xxx,Town,1946.969786,1946.969786,1946.969786,1946.969786
2099_2099_xxx,Metropolitan,1946.969786,1946.969786,1946.969786,1946.969786
2099_2099_xxx,Rural,1946.969786,1946.969786,1946.969786,1946.969786
2099_2099_xxx,Town,1946.969786,1946.969786,1946.969786,1946.969786
21_21_xxx,Metropolitan,807.4570926,807.4570926,807.4570926,807.4570926
21_21_xxx,Rural,807.4570926,807.4570926,807.4570926,807.4570926
21_21_xxx,Town,807.4570926,807.4570926,807.4570926,807.4570926
210_210_xxx,Metropolitan,1465.629251,1465.629251,1465.629251,1465.629251
210_210_xxx,Rural,1465.629251,1465.629251,1465.629251,1465.629251
210_210_xxx,Town,1465.629251,1465.629251,1465.629251,1465.629251
2100_2100_xxx,Metropolitan,1946.969786,1946.969786,1946.969786,1946.969786
2100_2100_xxx,Rural,1946.969786,1946.969786,1946.969786,1946.969786
2100_2100_xxx,Town,1946.969786,1946.969786,1946.969786,1946.969786
2101_2101_xxx,Metropolitan,385.6482975,385.6482975,385.6482975,385.6482975
2101_2101_xxx,Rural,385.6482975,385.6482975,385.6482975,385.6482975
2101_2101_xxx,Town,385.6482975,385.6482975,385.6482975,385.6482975
2102_2102_xxx,Metropolitan,385.6482975,385.6482975,385.6482975,385.6482975
2102_2102_xxx,Rural,385.6482975,385.6482975,385.6482975,385.6482975
2102_2102_xxx,Town,385.6482975,385.6482975,385.6482975,385.6482975
2103_2103_xxx,Metropolitan,385.6482975,385.6482975,385.6482975,385.6482975
2103_2103_xxx,Rural,385.6482975,385.6482975,385.6482975,385.6482975
2103_2103_xxx,Town,385.6482975,385.6482975,385.6482975,385.6482975
2104_2104_xxx,Metropolitan,2273.18574,2273.18574,2273.18574,2273.18574
2104_2104_xxx,Rural,2273.18574,2273.18574,2273.18574,2273.18574
2104_2104_xxx,Town,2273.18574,2273.18574,2273.18574,2273.18574
2105_2105_xxx,Metropolitan,2273.18574,2273.18574,2273.18574,2273.18574
2105_2105_xxx,Rural,2273.18574,2273.18574,2273.18574,2273.18574
2105_2105_xxx,Town,2273.18574,2273.18574,2273.18574,2273.18574
2106_2106_xxx,Metropolitan,2273.18574,2273.18574,2273.18574,2273.18574
2106_2106_xxx,Rural,2273.18574,2273.18574,2273.18574,2273.18574
2106_2106_xxx,Town,2273.18574,2273.18574,2273.18574,2273.18574
2107_2107_xxx,Metropolitan,844.8262296,844.8262296,844.8262296,844.8262296
2107_2107_xxx,Rural,844.8262296,844.8262296,844.8262296,844.8262296
2107_2107_xxx,Town,844.8262296,844.8262296,844.8262296,844.8262296
2108_2108_xxx,Metropolitan,844.8262296,844.8262296,844.8262296,844.8262296
2108_2108_xxx,Rural,844.8262296,844.8262296,844.8262296,844.8262296
2108_2108_xxx,Town,844.8262296,844.8262296,844.8262296,844.8262296
2109_2109_xxx,Metropolitan,844.8262296,844.8262296,844.8262296,844.8262296
2109_2109_xxx,Rural,844.8262296,844.8262296,844.8262296,844.8262296
2109_2109_xxx,Town,844.8262296,844.8262296,844.8262296,844.8262296
211_211_xxx,Metropolitan,19819.75109,19819.75109,19819.75109,19819.75109
211_211_xxx,Rural,19819.75109,19819.75109,19819.75109,19819.75109
211_211_xxx,Town,19819.75109,19819.75109,19819.75109,19819.75109
2110_2110_xxx,Metropolitan,1898.813208,1898.813208,1898.813208,1898.813208
2110_2110_xxx,Rural,1898.813208,1898.813208,1898.813208,1898.813208
2110_2110_xxx,Town,1898.813208,1898.813208,1898.813208,1898.813208
2111_2111_xxx,Metropolitan,1898.813208,1898.813208,1898.813208,1898.813208
2111_2111_xxx,Rural,1898.813208,1898.813208,1898.813208,1898.813208
2111_2111_xxx,Town,1898.813208,1898.813208,1898.813208,1898.813208
2112_2112_xxx,Metropolitan,1898.813208,1898.813208,1898.813208,1898.813208
2112_2112_xxx,Rural,1898.813208,1898.813208,1898.813208,1898.813208
2112_2112_xxx,Town,1898.813208,1898.813208,1898.813208,1898.813208
2113_2113_xxx,Metropolitan,58.82301247,58.82301247,58.82301247,58.82301247
2113_2113_xxx,Rural,58.82301247,58.82301247,58.82301247,58.82301247
2113_2113_xxx,Town,58.82301247,58.82301247,58.82301247,58.82301247
2114_2114_xxx,Metropolitan,58.82301247,58.82301247,58.82301247,58.82301247
2114_2114_xxx,Rural,58.82301247,58.82301247,58.82301247,58.82301247
2114_2114_xxx,Town,58.82301247,58.82301247,58.82301247,58.82301247
2115_2115_xxx,Metropolitan,58.82301247,58.82301247,58.82301247,58.82301247
2115_2115_xxx,Rural,58.82301247,58.82301247,58.82301247,58.82301247
2115_2115_xxx,Town,58.82301247,58.82301247,58.82301247,58.82301247
2116_2116_xxx,Metropolitan,173.2669292,173.2669292,173.2669292,173.2669292
2116_2116_xxx,Rural,173.2669292,173.2669292,173.2669292,173.2669292
2116_2116_xxx,Town,173.2669292,173.2669292,173.2669292,173.2669292
2117_2117_xxx,Metropolitan,173.2669292,173.2669292,173.2669292,173.2669292
2117_2117_xxx,Rural,173.2669292,173.2669292,173.2669292,173.2669292
2117_2117_xxx,Town,173.2669292,173.2669292,173.2669292,173.2669292
2118_2118_xxx,Metropolitan,173.2669292,173.2669292,173.2669292,173.2669292
2118_2118_xxx,Rural,173.2669292,173.2669292,173.2669292,173.2669292
2118_2118_xxx,Town,173.2669292,173.2669292,173.2669292,173.2669292
2119_2119_xxx,Metropolitan,4230.35263,4230.35263,4230.35263,4230.35263
2119_2119_xxx,Rural,4230.35263,4230.35263,4230.35263,4230.35263
2119_2119_xxx,Town,4230.35263,4230.35263,4230.35263,4230.35263
212_212_xxx,Metropolitan,19819.75109,19819.75109,19819.75109,19819.75109
212_212_xxx,Rural,19819.75109,19819.75109,19819.75109,19819.75109
212_212_xxx,Town,19819.75109,19819.75109,19819.75109,19819.75109
2120_2120_xxx,Metropolitan,4230.35263,4230.35263,4230.35263,4230.35263
2120_2120_xxx,Rural,4230.35263,4230.35263,4230.35263,4230.35263
2120_2120_xxx,Town,4230.35263,4230.35263,4230.35263,4230.35263
2121_2121_xxx,Metropolitan,4230.35263,4230.35263,4230.35263,4230.35263
2121_2121_xxx,Rural,4230.35263,4230.35263,4230.35263,4230.35263
2121_2121_xxx,Town,4230.35263,4230.35263,4230.35263,4230.35263
2122_2122_xxx,Metropolitan,1371.751024,1371.751024,1371.751024,1371.751024
2122_2122_xxx,Rural,1371.751024,1371.751024,1371.751024,1371.751024
2122_2122_xxx,Town,1371.751024,1371.751024,1371.751024,1371.751024
2123_2123_xxx,Metropolitan,1371.751024,1371.751024,1371.751024,1371.751024
2123_2123_xxx,Rural,1371.751024,1371.751024,1371.751024,1371.751024
2123_2123_xxx,Town,1371.751024,1371.751024,1371.751024,1371.751024
2124_2124_xxx,Metropolitan,1371.751024,1371.751024,1371.751024,1371.751024
2124_2124_xxx,Rural,1371.751024,1371.751024,1371.751024,1371.751024
2124_2124_xxx,Town,1371.751024,1371.751024,1371.751024,1371.751024
2125_2125_xxx,Metropolitan,807.4570926,807.4570926,807.4570926,807.4570926
2125_2125_xxx,Rural,807.4570926,807.4570926,807.4570926,807.4570926
2125_2125_xxx,Town,807.4570926,807.4570926,807.4570926,807.4570926
2126_2126_xxx,Metropolitan,807.4570926,807.4570926,807.4570926,807.4570926
2126_2126_xxx,Rural,807.4570926,807.4570926,807.4570926,807.4570926
2126_2126_xxx,Town,807.4570926,807.4570926,807.4570926,807.4570926
2127_2127_xxx,Metropolitan,807.4570926,807.4570926,807.4570926,807.4570926
2127_2127_xxx,Rural,807.4570926,807.4570926,807.4570926,807.4570926
2127_2127_xxx,Town,807.4570926,807.4570926,807.4570926,807.4570926
2128_2128_xxx,Metropolitan,744.293227,744.293227,744.293227,744.293227
2128_2128_xxx,Rural,744.293227,744.293227,744.293227,744.293227
2128_2128_xxx,Town,744.293227,744.293227,744.293227,744.293227
2129_2129_xxx,Metropolitan,744.293227,744.293227,744.293227,744.293227
2129_2129_xxx,Rural,744.293227,744.293227,744.293227,744.293227
2129_2129_xxx,Town,744.293227,744.293227,744.293227,744.293227
213_213_xxx,Metropolitan,19819.75109,19819.75109,19819.75109,19819.75109
213_213_xxx,Rural,19819.75109,19819.75109,19819.75109,19819.75109
213_213_xxx,Town,19819.75109,19819.75109,19819.75109,19819.75109
2130_2130_xxx,Metropolitan,744.293227,744.293227,744.293227,744.293227
2130_2130_xxx,Rural,744.293227,744.293227,744.293227,744.293227
2130_2130_xxx,Town,744.293227,744.293227,744.293227,744.293227
2131_2131_xxx,Metropolitan,16171.03042,16171.03042,16171.03042,16171.03042
2131_2131_xxx,Rural,16171.03042,16171.03042,16171.03042,16171.03042
2131_2131_xxx,Town,16171.03042,16171.03042,16171.03042,16171.03042
2132_2132_xxx,Metropolitan,16171.03042,16171.03042,16171.03042,16171.03042
2132_2132_xxx,Rural,16171.03042,16171.03042,16171.03042,16171.03042
2132_2132_xxx,Town,16171.03042,16171.03042,16171.03042,16171.03042
2133_2133_xxx,Metropolitan,16171.03042,16171.03042,16171.03042,16171.03042
2133_2133_xxx,Rural,16171.03042,16171.03042,16171.03042,16171.03042
2133_2133_xxx,Town,16171.03042,16171.03042,16171.03042,16171.03042
2134_2134_xxx,Metropolitan,49.37579492,49.37579492,49.37579492,49.37579492
2134_2134_xxx,Rural,49.37579492,49.37579492,49.37579492,49.37579492
2134_2134_xxx,Town,49.37579492,49.37579492,49.37579492,49.37579492
2135_2135_xxx,Metropolitan,49.37579492,49.37579492,49.37579492,49.37579492
2135_2135_xxx,Rural,49.37579492,49.37579492,49.37579492,49.37579492
2135_2135_xxx,Town,49.37579492,49.37579492,49.37579492,49.37579492
2136_2136_xxx,Metropolitan,49.37579492,49.37579492,49.37579492,49.37579492
2136_2136_xxx,Rural,49.37579492,49.37579492,49.37579492,49.37579492
2136_2136_xxx,Town,49.37579492,49.37579492,49.37579492,49.37579492
2137_2137_xxx,Metropolitan,2375.809997,2375.809997,2375.809997,2375.809997
2137_2137_xxx,Rural,2375.809997,2375.809997,2375.809997,2375.809997
2137_2137_xxx,Town,2375.809997,2375.809997,2375.809997,2375.809997
2138_2138_xxx,Metropolitan,2375.809997,2375.809997,2375.809997,2375.809997
2138_2138_xxx,Rural,2375.809997,2375.809997,2375.809997,2375.809997
2138_2138_xxx,Town,2375.809997,2375.809997,2375.809997,2375.809997
2139_2139_xxx,Metropolitan,2375.809997,2375.809997,2375.809997,2375.809997
2139_2139_xxx,Rural,2375.809997,2375.809997,2375.809997,2375.809997
2139_2139_xxx,Town,2375.809997,2375.809997,2375.809997,2375.809997
214_214_xxx,Metropolitan,7704.583802,7704.583802,7704.583802,7704.583802
214_214_xxx,Rural,7704.583802,7704.583802,7704.583802,7704.583802
214_214_xxx,Town,7704.583802,7704.583802,7704.583802,7704.583802
2140_2140_xxx,Metropolitan,7.510403631,7.510403631,7.510403631,7.510403631
2140_2140_xxx,Rural,7.510403631,7.510403631,7.510403631,7.510403631
2140_2140_xxx,Town,7.510403631,7.510403631,7.510403631,7.510403631
2141_2141_xxx,Metropolitan,7.510403631,7.510403631,7.510403631,7.510403631
2141_2141_xxx,Rural,7.510403631,7.510403631,7.510403631,7.510403631
2141_2141_xxx,Town,7.510403631,7.510403631,7.510403631,7.510403631
2142_2142_xxx,Metropolitan,7.510403631,7.510403631,7.510403631,7.510403631
2142_2142_xxx,Rural,7.510403631,7.510403631,7.510403631,7.510403631
2142_2142_xxx,Town,7.510403631,7.510403631,7.510403631,7.510403631
2143_2143_xxx,Metropolitan,8343.116196,8343.116196,8343.116196,8343.116196
2143_2143_xxx,Rural,8343.116196,8343.116196,8343.116196,8343.116196
2143_2143_xxx,Town,8343.116196,8343.116196,8343.116196,8343.116196
2144_2144_xxx,Metropolitan,8343.116196,8343.116196,8343.116196,8343.116196
2144_2144_xxx,Rural,8343.116196,8343.116196,8343.116196,8343.116196
2144_2144_xxx,Town,8343.116196,8343.116196,8343.116196,8343.116196
2145_2145_xxx,Metropolitan,8343.116196,8343.116196,8343.116196,8343.116196
2145_2145_xxx,Rural,8343.116196,8343.116196,8343.116196,8343.116196
2145_2145_xxx,Town,8343.116196,8343.116196,8343.116196,8343.116196
2146_2146_xxx,Metropolitan,404.7308315,404.7308315,404.7308315,404.7308315
2146_2146_xxx,Rural,404.7308315,404.7308315,404.7308315,404.7308315
2146_2146_xxx,Town,404.7308315,404.7308315,404.7308315,404.7308315
2147_2147_xxx,Metropolitan,404.7308315,404.7308315,404.7308315,404.7308315
2147_2147_xxx,Rural,404.7308315,404.7308315,404.7308315,404.7308315
2147_2147_xxx,Town,404.7308315,404.7308315,404.7308315,404.7308315
2148_2148_xxx,Metropolitan,404.7308315,404.7308315,404.7308315,404.7308315
2148_2148_xxx,Rural,404.7308315,404.7308315,404.7308315,404.7308315
2148_2148_xxx,Town,404.7308315,404.7308315,404.7308315,404.7308315
2149_2149_xxx,Metropolitan,3755.504783,3755.504783,3755.504783,3755.504783
2149_2149_xxx,Rural,3755.504783,3755.504783,3755.504783,3755.504783
2149_2149_xxx,Town,3755.504783,3755.504783,3755.504783,3755.504783
215_215_xxx,Metropolitan,7704.583802,7704.583802,7704.583802,7704.583802
215_215_xxx,Rural,7704.583802,7704.583802,7704.583802,7704.583802
215_215_xxx,Town,7704.583802,7704.583802,7704.583802,7704.583802
2150_2150_xxx,Metropolitan,3755.504783,3755.504783,3755.504783,3755.504783
2150_2150_xxx,Rural,3755.504783,3755.504783,3755.504783,3755.504783
2150_2150_xxx,Town,3755.504783,3755.504783,3755.504783,3755.504783
2151_2151_xxx,Metropolitan,3755.504783,3755.504783,3755.504783,3755.504783
2151_2151_xxx,Rural,3755.504783,3755.504783,3755.504783,3755.504783
2151_2151_xxx,Town,3755.504783,3755.504783,3755.504783,3755.504783
2152_2152_xxx,Metropolitan,19.7121553,19.7121553,19.7121553,19.7121553
2152_2152_xxx,Rural,19.7121553,19.7121553,19.7121553,19.7121553
2152_2152_xxx,Town,19.7121553,19.7121553,19.7121553,19.7121553
2153_2153_xxx,Metropolitan,19.7121553,19.7121553,19.7121553,19.7121553
2153_2153_xxx,Rural,19.7121553,19.7121553,19.7121553,19.7121553
2153_2153_xxx,Town,19.7121553,19.7121553,19.7121553,19.7121553
2154_2154_xxx,Metropolitan,19.7121553,19.7121553,19.7121553,19.7121553
2154_2154_xxx,Rural,19.7121553,19.7121553,19.7121553,19.7121553
2154_2154_xxx,Town,19.7121553,19.7121553,19.7121553,19.7121553
2155_2155_xxx,Metropolitan,23894.48703,23894.48703,23894.48703,23894.48703
2155_2155_xxx,Rural,23894.48703,23894.48703,23894.48703,23894.48703
2155_2155_xxx,Town,23894.48703,23894.48703,23894.48703,23894.48703
2156_2156_xxx,Metropolitan,23894.48703,23894.48703,23894.48703,23894.48703
2156_2156_xxx,Rural,23894.48703,23894.48703,23894.48703,23894.48703
2156_2156_xxx,Town,23894.48703,23894.48703,23894.48703,23894.48703
2157_2157_xxx,Metropolitan,23894.48703,23894.48703,23894.48703,23894.48703
2157_2157_xxx,Rural,23894.48703,23894.48703,23894.48703,23894.48703
