District,Type,2005,2010,2038,2050
2014_2014_xxx,Town,7493.213014,7493.213014,7493.213014,7493.213014
2015_2015_xxx,Metropolitan,47537.08131,47537.08131,47537.08131,47537.08131
2015_2015_xxx,Rural,47537.08131,47537.08131,47537.08131,47537.08131
2015_2015_xxx,Town,47537.08131,47537.08131,47537.08131,47537.08131
2016_2016_xxx,Metropolitan,10767.40576,10767.40576,10767.40576,10767.40576
2016_2016_xxx,Rural,10767.40576,10767.40576,10767.40576,10767.40576
2016_2016_xxx,Town,10767.40576,10767.40576,10767.40576,10767.40576
2017_2017_xxx,Metropolitan,587751.8656,587751.8656,587751.8656,587751.8656
2017_2017_xxx,Rural,587751.8656,587751.8656,587751.8656,587751.8656
2017_2017_xxx,Town,587751.8656,587751.8656,587751.8656,587751.8656
2018_2018_xxx,Metropolitan,51337.74305,51337.74305,51337.74305,51337.74305
2018_2018_xxx,Rural,51337.74305,51337.74305,51337.74305,51337.74305
2018_2018_xxx,Town,51337.74305,51337.74305,51337.74305,51337.74305
2019_2019_xxx,Metropolitan,45097.4645,45097.4645,45097.4645,45097.4645
2019_2019_xxx,Rural,45097.4645,45097.4645,45097.4645,45097.4645
2019_2019_xxx,Town,45097.4645,45097.4645,45097.4645,45097.4645
202_202_xxx,Metropolitan,8992.220105,8992.220105,8992.220105,8992.220105
202_202_xxx,Rural,8992.220105,8992.220105,8992.220105,8992.220105
202_202_xxx,Town,8992.220105,8992.220105,8992.220105,8992.220105
2020_2020_xxx,Metropolitan,49242.91015,49242.91015,49242.91015,49242.91015
2020_2020_xxx,Rural,49242.91015,49242.91015,49242.91015,49242.91015
2020_2020_xxx,Town,49242.91015,49242.91015,49242.91015,49242.91015
2021_2021_xxx,Metropolitan,13998.80933,13998.80933,13998.80933,13998.80933
2021_2021_xxx,Rural,13998.80933,13998.80933,13998.80933,13998.80933
2021_2021_xxx,Town,13998.80933,13998.80933,13998.80933,13998.80933
2022_2022_xxx,Metropolitan,44369.13952,44369.13952,44369.13952,44369.13952
2022_2022_xxx,Rural,44369.13952,44369.13952,44369.13952,44369.13952
2022_2022_xxx,Town,44369.13952,44369.13952,44369.13952,44369.13952
2023_2023_xxx,Metropolitan,53601.2128,53601.2128,53601.2128,53601.2128
2023_2023_xxx,Rural,53601.2128,53601.2128,53601.2128,53601.2128
2023_2023_xxx,Town,53601.2128,53601.2128,53601.2128,53601.2128
2024_2024_xxx,Metropolitan,124984.219,124984.219,124984.219,124984.219
2024_2024_xxx,Rural,124984.219,124984.219,124984.219,124984.219
2024_2024_xxx,Town,124984.219,124984.219,124984.219,124984.219
2025_2025_xxx,Metropolitan,73459.04761,73459.04761,73459.04761,73459.04761
2025_2025_xxx,Rural,73459.04761,73459.04761,73459.04761,73459.04761
2025_2025_xxx,Town,73459.04761,73459.04761,73459.04761,73459.04761
2026_2026_xxx,Metropolitan,19304.02462,19304.02462,19304.02462,19304.02462
2026_2026_xxx,Rural,19304.02462,19304.02462,19304.02462,19304.02462
2026_2026_xxx,Town,19304.02462,19304.02462,19304.02462,19304.02462
2027_2027_xxx,Metropolitan,3637.066454,3637.066454,3637.066454,3637.066454
2027_2027_xxx,Rural,3637.066454,3637.066454,3637.066454,3637.066454
2027_2027_xxx,Town,3637.066454,3637.066454,3637.066454,3637.066454
2028_2028_xxx,Metropolitan,28839.93342,28839.93342,28839.93342,28839.93342
2028_2028_xxx,Rural,28839.93342,28839.93342,28839.93342,28839.93342
2028_2028_xxx,Town,28839.93342,28839.93342,28839.93342,28839.93342
2029_2029_xxx,Metropolitan,11311.29545,11311.29545,11311.29545,11311.29545
2029_2029_xxx,Rural,11311.29545,11311.29545,11311.29545,11311.29545
2029_2029_xxx,Town,11311.29545,11311.29545,11311.29545,11311.29545
203_203_xxx,Metropolitan,7341.233506,7341.233506,7341.233506,7341.233506
203_203_xxx,Rural,7341.233506,7341.233506,7341.233506,7341.233506
203_203_xxx,Town,7341.233506,7341.233506,7341.233506,7341.233506
2030_2030_xxx,Metropolitan,7805.162299,7805.162299,7805.162299,7805.162299
2030_2030_xxx,Rural,7805.162299,7805.162299,7805.162299,7805.162299
2030_2030_xxx,Town,7805.162299,7805.162299,7805.162299,7805.162299
2031_2031_xxx,Metropolitan,25335.55344,25335.55344,25335.55344,25335.55344
2031_2031_xxx,Rural,25335.55344,25335.55344,25335.55344,25335.55344
2031_2031_xxx,Town,25335.55344,25335.55344,25335.55344,25335.55344
2032_2032_xxx,Metropolitan,88234.50547,88234.50547,88234.50547,88234.50547
2032_2032_xxx,Rural,88234.50547,88234.50547,88234.50547,88234.50547
2032_2032_xxx,Town,88234.50547,88234.50547,88234.50547,88234.50547
2033_2033_xxx,Metropolitan,5308.069906,5308.069906,5308.069906,5308.069906
2033_2033_xxx,Rural,5308.069906,5308.069906,5308.069906,5308.069906
2033_2033_xxx,Town,5308.069906,5308.069906,5308.069906,5308.069906
2034_2034_xxx,Metropolitan,129142.2621,129142.2621,129142.2621,129142.2621
2034_2034_xxx,Rural,129142.2621,129142.2621,129142.2621,129142.2621
2034_2034_xxx,Town,129142.2621,129142.2621,129142.2621,129142.2621
2035_2035_xxx,Metropolitan,9081.208232,9081.208232,9081.208232,9081.208232
2035_2035_xxx,Rural,9081.208232,9081.208232,9081.208232,9081.208232
2035_2035_xxx,Town,9081.208232,9081.208232,9081.208232,9081.208232
2036_2036_xxx,Metropolitan,7130.514677,7130.514677,7130.514677,7130.514677
2036_2036_xxx,Rural,7130.514677,7130.514677,7130.514677,7130.514677
2036_2036_xxx,Town,7130.514677,7130.514677,7130.514677,7130.514677
2037_2037_xxx,Metropolitan,161178.1896,161178.1896,161178.1896,161178.1896
2037_2037_xxx,Rural,161178.1896,161178.1896,161178.1896,161178.1896
2037_2037_xxx,Town,161178.1896,161178.1896,161178.1896,161178.1896
2038_2038_xxx,Metropolitan,16421.97436,16421.97436,16421.97436,16421.97436
2038_2038_xxx,Rural,16421.97436,16421.97436,16421.97436,16421.97436
2038_2038_xxx,Town,16421.97436,16421.97436,16421.97436,16421.97436
2039_2039_xxx,Metropolitan,20519.80778,20519.80778,20519.80778,20519.80778
2039_2039_xxx,Rural,20519.80778,20519.80778,20519.80778,20519.80778
2039_2039_xxx,Town,20519.80778,20519.80778,20519.80778,20519.80778
204_204_xxx,Metropolitan,176939.9516,176939.9516,176939.9516,176939.9516
204_204_xxx,Rural,176939.9516,176939.9516,176939.9516,176939.9516
204_204_xxx,Town,176939.9516,176939.9516,176939.9516,176939.9516
2040_2040_xxx,Metropolitan,17893.1784,17893.1784,17893.1784,17893.1784
2040_2040_xxx,Rural,17893.1784,17893.1784,17893.1784,17893.1784
2040_2040_xxx,Town,17893.1784,17893.1784,17893.1784,17893.1784
2041_2041_xxx,Metropolitan,11674.26801,11674.26801,11674.26801,11674.26801
2041_2041_xxx,Rural,11674.26801,11674.26801,11674.26801,11674.26801
2041_2041_xxx,Town,11674.26801,11674.26801,11674.26801,11674.26801
2042_2042_xxx,Metropolitan,14289.45873,14289.45873,14289.45873,14289.45873
2042_2042_xxx,Rural,14289.45873,14289.45873,14289.45873,14289.45873
2042_2042_xxx,Town,14289.45873,14289.45873,14289.45873,14289.45873
2043_2043_xxx,Metropolitan,2232.383969,2232.383969,2232.383969,2232.383969
2043_2043_xxx,Rural,2232.383969,2232.383969,2232.383969,2232.383969
2043_2043_xxx,Town,2232.383969,2232.383969,2232.383969,2232.383969
2044_2044_xxx,Metropolitan,5308.530722,5308.530722,5308.530722,5308.530722
2044_2044_xxx,Rural,5308.530722,5308.530722,5308.530722,5308.530722
2044_2044_xxx,Town,5308.530722,5308.530722,5308.530722,5308.530722
2045_2045_xxx,Metropolitan,39160.8352,39160.8352,39160.8352,39160.8352
2045_2045_xxx,Rural,39160.8352,39160.8352,39160.8352,39160.8352
2045_2045_xxx,Town,39160.8352,39160.8352,39160.8352,39160.8352
2046_2046_xxx,Metropolitan,9677.427036,9677.427036,9677.427036,9677.427036
2046_2046_xxx,Rural,9677.427036,9677.427036,9677.427036,9677.427036
2046_2046_xxx,Town,9677.427036,9677.427036,9677.427036,9677.427036
2047_2047_xxx,Metropolitan,150925.1202,150925.1202,150925.1202,150925.1202
2047_2047_xxx,Rural,150925.1202,150925.1202,150925.1202,150925.1202
2047_2047_xxx,Town,150925.1202,150925.1202,150925.1202,150925.1202
2048_2048_xxx,Metropolitan,30833.5603,30833.5603,30833.5603,30833.5603
2048_2048_xxx,Rural,30833.5603,30833.5603,30833.5603,30833.5603
2048_2048_xxx,Town,30833.5603,30833.5603,30833.5603,30833.5603
2049_2049_xxx,Metropolitan,15309.12283,15309.12283,15309.12283,15309.12283
2049_2049_xxx,Rural,15309.12283,15309.12283,15309.12283,15309.12283
2049_2049_xxx,Town,15309.12283,15309.12283,15309.12283,15309.12283
205_205_xxx,Metropolitan,16363.74672,16363.74672,16363.74672,16363.74672
205_205_xxx,Rural,16363.74672,16363.74672,16363.74672,16363.74672
205_205_xxx,Town,16363.74672,16363.74672,16363.74672,16363.74672
2050_2050_xxx,Metropolitan,8925.053812,8925.053812,8925.053812,8925.053812
2050_2050_xxx,Rural,8925.053812,8925.053812,8925.053812,8925.053812
2050_2050_xxx,Town,8925.053812,8925.053812,8925.053812,8925.053812
2051_2051_xxx,Metropolitan,167832.0319,167832.0319,167832.0319,167832.0319
2051_2051_xxx,Rural,167832.0319,167832.0319,167832.0319,167832.0319
2051_2051_xxx,Town,167832.0319,167832.0319,167832.0319,167832.0319
2052_2052_xxx,Metropolitan,12389.09765,12389.09765,12389.09765,12389.09765
2052_2052_xxx,Rural,12389.09765,12389.09765,12389.09765,12389.09765
2052_2052_xxx,Town,12389.09765,12389.09765,12389.09765,12389.09765
2053_2053_xxx,Metropolitan,8831.743954,8831.743954,8831.743954,8831.743954
2053_2053_xxx,Rural,8831.743954,8831.743954,8831.743954,8831.743954
2053_2053_xxx,Town,8831.743954,8831.743954,8831.743954,8831.743954
2054_2054_xxx,Metropolitan,49991.93399,49991.93399,49991.93399,49991.93399
2054_2054_xxx,Rural,49991.93399,49991.93399,49991.93399,49991.93399
2054_2054_xxx,Town,49991.93399,49991.93399,49991.93399,49991.93399
2055_2055_xxx,Metropolitan,10431.58115,10431.58115,10431.58115,10431.58115
2055_2055_xxx,Rural,10431.58115,10431.58115,10431.58115,10431.58115
2055_2055_xxx,Town,10431.58115,10431.58115,10431.58115,10431.58115
2056_2056_xxx,Metropolitan,582402.1696,582402.1696,582402.1696,582402.1696
2056_2056_xxx,Rural,582402.1696,582402.1696,582402.1696,582402.1696
2056_2056_xxx,Town,582402.1696,582402.1696,582402.1696,582402.1696
2057_2057_xxx,Metropolitan,39570.19346,39570.19346,39570.19346,39570.19346
2057_2057_xxx,Rural,39570.19346,39570.19346,39570.19346,39570.19346
2057_2057_xxx,Town,39570.19346,39570.19346,39570.19346,39570.19346
2058_2058_xxx,Metropolitan,51655.2988,51655.2988,51655.2988,51655.2988
2058_2058_xxx,Rural,51655.2988,51655.2988,51655.2988,51655.2988
2058_2058_xxx,Town,51655.2988,51655.2988,51655.2988,51655.2988
2059_2059_xxx,Metropolitan,49984.63453,49984.63453,49984.63453,49984.63453
2059_2059_xxx,Rural,49984.63453,49984.63453,49984.63453,49984.63453
2059_2059_xxx,Town,49984.63453,49984.63453,49984.63453,49984.63453
206_206_xxx,Metropolitan,20189.3655,20189.3655,20189.3655,20189.3655
206_206_xxx,Rural,20189.3655,20189.3655,20189.3655,20189.3655
206_206_xxx,Town,20189.3655,20189.3655,20189.3655,20189.3655
2060_2060_xxx,Metropolitan,14895.8815,14895.8815,14895.8815,14895.8815
2060_2060_xxx,Rural,14895.8815,14895.8815,14895.8815,14895.8815
2060_2060_xxx,Town,14895.8815,14895.8815,14895.8815,14895.8815
2061_2061_xxx,Metropolitan,34212.33505,34212.33505,34212.33505,34212.33505
2061_2061_xxx,Rural,34212.33505,34212.33505,34212.33505,34212.33505
2061_2061_xxx,Town,34212.33505,34212.33505,34212.33505,34212.33505
2062_2062_xxx,Metropolitan,49623.01368,49623.01368,49623.01368,49623.01368
2062_2062_xxx,Rural,49623.01368,49623.01368,49623.01368,49623.01368
2062_2062_xxx,Town,49623.01368,49623.01368,49623.01368,49623.01368
2063_2063_xxx,Metropolitan,121881.7521,121881.7521,121881.7521,121881.7521
2063_2063_xxx,Rural,121881.7521,121881.7521,121881.7521,121881.7521
2063_2063_xxx,Town,121881.7521,121881.7521,121881.7521,121881.7521
2064_2064_xxx,Metropolitan,67594.2233,67594.2233,67594.2233,67594.2233
2064_2064_xxx,Rural,67594.2233,67594.2233,67594.2233,67594.2233
2064_2064_xxx,Town,67594.2233,67594.2233,67594.2233,67594.2233
2065_2065_xxx,Metropolitan,20507.63169,20507.63169,20507.63169,20507.63169
2065_2065_xxx,Rural,20507.63169,20507.63169,20507.63169,20507.63169
2065_2065_xxx,Town,20507.63169,20507.63169,20507.63169,20507.63169
2066_2066_xxx,Metropolitan,3870.62669,3870.62669,3870.62669,3870.62669
2066_2066_xxx,Rural,3870.62669,3870.62669,3870.62669,3870.62669
2066_2066_xxx,Town,3870.62669,3870.62669,3870.62669,3870.62669
2067_2067_xxx,Metropolitan,32923.65542,32923.65542,32923.65542,32923.65542
2067_2067_xxx,Rural,32923.65542,32923.65542,32923.65542,32923.65542
2067_2067_xxx,Town,32923.65542,32923.65542,32923.65542,32923.65542
2068_2068_xxx,Metropolitan,13879.26894,13879.26894,13879.26894,13879.26894
2068_2068_xxx,Rural,13879.26894,13879.26894,13879.26894,13879.26894
2068_2068_xxx,Town,13879.26894,13879.26894,13879.26894,13879.26894
2069_2069_xxx,Metropolitan,6471.99594,6471.99594,6471.99594,6471.99594
2069_2069_xxx,Rural,6471.99594,6471.99594,6471.99594,6471.99594
2069_2069_xxx,Town,6471.99594,6471.99594,6471.99594,6471.99594
207_207_xxx,Metropolitan,18526.48869,18526.48869,18526.48869,18526.48869
207_207_xxx,Rural,18526.48869,18526.48869,18526.48869,18526.48869
207_207_xxx,Town,18526.48869,18526.48869,18526.48869,18526.48869
2070_2070_xxx,Metropolitan,24450.78011,24450.78011,24450.78011,24450.78011
2070_2070_xxx,Rural,24450.78011,24450.78011,24450.78011,24450.78011
2070_2070_xxx,Town,24450.78011,24450.78011,24450.78011,24450.78011
2071_2071_xxx,Metropolitan,90276.99097,90276.99097,90276.99097,90276.99097
2071_2071_xxx,Rural,90276.99097,90276.99097,90276.99097,90276.99097
2071_2071_xxx,Town,90276.99097,90276.99097,90276.99097,90276.99097
2072_2072_xxx,Metropolitan,6047.178499,6047.178499,6047.178499,6047.178499
2072_2072_xxx,Rural,6047.178499,6047.178499,6047.178499,6047.178499
2072_2072_xxx,Town,6047.178499,6047.178499,6047.178499,6047.178499
2073_2073_xxx,Metropolitan,120255.3702,120255.3702,120255.3702,120255.3702
2073_2073_xxx,Rural,120255.3702,120255.3702,120255.3702,120255.3702
2073_2073_xxx,Town,120255.3702,120255.3702,120255.3702,120255.3702
2074_2074_xxx,Metropolitan,9850.603525,9850.603525,9850.603525,9850.603525
2074_2074_xxx,Rural,9850.603525,9850.603525,9850.603525,9850.603525
2074_2074_xxx,Town,9850.603525,9850.603525,9850.603525,9850.603525
2075_2075_xxx,Metropolitan,7937.547348,7937.547348,7937.547348,7937.547348
2075_2075_xxx,Rural,7937.547348,7937.547348,7937.547348,7937.547348
2075_2075_xxx,Town,7937.547348,7937.547348,7937.547348,7937.547348
2076_2076_xxx,Metropolitan,160470.8376,160470.8376,160470.8376,160470.8376
2076_2076_xxx,Rural,160470.8376,160470.8376,160470.8376,160470.8376
2076_2076_xxx,Town,160470.8376,160470.8376,160470.8376,160470.8376
2077_2077_xxx,Metropolitan,17885.35644,17885.35644,17885.35644,17885.35644
2077_2077_xxx,Rural,17885.35644,17885.35644,17885.35644,17885.35644
2077_2077_xxx,Town,17885.35644,17885.35644,17885.35644,17885.35644
2078_2078_xxx,Metropolitan,25025.98269,25025.98269,25025.98269,25025.98269
2078_2078_xxx,Rural,25025.98269,25025.98269,25025.98269,25025.98269
2078_2078_xxx,Town,25025.98269,25025.98269,25025.98269,25025.98269
2079_2079_xxx,Metropolitan,17786.44784,17786.44784,17786.44784,17786.44784
2079_2079_xxx,Rural,17786.44784,17786.44784,17786.44784,17786.44784
2079_2079_xxx,Town,17786.44784,17786.44784,17786.44784,17786.44784
208_208_xxx,Metropolitan,10773.95894,10773.95894,10773.95894,10773.95894
208_208_xxx,Rural,10773.95894,10773.95894,10773.95894,10773.95894
208_208_xxx,Town,10773.95894,10773.95894,10773.95894,10773.95894
2080_2080_xxx,Metropolitan,11457.6017,11457.6017,11457.6017,11457.6017
2080_2080_xxx,Rural,11457.6017,11457.6017,11457.6017,11457.6017
2080_2080_xxx,Town,11457.6017,11457.6017,11457.6017,11457.6017
2081_2081_xxx,Metropolitan,14636.50179,14636.50179,14636.50179,14636.50179
2081_2081_xxx,Rural,14636.50179,14636.50179,14636.50179,14636.50179
2081_2081_xxx,Town,14636.50179,14636.50179,14636.50179,14636.50179
2082_2082_xxx,Metropolitan,1736.961572,1736.961572,1736.961572,1736.961572
2082_2082_xxx,Rural,1736.961572,1736.961572,1736.961572,1736.961572
2082_2082_xxx,Town,1736.961572,1736.961572,1736.961572,1736.961572
2083_2083_xxx,Metropolitan,5521.547737,5521.547737,5521.547737,5521.547737
2083_2083_xxx,Rural,5521.547737,5521.547737,5521.547737,5521.547737
2083_2083_xxx,Town,5521.547737,5521.547737,5521.547737,5521.547737
2084_2084_xxx,Metropolitan,40392.39655,40392.39655,40392.39655,40392.39655
2084_2084_xxx,Rural,40392.39655,40392.39655,40392.39655,40392.39655
2084_2084_xxx,Town,40392.39655,40392.39655,40392.39655,40392.39655
2085_2085_xxx,Metropolitan,10592.8296,10592.8296,10592.8296,10592.8296
2085_2085_xxx,Rural,10592.8296,10592.8296,10592.8296,10592.8296
2085_2085_xxx,Town,10592.8296,10592.8296,10592.8296,10592.8296
2086_2086_xxx,Metropolitan,119743.0974,119743.0974,119743.0974,119743.0974
2086_2086_xxx,Rural,119743.0974,119743.0974,119743.0974,119743.0974
2086_2086_xxx,Town,119743.0974,119743.0974,119743.0974,119743.0974
2087_2087_xxx,Metropolitan,29401.88768,29401.88768,29401.88768,29401.88768
2087_2087_xxx,Rural,29401.88768,29401.88768,29401.88768,29401.88768
2087_2087_xxx,Town,29401.88768,29401.88768,29401.88768,29401.88768
2088_2088_xxx,Metropolitan,13569.68067,13569.68067,13569.68067,13569.68067
2088_2088_xxx,Rural,13569.68067,13569.68067,13569.68067,13569.68067
2088_2088_xxx,Town,13569.68067,13569.68067,13569.68067,13569.68067
2089_2089_xxx,Metropolitan,8532.158158,8532.158158,8532.158158,8532.158158
2089_2089_xxx,Rural,8532.158158,8532.158158,8532.158158,8532.158158
2089_2089_xxx,Town,8532.158158,8532.158158,8532.158158,8532.158158
209_209_xxx,Metropolitan,13381.23656,13381.23656,13381.23656,13381.23656
209_209_xxx,Rural,13381.23656,13381.23656,13381.23656,13381.23656
209_209_xxx,Town,13381.23656,13381.23656,13381.23656,13381.23656
2090_2090_xxx,Metropolitan,178107.3212,178107.3212,178107.3212,178107.3212
2090_2090_xxx,Rural,178107.3212,178107.3212,178107.3212,178107.3212
2090_2090_xxx,Town,178107.3212,178107.3212,178107.3212,178107.3212
2091_2091_xxx,Metropolitan,12071.41937,12071.41937,12071.41937,12071.41937
2091_2091_xxx,Rural,12071.41937,12071.41937,12071.41937,12071.41937
2091_2091_xxx,Town,12071.41937,12071.41937,12071.41937,12071.41937
2092_2092_xxx,Metropolitan,8008.697473,8008.697473,8008.697473,8008.697473
2092_2092_xxx,Rural,8008.697473,8008.697473,8008.697473,8008.697473
2092_2092_xxx,Town,8008.697473,8008.697473,8008.697473,8008.697473
2093_2093_xxx,Metropolitan,49304.68054,49304.68054,49304.68054,49304.68054
2093_2093_xxx,Rural,49304.68054,49304.68054,49304.68054,49304.68054
2093_2093_xxx,Town,49304.68054,49304.68054,49304.68054,49304.68054
2094_2094_xxx,Metropolitan,10469.63745,10469.63745,10469.63745,10469.63745
2094_2094_xxx,Rural,10469.63745,10469.63745,10469.63745,10469.63745
2094_2094_xxx,Town,10469.63745,10469.63745,10469.63745,10469.63745
2095_2095_xxx,Metropolitan,571042.9621,571042.9621,571042.9621,571042.9621
2095_2095_xxx,Rural,571042.9621,571042.9621,571042.9621,571042.9621
2095_2095_xxx,Town,571042.9621,571042.9621,571042.9621,571042.9621
2096_2096_xxx,Metropolitan,49113.42798,49113.42798,49113.42798,49113.42798
2096_2096_xxx,Rural,49113.42798,49113.42798,49113.42798,49113.42798
2096_2096_xxx,Town,49113.42798,49113.42798,49113.42798,49113.42798
2097_2097_xxx,Metropolitan,46015.97596,46015.97596,46015.97596,46015.97596
2097_2097_xxx,Rural,46015.97596,46015.97596,46015.97596,46015.97596
2097_2097_xxx,Town,46015.97596,46015.97596,46015.97596,46015.97596
2098_2098_xxx,Metropolitan,49220.47574,49220.47574,49220.47574,49220.47574
2098_2098_xxx,Rural,49220.47574,49220.47574,49220.47574,49220.47574
2098_2098_xxx,Town,49220.47574,49220.47574,49220.47574,49220.47574
2099_2099_xxx,Metropolitan,15214.16166,15214.16166,15214.16166,15214.16166
2099_2099_xxx,Rural,15214.16166,15214.16166,15214.16166,15214.16166
2099_2099_xxx,Town,15214.16166,15214.16166,15214.16166,15214.16166
21_21_xxx,Metropolitan,14769.18531,14769.18531,14769.18531,14769.18531
21_21_xxx,Rural,14769.18531,14769.18531,14769.18531,14769.18531
21_21_xxx,Town,14769.18531,14769.18531,14769.18531,14769.18531
210_210_xxx,Metropolitan,1799.111011,1799.111011,1799.111011,1799.111011
210_210_xxx,Rural,1799.111011,1799.111011,1799.111011,1799.111011
210_210_xxx,Town,1799.111011,1799.111011,1799.111011,1799.111011
2100_2100_xxx,Metropolitan,47738.33248,47738.33248,47738.33248,47738.33248
2100_2100_xxx,Rural,47738.33248,47738.33248,47738.33248,47738.33248
2100_2100_xxx,Town,47738.33248,47738.33248,47738.33248,47738.33248
2101_2101_xxx,Metropolitan,53834.06941,53834.06941,53834.06941,53834.06941
2101_2101_xxx,Rural,53834.06941,53834.06941,53834.06941,53834.06941
2101_2101_xxx,Town,53834.06941,53834.06941,53834.06941,53834.06941
2102_2102_xxx,Metropolitan,117369.8055,117369.8055,117369.8055,117369.8055
2102_2102_xxx,Rural,117369.8055,117369.8055,117369.8055,117369.8055
2102_2102_xxx,Town,117369.8055,117369.8055,117369.8055,117369.8055
2103_2103_xxx,Metropolitan,73138.6481,73138.6481,73138.6481,73138.6481
2103_2103_xxx,Rural,73138.6481,73138.6481,73138.6481,73138.6481
2103_2103_xxx,Town,73138.6481,73138.6481,73138.6481,73138.6481
2104_2104_xxx,Metropolitan,18425.98457,18425.98457,18425.98457,18425.98457
2104_2104_xxx,Rural,18425.98457,18425.98457,18425.98457,18425.98457
2104_2104_xxx,Town,18425.98457,18425.98457,18425.98457,18425.98457
2105_2105_xxx,Metropolitan,3281.665299,3281.665299,3281.665299,3281.665299
2105_2105_xxx,Rural,3281.665299,3281.665299,3281.665299,3281.665299
2105_2105_xxx,Town,3281.665299,3281.665299,3281.665299,3281.665299
2106_2106_xxx,Metropolitan,30041.60511,30041.60511,30041.60511,30041.60511
2106_2106_xxx,Rural,30041.60511,30041.60511,30041.60511,30041.60511
2106_2106_xxx,Town,30041.60511,30041.60511,30041.60511,30041.60511
2107_2107_xxx,Metropolitan,12483.26538,12483.26538,12483.26538,12483.26538
2107_2107_xxx,Rural,12483.26538,12483.26538,12483.26538,12483.26538
2107_2107_xxx,Town,12483.26538,12483.26538,12483.26538,12483.26538
2108_2108_xxx,Metropolitan,7079.56319,7079.56319,7079.56319,7079.56319
2108_2108_xxx,Rural,7079.56319,7079.56319,7079.56319,7079.56319
2108_2108_xxx,Town,7079.56319,7079.56319,7079.56319,7079.56319
2109_2109_xxx,Metropolitan,26907.51922,26907.51922,26907.51922,26907.51922
2109_2109_xxx,Rural,26907.51922,26907.51922,26907.51922,26907.51922
2109_2109_xxx,Town,26907.51922,26907.51922,26907.51922,26907.51922
211_211_xxx,Metropolitan,5044.454464,5044.454464,5044.454464,5044.454464
211_211_xxx,Rural,5044.454464,5044.454464,5044.454464,5044.454464
211_211_xxx,Town,5044.454464,5044.454464,5044.454464,5044.454464
2110_2110_xxx,Metropolitan,84771.82712,84771.82712,84771.82712,84771.82712
2110_2110_xxx,Rural,84771.82712,84771.82712,84771.82712,84771.82712
2110_2110_xxx,Town,84771.82712,84771.82712,84771.82712,84771.82712
2111_2111_xxx,Metropolitan,6229.373324,6229.373324,6229.373324,6229.373324
2111_2111_xxx,Rural,6229.373324,6229.373324,6229.373324,6229.373324
2111_2111_xxx,Town,6229.373324,6229.373324,6229.373324,6229.373324
2112_2112_xxx,Metropolitan,105365.989,105365.989,105365.989,105365.989
2112_2112_xxx,Rural,105365.989,105365.989,105365.989,105365.989
2112_2112_xxx,Town,105365.989,105365.989,105365.989,105365.989
2113_2113_xxx,Metropolitan,10163.87578,10163.87578,10163.87578,10163.87578
2113_2113_xxx,Rural,10163.87578,10163.87578,10163.87578,10163.87578
2113_2113_xxx,Town,10163.87578,10163.87578,10163.87578,10163.87578
2114_2114_xxx,Metropolitan,7997.24071,7997.24071,7997.24071,7997.24071
2114_2114_xxx,Rural,7997.24071,7997.24071,7997.24071,7997.24071
2114_2114_xxx,Town,7997.24071,7997.24071,7997.24071,7997.24071
2115_2115_xxx,Metropolitan,154325.0408,154325.0408,154325.0408,154325.0408
2115_2115_xxx,Rural,154325.0408,154325.0408,154325.0408,154325.0408
2115_2115_xxx,Town,154325.0408,154325.0408,154325.0408,154325.0408
2116_2116_xxx,Metropolitan,17907.05121,17907.05121,17907.05121,17907.05121
2116_2116_xxx,Rural,17907.05121,17907.05121,17907.05121,17907.05121
2116_2116_xxx,Town,17907.05121,17907.05121,17907.05121,17907.05121
2117_2117_xxx,Metropolitan,21312.20799,21312.20799,21312.20799,21312.20799
2117_2117_xxx,Rural,21312.20799,21312.20799,21312.20799,21312.20799
2117_2117_xxx,Town,21312.20799,21312.20799,21312.20799,21312.20799
2118_2118_xxx,Metropolitan,16987.43112,16987.43112,16987.43112,16987.43112
2118_2118_xxx,Rural,16987.43112,16987.43112,16987.43112,16987.43112
2118_2118_xxx,Town,16987.43112,16987.43112,16987.43112,16987.43112
2119_2119_xxx,Metropolitan,11278.06951,11278.06951,11278.06951,11278.06951
2119_2119_xxx,Rural,11278.06951,11278.06951,11278.06951,11278.06951
2119_2119_xxx,Town,11278.06951,11278.06951,11278.06951,11278.06951
212_212_xxx,Metropolitan,36895.84756,36895.84756,36895.84756,36895.84756
212_212_xxx,Rural,36895.84756,36895.84756,36895.84756,36895.84756
212_212_xxx,Town,36895.84756,36895.84756,36895.84756,36895.84756
2120_2120_xxx,Metropolitan,13346.56174,13346.56174,13346.56174,13346.56174
2120_2120_xxx,Rural,13346.56174,13346.56174,13346.56174,13346.56174
2120_2120_xxx,Town,13346.56174,13346.56174,13346.56174,13346.56174
2121_2121_xxx,Metropolitan,1978.597184,1978.597184,1978.597184,1978.597184
2121_2121_xxx,Rural,1978.597184,1978.597184,1978.597184,1978.597184
2121_2121_xxx,Town,1978.597184,1978.597184,1978.597184,1978.597184
2122_2122_xxx,Metropolitan,5533.871089,5533.871089,5533.871089,5533.871089
2122_2122_xxx,Rural,5533.871089,5533.871089,5533.871089,5533.871089
2122_2122_xxx,Town,5533.871089,5533.871089,5533.871089,5533.871089
2123_2123_xxx,Metropolitan,36302.26853,36302.26853,36302.26853,36302.26853
2123_2123_xxx,Rural,36302.26853,36302.26853,36302.26853,36302.26853
2123_2123_xxx,Town,36302.26853,36302.26853,36302.26853,36302.26853
