District,Type,2005,2010,2038,2050
CT226,Metropolitan,7000,8000,9000,10000
CT226,Rural,7000,8000,9000,10000
CT226,Town,7000,8000,9000,10000
CT227,Metropolitan,7000,8000,9000,10000
CT227,Rural,7000,8000,9000,10000
CT227,Town,7000,8000,9000,10000
CT228,Metropolitan,7000,8000,9000,10000
CT228,Rural,7000,8000,9000,10000
CT228,Town,7000,8000,9000,10000
CT229,Metropolitan,7000,8000,9000,10000
CT229,Rural,7000,8000,9000,10000
CT229,Town,7000,8000,9000,10000
CT230,Metropolitan,7000,8000,9000,10000
CT230,Rural,7000,8000,9000,10000
CT230,Town,7000,8000,9000,10000
CT231,Metropolitan,7000,8000,9000,10000
CT231,Rural,7000,8000,9000,10000
CT231,Town,7000,8000,9000,10000
CT232,Metropolitan,7000,8000,9000,10000
CT232,Rural,7000,8000,9000,10000
CT232,Town,7000,8000,9000,10000
CT233,Metropolitan,7000,8000,9000,10000
CT233,Rural,7000,8000,9000,10000
CT233,Town,7000,8000,9000,10000
CT234,Metropolitan,7000,8000,9000,10000
CT234,Rural,7000,8000,9000,10000
CT234,Town,7000,8000,9000,10000
CT235,Metropolitan,7000,8000,9000,10000
CT235,Rural,7000,8000,9000,10000
CT235,Town,7000,8000,9000,10000
CT236,Metropolitan,7000,8000,9000,10000
CT236,Rural,7000,8000,9000,10000
CT236,Town,7000,8000,9000,10000
CT237,Metropolitan,7000,8000,9000,10000
CT237,Rural,7000,8000,9000,10000
CT237,Town,7000,8000,9000,10000
CT238,Metropolitan,7000,8000,9000,10000
CT238,Rural,7000,8000,9000,10000
CT238,Town,7000,8000,9000,10000
CT239,Metropolitan,7000,8000,9000,10000
CT239,Rural,7000,8000,9000,10000
CT239,Town,7000,8000,9000,10000
CT240,Metropolitan,7000,8000,9000,10000
CT240,Rural,7000,8000,9000,10000
CT240,Town,7000,8000,9000,10000
CT241,Metropolitan,7000,8000,9000,10000
CT241,Rural,7000,8000,9000,10000
CT241,Town,7000,8000,9000,10000
CT242,Metropolitan,7000,8000,9000,10000
CT242,Rural,7000,8000,9000,10000
CT242,Town,7000,8000,9000,10000
CT243,Metropolitan,7000,8000,9000,10000
CT243,Rural,7000,8000,9000,10000
CT243,Town,7000,8000,9000,10000
CT244,Metropolitan,7000,8000,9000,10000
CT244,Rural,7000,8000,9000,10000
CT244,Town,7000,8000,9000,10000
CT245,Metropolitan,7000,8000,9000,10000
CT245,Rural,7000,8000,9000,10000
CT245,Town,7000,8000,9000,10000
CT246,Metropolitan,7000,8000,9000,10000
CT246,Rural,7000,8000,9000,10000
CT246,Town,7000,8000,9000,10000
CT247,Metropolitan,7000,8000,9000,10000
CT247,Rural,7000,8000,9000,10000
CT247,Town,7000,8000,9000,10000
CT248,Metropolitan,7000,8000,9000,10000
CT248,Rural,7000,8000,9000,10000
CT248,Town,7000,8000,9000,10000
CT249,Metropolitan,7000,8000,9000,10000
CT249,Rural,7000,8000,9000,10000
CT249,Town,7000,8000,9000,10000
CT250,Metropolitan,7000,8000,9000,10000
CT250,Rural,7000,8000,9000,10000
CT250,Town,7000,8000,9000,10000
CT251,Metropolitan,7000,8000,9000,10000
CT251,Rural,7000,8000,9000,10000
CT251,Town,7000,8000,9000,10000
CT252,Metropolitan,7000,8000,9000,10000
CT252,Rural,7000,8000,9000,10000
CT252,Town,7000,8000,9000,10000
CT253,Metropolitan,7000,8000,9000,10000
CT253,Rural,7000,8000,9000,10000
CT253,Town,7000,8000,9000,10000
CT254,Metropolitan,7000,8000,9000,10000
CT254,Rural,7000,8000,9000,10000
CT254,Town,7000,8000,9000,10000
CT255,Metropolitan,7000,8000,9000,10000
CT255,Rural,7000,8000,9000,10000
CT255,Town,7000,8000,9000,10000
CT256,Metropolitan,7000,8000,9000,10000
CT256,Rural,7000,8000,9000,10000
CT256,Town,7000,8000,9000,10000
CT257,Metropolitan,7000,8000,9000,10000
CT257,Rural,7000,8000,9000,10000
CT257,Town,7000,8000,9000,10000
CT258,Metropolitan,7000,8000,9000,10000
CT258,Rural,7000,8000,9000,10000
CT258,Town,7000,8000,9000,10000
CT259,Metropolitan,7000,8000,9000,10000
CT259,Rural,7000,8000,9000,10000
CT259,Town,7000,8000,9000,10000
CT260,Metropolitan,7000,8000,9000,10000
CT260,Rural,7000,8000,9000,10000
CT260,Town,7000,8000,9000,10000
CT261,Metropolitan,7000,8000,9000,10000
CT261,Rural,7000,8000,9000,10000
CT261,Town,7000,8000,9000,10000
CT262,Metropolitan,7000,8000,9000,10000
CT262,Rural,7000,8000,9000,10000
CT262,Town,7000,8000,9000,10000
CT263,Metropolitan,7000,8000,9000,10000
CT263,Rural,7000,8000,9000,10000
CT263,Town,7000,8000,9000,10000
CT264,Metropolitan,7000,8000,9000,10000
CT264,Rural,7000,8000,9000,10000
CT264,Town,7000,8000,9000,10000
CT265,Metropolitan,7000,8000,9000,10000
CT265,Rural,7000,8000,9000,10000
CT265,Town,7000,8000,9000,10000
CT266,Metropolitan,7000,8000,9000,10000
CT266,Rural,7000,8000,9000,10000
CT266,Town,7000,8000,9000,10000
CT267,Metropolitan,7000,8000,9000,10000
CT267,Rural,7000,8000,9000,10000
CT267,Town,7000,8000,9000,10000
CT268,Metropolitan,7000,8000,9000,10000
CT268,Rural,7000,8000,9000,10000
CT268,Town,7000,8000,9000,10000
CT269,Metropolitan,7000,8000,9000,10000
CT269,Rural,7000,8000,9000,10000
CT269,Town,7000,8000,9000,10000
CT270,Metropolitan,7000,8000,9000,10000
CT270,Rural,7000,8000,9000,10000
CT270,Town,7000,8000,9000,10000
CT271,Metropolitan,7000,8000,9000,10000
CT271,Rural,7000,8000,9000,10000
CT271,Town,7000,8000,9000,10000
CT272,Metropolitan,7000,8000,9000,10000
CT272,Rural,7000,8000,9000,10000
CT272,Town,7000,8000,9000,10000
CT273,Metropolitan,7000,8000,9000,10000
CT273,Rural,7000,8000,9000,10000
CT273,Town,7000,8000,9000,10000
CT274,Metropolitan,7000,8000,9000,10000
CT274,Rural,7000,8000,9000,10000
CT274,Town,7000,8000,9000,10000
CT275,Metropolitan,7000,8000,9000,10000
CT275,Rural,7000,8000,9000,10000
CT275,Town,7000,8000,9000,10000
CT276,Metropolitan,7000,8000,9000,10000
CT276,Rural,7000,8000,9000,10000
CT276,Town,7000,8000,9000,10000
CT277,Metropolitan,7000,8000,9000,10000
CT277,Rural,7000,8000,9000,10000
CT277,Town,7000,8000,9000,10000
CT278,Metropolitan,7000,8000,9000,10000
CT278,Rural,7000,8000,9000,10000
CT278,Town,7000,8000,9000,10000
CT279,Metropolitan,7000,8000,9000,10000
CT279,Rural,7000,8000,9000,10000
CT279,Town,7000,8000,9000,10000
CT280,Metropolitan,7000,8000,9000,10000
CT280,Rural,7000,8000,9000,10000
CT280,Town,7000,8000,9000,10000
CT281,Metropolitan,7000,8000,9000,10000
CT281,Rural,7000,8000,9000,10000
CT281,Town,7000,8000,9000,10000
CT282,Metropolitan,7000,8000,9000,10000
CT282,Rural,7000,8000,9000,10000
CT282,Town,7000,8000,9000,10000
CT283,Metropolitan,7000,8000,9000,10000
CT283,Rural,7000,8000,9000,10000
CT283,Town,7000,8000,9000,10000
CT284,Metropolitan,7000,8000,9000,10000
CT284,Rural,7000,8000,9000,10000
CT284,Town,7000,8000,9000,10000
CT285,Metropolitan,7000,8000,9000,10000
CT285,Rural,7000,8000,9000,10000
CT285,Town,7000,8000,9000,10000
CT286,Metropolitan,7000,8000,9000,10000
CT286,Rural,7000,8000,9000,10000
CT286,Town,7000,8000,9000,10000
CT287,Metropolitan,7000,8000,9000,10000
CT287,Rural,7000,8000,9000,10000
CT287,Town,7000,8000,9000,10000
CT288,Metropolitan,7000,8000,9000,10000
CT288,Rural,7000,8000,9000,10000
CT288,Town,7000,8000,9000,10000
CT289,Metropolitan,7000,8000,9000,10000
CT289,Rural,7000,8000,9000,10000
CT289,Town,7000,8000,9000,10000
CT290,Metropolitan,7000,8000,9000,10000
CT290,Rural,7000,8000,9000,10000
CT290,Town,7000,8000,9000,10000
CT291,Metropolitan,7000,8000,9000,10000
CT291,Rural,7000,8000,9000,10000
CT291,Town,7000,8000,9000,10000
CT292,Metropolitan,7000,8000,9000,10000
CT292,Rural,7000,8000,9000,10000
CT292,Town,7000,8000,9000,10000
CT293,Metropolitan,7000,8000,9000,10000
CT293,Rural,7000,8000,9000,10000
CT293,Town,7000,8000,9000,10000
CT294,Metropolitan,7000,8000,9000,10000
CT294,Rural,7000,8000,9000,10000
CT294,Town,7000,8000,9000,10000
CT295,Metropolitan,7000,8000,9000,10000
CT295,Rural,7000,8000,9000,10000
CT295,Town,7000,8000,9000,10000
CT296,Metropolitan,7000,8000,9000,10000
CT296,Rural,7000,8000,9000,10000
CT296,Town,7000,8000,9000,10000
CT297,Metropolitan,7000,8000,9000,10000
CT297,Rural,7000,8000,9000,10000
CT297,Town,7000,8000,9000,10000
CT298,Metropolitan,7000,8000,9000,10000
CT298,Rural,7000,8000,9000,10000
CT298,Town,7000,8000,9000,10000
CT299,Metropolitan,7000,8000,9000,10000
CT299,Rural,7000,8000,9000,10000
CT299,Town,7000,8000,9000,10000
CT300,Metropolitan,7000,8000,9000,10000
CT300,Rural,7000,8000,9000,10000
CT300,Town,7000,8000,9000,10000
CT301,Metropolitan,7000,8000,9000,10000
CT301,Rural,7000,8000,9000,10000
CT301,Town,7000,8000,9000,10000
CT302,Metropolitan,7000,8000,9000,10000
CT302,Rural,7000,8000,9000,10000
CT302,Town,7000,8000,9000,10000
CT303,Metropolitan,7000,8000,9000,10000
CT303,Rural,7000,8000,9000,10000
CT303,Town,7000,8000,9000,10000
CT304,Metropolitan,7000,8000,9000,10000
CT304,Rural,7000,8000,9000,10000
CT304,Town,7000,8000,9000,10000
CT305,Metropolitan,7000,8000,9000,10000
CT305,Rural,7000,8000,9000,10000
CT305,Town,7000,8000,9000,10000
CT306,Metropolitan,7000,8000,9000,10000
CT306,Rural,7000,8000,9000,10000
CT306,Town,7000,8000,9000,10000
CT307,Metropolitan,7000,8000,9000,10000
CT307,Rural,7000,8000,9000,10000
CT307,Town,7000,8000,9000,10000
CT308,Metropolitan,7000,8000,9000,10000
CT308,Rural,7000,8000,9000,10000
CT308,Town,7000,8000,9000,10000
CT309,Metropolitan,7000,8000,9000,10000
CT309,Rural,7000,8000,9000,10000
CT309,Town,7000,8000,9000,10000
CT310,Metropolitan,7000,8000,9000,10000
CT310,Rural,7000,8000,9000,10000
CT310,Town,7000,8000,9000,10000
CT311,Metropolitan,7000,8000,9000,10000
CT311,Rural,7000,8000,9000,10000
CT311,Town,7000,8000,9000,10000
CT312,Metropolitan,7000,8000,9000,10000
CT312,Rural,7000,8000,9000,10000
CT312,Town,7000,8000,9000,10000
CT313,Metropolitan,7000,8000,9000,10000
CT313,Rural,7000,8000,9000,10000
CT313,Town,7000,8000,9000,10000
CT314,Metropolitan,7000,8000,9000,10000
CT314,Rural,7000,8000,9000,10000
CT314,Town,7000,8000,9000,10000
CT315,Metropolitan,7000,8000,9000,10000
CT315,Rural,7000,8000,9000,10000
CT315,Town,7000,8000,9000,10000
CT316,Metropolitan,7000,8000,9000,10000
CT316,Rural,7000,8000,9000,10000
CT316,Town,7000,8000,9000,10000
CT317,Metropolitan,7000,8000,9000,10000
CT317,Rural,7000,8000,9000,10000
CT317,Town,7000,8000,9000,10000
CT318,Metropolitan,7000,8000,9000,10000
CT318,Rural,7000,8000,9000,10000
CT318,Town,7000,8000,9000,10000
CT319,Metropolitan,7000,8000,9000,10000
CT319,Rural,7000,8000,9000,10000
CT319,Town,7000,8000,9000,10000
CT320,Metropolitan,7000,8000,9000,10000
CT320,Rural,7000,8000,9000,10000
CT320,Town,7000,8000,9000,10000
CT321,Metropolitan,7000,8000,9000,10000
CT321,Rural,7000,8000,9000,10000
CT321,Town,7000,8000,9000,10000
CT322,Metropolitan,7000,8000,9000,10000
CT322,Rural,7000,8000,9000,10000
CT322,Town,7000,8000,9000,10000
CT323,Metropolitan,7000,8000,9000,10000
CT323,Rural,7000,8000,9000,10000
CT323,Town,7000,8000,9000,10000
CT324,Metropolitan,7000,8000,9000,10000
CT324,Rural,7000,8000,9000,10000
CT324,Town,7000,8000,9000,10000
CT325,Metropolitan,7000,8000,9000,10000
CT325,Rural,7000,8000,9000,10000
CT325,Town,7000,8000,9000,10000
CT326,Metropolitan,7000,8000,9000,10000
CT326,Rural,7000,8000,9000,10000
CT326,Town,7000,8000,9000,10000
CT327,Metropolitan,7000,8000,9000,10000
CT327,Rural,7000,8000,9000,10000
CT327,Town,7000,8000,9000,10000
CT328,Metropolitan,7000,8000,9000,10000
CT328,Rural,7000,8000,9000,10000
CT328,Town,7000,8000,9000,10000
CT329,Metropolitan,7000,8000,9000,10000
CT329,Rural,7000,8000,9000,10000
CT329,Town,7000,8000,9000,10000
CT330,Metropolitan,7000,8000,9000,10000
CT330,Rural,7000,8000,9000,10000
CT330,Town,7000,8000,9000,10000
CT331,Metropolitan,7000,8000,9000,10000
CT331,Rural,7000,8000,9000,10000
CT331,Town,7000,8000,9000,10000
CT332,Metropolitan,7000,8000,9000,10000
CT332,Rural,7000,8000,9000,10000
CT332,Town,7000,8000,9000,10000
CT333,Metropolitan,7000,8000,9000,10000
CT333,Rural,7000,8000,9000,10000
CT333,Town,7000,8000,9000,10000
CT334,Metropolitan,7000,8000,9000,10000
CT334,Rural,7000,8000,9000,10000
CT334,Town,7000,8000,9000,10000
CT335,Metropolitan,7000,8000,9000,10000
CT335,Rural,7000,8000,9000,10000
CT335,Town,7000,8000,9000,10000
CT336,Metropolitan,7000,8000,9000,10000
CT336,Rural,7000,8000,9000,10000
CT336,Town,7000,8000,9000,10000
CT337,Metropolitan,7000,8000,9000,10000
CT337,Rural,7000,8000,9000,10000
CT337,Town,7000,8000,9000,10000
CT338,Metropolitan,7000,8000,9000,10000
CT338,Rural,7000,8000,9000,10000
CT338,Town,7000,8000,9000,10000
CT339,Metropolitan,7000,8000,9000,10000
CT339,Rural,7000,8000,9000,10000
CT339,Town,7000,8000,9000,10000
CT340,Metropolitan,7000,8000,9000,10000
CT340,Rural,7000,8000,9000,10000
CT340,Town,7000,8000,9000,10000
CT341,Metropolitan,7000,8000,9000,10000
CT341,Rural,7000,8000,9000,10000
CT341,Town,7000,8000,9000,10000
CT342,Metropolitan,7000,8000,9000,10000
CT342,Rural,7000,8000,9000,10000
CT342,Town,7000,8000,9000,10000
CT343,Metropolitan,7000,8000,9000,10000
CT343,Rural,7000,8000,9000,10000
CT343,Town,7000,8000,9000,10000
CT344,Metropolitan,7000,8000,9000,10000
CT344,Rural,7000,8000,9000,10000
CT344,Town,7000,8000,9000,10000
CT345,Metropolitan,7000,8000,9000,10000
CT345,Rural,7000,8000,9000,10000
CT345,Town,7000,8000,9000,10000
CT346,Metropolitan,7000,8000,9000,10000
CT346,Rural,7000,8000,9000,10000
CT346,Town,7000,8000,9000,10000
CT347,Metropolitan,7000,8000,9000,10000
CT347,Rural,7000,8000,9000,10000
CT347,Town,7000,8000,9000,10000
CT348,Metropolitan,7000,8000,9000,10000
CT348,Rural,7000,8000,9000,10000
CT348,Town,7000,8000,9000,10000
CT349,Metropolitan,7000,8000,9000,10000
CT349,Rural,7000,8000,9000,10000
CT349,Town,7000,8000,9000,10000
CT350,Metropolitan,7000,8000,9000,10000
CT350,Rural,7000,8000,9000,10000
CT350,Town,7000,8000,9000,10000
CT351,Metropolitan,7000,8000,9000,10000
CT351,Rural,7000,8000,9000,10000
CT351,Town,7000,8000,9000,10000
CT352,Metropolitan,7000,8000,9000,10000
CT352,Rural,7000,8000,9000,10000
CT352,Town,7000,8000,9000,10000
CT353,Metropolitan,7000,8000,9000,10000
CT353,Rural,7000,8000,9000,10000
CT353,Town,7000,8000,9000,10000
CT354,Metropolitan,7000,8000,9000,10000
CT354,Rural,7000,8000,9000,10000
CT354,Town,7000,8000,9000,10000
CT355,Metropolitan,7000,8000,9000,10000
CT355,Rural,7000,8000,9000,10000
CT355,Town,7000,8000,9000,10000
CT356,Metropolitan,7000,8000,9000,10000
CT356,Rural,7000,8000,9000,10000
CT356,Town,7000,8000,9000,10000
CT357,Metropolitan,7000,8000,9000,10000
CT357,Rural,7000,8000,9000,10000
CT357,Town,7000,8000,9000,10000
CT358,Metropolitan,7000,8000,9000,10000
CT358,Rural,7000,8000,9000,10000
CT358,Town,7000,8000,9000,10000
CT359,Metropolitan,7000,8000,9000,10000
CT359,Rural,7000,8000,9000,10000
CT359,Town,7000,8000,9000,10000
CT360,Metropolitan,7000,8000,9000,10000
CT360,Rural,7000,8000,9000,10000
CT360,Town,7000,8000,9000,10000
CT361,Metropolitan,7000,8000,9000,10000
CT361,Rural,7000,8000,9000,10000
CT361,Town,7000,8000,9000,10000
CT362,Metropolitan,7000,8000,9000,10000
CT362,Rural,7000,8000,9000,10000
CT362,Town,7000,8000,9000,10000
CT363,Metropolitan,7000,8000,9000,10000
CT363,Rural,7000,8000,9000,10000
CT363,Town,7000,8000,9000,10000
CT364,Metropolitan,7000,8000,9000,10000
CT364,Rural,7000,8000,9000,10000
CT364,Town,7000,8000,9000,10000
CT365,Metropolitan,7000,8000,9000,10000
CT365,Rural,7000,8000,9000,10000
CT365,Town,7000,8000,9000,10000
CT366,Metropolitan,7000,8000,9000,10000
CT366,Rural,7000,8000,9000,10000
CT366,Town,7000,8000,9000,10000
CT367,Metropolitan,7000,8000,9000,10000
CT367,Rural,7000,8000,9000,10000
CT367,Town,7000,8000,9000,10000
CT368,Metropolitan,7000,8000,9000,10000
CT368,Rural,7000,8000,9000,10000
CT368,Town,7000,8000,9000,10000
CT369,Metropolitan,7000,8000,9000,10000
CT369,Rural,7000,8000,9000,10000
CT369,Town,7000,8000,9000,10000
CT370,Metropolitan,7000,8000,9000,10000
CT370,Rural,7000,8000,9000,10000
CT370,Town,7000,8000,9000,10000
CT371,Metropolitan,7000,8000,9000,10000
CT371,Rural,7000,8000,9000,10000
CT371,Town,7000,8000,9000,10000
CT372,Metropolitan,7000,8000,9000,10000
CT372,Rural,7000,8000,9000,10000
CT372,Town,7000,8000,9000,10000
CT373,Metropolitan,7000,8000,9000,10000
CT373,Rural,7000,8000,9000,10000
CT373,Town,7000,8000,9000,10000
CT374,Metropolitan,7000,8000,9000,10000
CT374,Rural,7000,8000,9000,10000
CT374,Town,7000,8000,9000,10000
CT375,Metropolitan,7000,8000,9000,10000
CT375,Rural,7000,8000,9000,10000
CT375,Town,7000,8000,9000,10000
CT376,Metropolitan,7000,8000,9000,10000
CT376,Rural,7000,8000,9000,10000
CT376,Town,7000,8000,9000,10000
CT377,Metropolitan,7000,8000,9000,10000
CT377,Rural,7000,8000,9000,10000
CT377,Town,7000,8000,9000,10000
CT378,Metropolitan,7000,8000,9000,10000
CT378,Rural,7000,8000,9000,10000
CT378,Town,7000,8000,9000,10000
CT379,Metropolitan,7000,8000,9000,10000
CT379,Rural,7000,8000,9000,10000
CT379,Town,7000,8000,9000,10000
CT380,Metropolitan,7000,8000,9000,10000
CT380,Rural,7000,8000,9000,10000
CT380,Town,7000,8000,9000,10000
CT381,Metropolitan,7000,8000,9000,10000
CT381,Rural,7000,8000,9000,10000
CT381,Town,7000,8000,9000,10000
CT382,Metropolitan,7000,8000,9000,10000
CT382,Rural,7000,8000,9000,10000
CT382,Town,7000,8000,9000,10000
CT383,Metropolitan,7000,8000,9000,10000
CT383,Rural,7000,8000,9000,10000
CT383,Town,7000,8000,9000,10000
CT384,Metropolitan,7000,8000,9000,10000
CT384,Rural,7000,8000,9000,10000
CT384,Town,7000,8000,9000,10000
CT385,Metropolitan,7000,8000,9000,10000
CT385,Rural,7000,8000,9000,10000
CT385,Town,7000,8000,9000,10000
CT386,Metropolitan,7000,8000,9000,10000
CT386,Rural,7000,8000,9000,10000
CT386,Town,7000,8000,9000,10000
CT387,Metropolitan,7000,8000,9000,10000
CT387,Rural,7000,8000,9000,10000
CT387,Town,7000,8000,9000,10000
CT388,Metropolitan,7000,8000,9000,10000
CT388,Rural,7000,8000,9000,10000
CT388,Town,7000,8000,9000,10000
CT389,Metropolitan,7000,8000,9000,10000
CT389,Rural,7000,8000,9000,10000
CT389,Town,7000,8000,9000,10000
CT390,Metropolitan,7000,8000,9000,10000
CT390,Rural,7000,8000,9000,10000
CT390,Town,7000,8000,9000,10000
CT391,Metropolitan,7000,8000,9000,10000
CT391,Rural,7000,8000,9000,10000
CT391,Town,7000,8000,9000,10000
CT392,Metropolitan,7000,8000,9000,10000
CT392,Rural,7000,8000,9000,10000
CT392,Town,7000,8000,9000,10000
CT393,Metropolitan,7000,8000,9000,10000
CT393,Rural,7000,8000,9000,10000
CT393,Town,7000,8000,9000,10000
CT394,Metropolitan,7000,8000,9000,10000
CT394,Rural,7000,8000,9000,10000
CT394,Town,7000,8000,9000,10000
CT395,Metropolitan,7000,8000,9000,10000
CT395,Rural,7000,8000,9000,10000
CT395,Town,7000,8000,9000,10000
CT396,Metropolitan,7000,8000,9000,10000
CT396,Rural,7000,8000,9000,10000
CT396,Town,7000,8000,9000,10000
CT397,Metropolitan,7000,8000,9000,10000
CT397,Rural,7000,8000,9000,10000
CT397,Town,7000,8000,9000,10000
CT398,Metropolitan,7000,8000,9000,10000
CT398,Rural,7000,8000,9000,10000
CT398,Town,7000,8000,9000,10000
CT399,Metropolitan,7000,8000,9000,10000
CT399,Rural,7000,8000,9000,10000
CT399,Town,7000,8000,9000,10000
CT400,Metropolitan,7000,8000,9000,10000
CT400,Rural,7000,8000,9000,10000
CT400,Town,7000,8000,9000,10000
CT401,Metropolitan,7000,8000,9000,10000
CT401,Rural,7000,8000,9000,10000
CT401,Town,7000,8000,9000,10000
CT402,Metropolitan,7000,8000,9000,10000
CT402,Rural,7000,8000,9000,10000
CT402,Town,7000,8000,9000,10000
CT403,Metropolitan,7000,8000,9000,10000
CT403,Rural,7000,8000,9000,10000
CT403,Town,7000,8000,9000,10000
CT404,Metropolitan,7000,8000,9000,10000
CT404,Rural,7000,8000,9000,10000
CT404,Town,7000,8000,9000,10000
CT405,Metropolitan,7000,8000,9000,10000
CT405,Rural,7000,8000,9000,10000
CT405,Town,7000,8000,9000,10000
CT406,Metropolitan,7000,8000,9000,10000
CT406,Rural,7000,8000,9000,10000
CT406,Town,7000,8000,9000,10000
CT407,Metropolitan,7000,8000,9000,10000
CT407,Rural,7000,8000,9000,10000
CT407,Town,7000,8000,9000,10000
CT408,Metropolitan,7000,8000,9000,10000
CT408,Rural,7000,8000,9000,10000
CT408,Town,7000,8000,9000,10000
CT409,Metropolitan,7000,8000,9000,10000
CT409,Rural,7000,8000,9000,10000
CT409,Town,7000,8000,9000,10000
CT410,Metropolitan,7000,8000,9000,10000
CT410,Rural,7000,8000,9000,10000
CT410,Town,7000,8000,9000,10000
CT411,Metropolitan,7000,8000,9000,10000
CT411,Rural,7000,8000,9000,10000
CT411,Town,7000,8000,9000,10000
CT412,Metropolitan,7000,8000,9000,10000
CT412,Rural,7000,8000,9000,10000
CT412,Town,7000,8000,9000,10000
CT413,Metropolitan,7000,8000,9000,10000
CT413,Rural,7000,8000,9000,10000
CT413,Town,7000,8000,9000,10000
CT414,Metropolitan,7000,8000,9000,10000
CT414,Rural,7000,8000,9000,10000
CT414,Town,7000,8000,9000,10000
CT415,Metropolitan,7000,8000,9000,10000
CT415,Rural,7000,8000,9000,10000
CT415,Town,7000,8000,9000,10000
CT416,Metropolitan,7000,8000,9000,10000
CT416,Rural,7000,8000,9000,10000
CT416,Town,7000,8000,9000,10000
CT417,Metropolitan,7000,8000,9000,10000
CT417,Rural,7000,8000,9000,10000
CT417,Town,7000,8000,9000,10000
CT418,Metropolitan,7000,8000,9000,10000
CT418,Rural,7000,8000,9000,10000
CT418,Town,7000,8000,9000,10000
CT419,Metropolitan,7000,8000,9000,10000
CT419,Rural,7000,8000,9000,10000
CT419,Town,7000,8000,9000,10000
CT420,Metropolitan,7000,8000,9000,10000
CT420,Rural,7000,8000,9000,10000
CT420,Town,7000,8000,9000,10000
CT421,Metropolitan,7000,8000,9000,10000
CT421,Rural,7000,8000,9000,10000
CT421,Town,7000,8000,9000,10000
CT422,Metropolitan,7000,8000,9000,10000
CT422,Rural,7000,8000,9000,10000
CT422,Town,7000,8000,9000,10000
CT423,Metropolitan,7000,8000,9000,10000
CT423,Rural,7000,8000,9000,10000
CT423,Town,7000,8000,9000,10000
CT424,Metropolitan,7000,8000,9000,10000
CT424,Rural,7000,8000,9000,10000
CT424,Town,7000,8000,9000,10000
CT425,Metropolitan,7000,8000,9000,10000
CT425,Rural,7000,8000,9000,10000
CT425,Town,7000,8000,9000,10000
CT426,Metropolitan,7000,8000,9000,10000
CT426,Rural,7000,8000,9000,10000
CT426,Town,7000,8000,9000,10000
CT427,Metropolitan,7000,8000,9000,10000
CT427,Rural,7000,8000,9000,10000
CT427,Town,7000,8000,9000,10000
CT428,Metropolitan,7000,8000,9000,10000
CT428,Rural,7000,8000,9000,10000
CT428,Town,7000,8000,9000,10000
CT429,Metropolitan,7000,8000,9000,10000
CT429,Rural,7000,8000,9000,10000
CT429,Town,7000,8000,9000,10000
CT430,Metropolitan,7000,8000,9000,10000
CT430,Rural,7000,8000,9000,10000
CT430,Town,7000,8000,9000,10000
CT431,Metropolitan,7000,8000,9000,10000
CT431,Rural,7000,8000,9000,10000
CT431,Town,7000,8000,9000,10000
CT432,Metropolitan,7000,8000,9000,10000
CT432,Rural,7000,8000,9000,10000
CT432,Town,7000,8000,9000,10000
CT433,Metropolitan,7000,8000,9000,10000
CT433,Rural,7000,8000,9000,10000
CT433,Town,7000,8000,9000,10000
CT434,Metropolitan,7000,8000,9000,10000
CT434,Rural,7000,8000,9000,10000
CT434,Town,7000,8000,9000,10000
CT435,Metropolitan,7000,8000,9000,10000
CT435,Rural,7000,8000,9000,10000
CT435,Town,7000,8000,9000,10000
CT436,Metropolitan,7000,8000,9000,10000
CT436,Rural,7000,8000,9000,10000
CT436,Town,7000,8000,9000,10000
CT437,Metropolitan,7000,8000,9000,10000
CT437,Rural,7000,8000,9000,10000
CT437,Town,7000,8000,9000,10000
CT438,Metropolitan,7000,8000,9000,10000
CT438,Rural,7000,8000,9000,10000
CT438,Town,7000,8000,9000,10000
CT439,Metropolitan,7000,8000,9000,10000
CT439,Rural,7000,8000,9000,10000
CT439,Town,7000,8000,9000,10000
CT440,Metropolitan,7000,8000,9000,10000
CT440,Rural,7000,8000,9000,10000
CT440,Town,7000,8000,9000,10000
CT441,Metropolitan,7000,8000,9000,10000
CT441,Rural,7000,8000,9000,10000
CT441,Town,7000,8000,9000,10000
CT442,Metropolitan,7000,8000,9000,10000
CT442,Rural,7000,8000,9000,10000
CT442,Town,7000,8000,9000,10000
CT443,Metropolitan,7000,8000,9000,10000
CT443,Rural,7000,8000,9000,10000
CT443,Town,7000,8000,9000,10000
CT444,Metropolitan,7000,8000,9000,10000
CT444,Rural,7000,8000,9000,10000
CT444,Town,7000,8000,9000,10000
CT445,Metropolitan,7000,8000,9000,10000
CT445,Rural,7000,8000,9000,10000
CT445,Town,7000,8000,9000,10000
CT446,Metropolitan,7000,8000,9000,10000
CT446,Rural,7000,8000,9000,10000
CT446,Town,7000,8000,9000,10000
CT447,Metropolitan,7000,8000,9000,10000
CT447,Rural,7000,8000,9000,10000
CT447,Town,7000,8000,9000,10000
CT448,Metropolitan,7000,8000,9000,10000
CT448,Rural,7000,8000,9000,10000
CT448,Town,7000,8000,9000,10000
CT449,Metropolitan,7000,8000,9000,10000
CT449,Rural,7000,8000,9000,10000
CT449,Town,7000,8000,9000,10000
CT450,Metropolitan,7000,8000,9000,10000
CT450,Rural,7000,8000,9000,10000
CT450,Town,7000,8000,9000,10000
CT451,Metropolitan,7000,8000,9000,10000
