DevType,District,Weights
Metropolitan,1595_1595_xxx,744.293227
Metropolitan,1596_1596_xxx,744.293227
Metropolitan,1597_1597_xxx,8343.116196
Metropolitan,1598_1598_xxx,8343.116196
Metropolitan,1599_1599_xxx,8343.116196
Metropolitan,1600_1600_xxx,404.7308315
Metropolitan,1601_1601_xxx,404.7308315
Metropolitan,1602_1602_xxx,404.7308315
Metropolitan,1603_1603_xxx,59287.963
Metropolitan,1604_1604_xxx,59287.963
Metropolitan,1605_1605_xxx,59287.963
Metropolitan,1606_1606_xxx,8316.472562
Metropolitan,1607_1607_xxx,8316.472562
Metropolitan,1608_1608_xxx,8316.472562
Metropolitan,1609_1609_xxx,6954.299298
Metropolitan,1610_1610_xxx,6954.299298
Metropolitan,1611_1611_xxx,6954.299298
Metropolitan,1612_1612_xxx,7704.583802
Metropolitan,1613_1613_xxx,7704.583802
Metropolitan,1614_1614_xxx,7704.583802
Metropolitan,1615_1615_xxx,2273.18574
Metropolitan,1616_1616_xxx,2273.18574
Metropolitan,1617_1617_xxx,2273.18574
Metropolitan,1618_1618_xxx,8744.786607
Metropolitan,1619_1619_xxx,8744.786607
Metropolitan,1620_1620_xxx,8744.786607
Metropolitan,1621_1621_xxx,9455.442608
Metropolitan,1622_1622_xxx,9455.442608
Metropolitan,1623_1623_xxx,9455.442608
Metropolitan,1624_1624_xxx,20609.26804
Metropolitan,1625_1625_xxx,20609.26804
Metropolitan,1626_1626_xxx,20609.26804
Metropolitan,1627_1627_xxx,10560.27766
Metropolitan,1628_1628_xxx,10560.27766
Metropolitan,1629_1629_xxx,10560.27766
Metropolitan,1630_1630_xxx,3755.504783
Metropolitan,1631_1631_xxx,3755.504783
Metropolitan,1632_1632_xxx,3755.504783
Metropolitan,1633_1633_xxx,19.7121553
Metropolitan,1634_1634_xxx,19.7121553
Metropolitan,1635_1635_xxx,19.7121553
Metropolitan,1636_1636_xxx,3621.586879
Metropolitan,1637_1637_xxx,3621.586879
Metropolitan,1638_1638_xxx,3621.586879
Metropolitan,1639_1639_xxx,844.8262296
Metropolitan,1640_1640_xxx,844.8262296
Metropolitan,1641_1641_xxx,844.8262296
Metropolitan,1642_1642_xxx,58.82301247
Metropolitan,1643_1643_xxx,58.82301247
Metropolitan,1644_1644_xxx,58.82301247
Metropolitan,1645_1645_xxx,4230.35263
Metropolitan,1646_1646_xxx,4230.35263
Metropolitan,1647_1647_xxx,4230.35263
Metropolitan,1648_1648_xxx,16171.03042
Metropolitan,1649_1649_xxx,16171.03042
Metropolitan,1650_1650_xxx,16171.03042
Metropolitan,1651_1651_xxx,49.37579492
Metropolitan,1652_1652_xxx,49.37579492
Metropolitan,1653_1653_xxx,49.37579492
Metropolitan,1654_1654_xxx,23894.48703
Metropolitan,1655_1655_xxx,23894.48703
Metropolitan,1656_1656_xxx,23894.48703
Metropolitan,1657_1657_xxx,859.6148262
Metropolitan,1658_1658_xxx,859.6148262
Metropolitan,1659_1659_xxx,859.6148262
Metropolitan,1660_1660_xxx,491.8422819
Metropolitan,1661_1661_xxx,491.8422819
Metropolitan,1662_1662_xxx,491.8422819
Metropolitan,1663_1663_xxx,23546.0424
Metropolitan,1664_1664_xxx,23546.0424
Metropolitan,1665_1665_xxx,23546.0424
Metropolitan,1666_1666_xxx,3144.751606
Metropolitan,1667_1667_xxx,3144.751606
Metropolitan,1668_1668_xxx,3144.751606
Metropolitan,1669_1669_xxx,1946.969786
Metropolitan,1670_1670_xxx,1946.969786
Metropolitan,1671_1671_xxx,1946.969786
Metropolitan,1672_1672_xxx,1465.629251
Metropolitan,1673_1673_xxx,1465.629251
Metropolitan,1674_1674_xxx,1465.629251
Metropolitan,1675_1675_xxx,1371.751024
Metropolitan,1676_1676_xxx,1371.751024
Metropolitan,1677_1677_xxx,1371.751024
Metropolitan,1678_1678_xxx,2375.809997
Metropolitan,1679_1679_xxx,2375.809997
Metropolitan,1680_1680_xxx,2375.809997
Metropolitan,1681_1681_xxx,7.510403631
Metropolitan,1682_1682_xxx,7.510403631
Metropolitan,1683_1683_xxx,7.510403631
Metropolitan,1684_1684_xxx,75.84635258
Metropolitan,1685_1685_xxx,75.84635258
Metropolitan,1686_1686_xxx,75.84635258
Metropolitan,1687_1687_xxx,4561.169051
Metropolitan,1688_1688_xxx,4561.169051
Metropolitan,1689_1689_xxx,4561.169051
Metropolitan,1690_1690_xxx,385.6482975
Metropolitan,1691_1691_xxx,385.6482975
Metropolitan,1692_1692_xxx,385.6482975
Metropolitan,1693_1693_xxx,19819.75109
Metropolitan,1694_1694_xxx,19819.75109
Metropolitan,1695_1695_xxx,19819.75109
Metropolitan,1696_1696_xxx,5123.041427
Metropolitan,1697_1697_xxx,5123.041427
Metropolitan,1698_1698_xxx,5123.041427
Metropolitan,1699_1699_xxx,1898.813208
Metropolitan,1700_1700_xxx,1898.813208
Metropolitan,1701_1701_xxx,1898.813208
Metropolitan,1702_1702_xxx,173.2669292
Metropolitan,1703_1703_xxx,173.2669292
Metropolitan,1704_1704_xxx,173.2669292
Metropolitan,1705_1705_xxx,20470.45431
Metropolitan,1706_1706_xxx,20470.45431
Metropolitan,1707_1707_xxx,20470.45431
Metropolitan,1708_1708_xxx,807.4570926
Metropolitan,1709_1709_xxx,807.4570926
Metropolitan,1710_1710_xxx,807.4570926
Metropolitan,1711_1711_xxx,744.293227
Metropolitan,1712_1712_xxx,744.293227
Metropolitan,1713_1713_xxx,744.293227
Metropolitan,1714_1714_xxx,8343.116196
Metropolitan,1715_1715_xxx,8343.116196
Metropolitan,1716_1716_xxx,8343.116196
Metropolitan,1717_1717_xxx,404.7308315
Metropolitan,1718_1718_xxx,404.7308315
Metropolitan,1719_1719_xxx,404.7308315
Metropolitan,1720_1720_xxx,59287.963
Metropolitan,1721_1721_xxx,59287.963
Metropolitan,1722_1722_xxx,59287.963
Metropolitan,1723_1723_xxx,8316.472562
Metropolitan,1724_1724_xxx,8316.472562
Metropolitan,1725_1725_xxx,8316.472562
Metropolitan,1726_1726_xxx,6954.299298
Metropolitan,1727_1727_xxx,6954.299298
Metropolitan,1728_1728_xxx,6954.299298
Metropolitan,1729_1729_xxx,7704.583802
Metropolitan,1730_1730_xxx,7704.583802
Metropolitan,1731_1731_xxx,7704.583802
Metropolitan,1732_1732_xxx,2273.18574
Metropolitan,1733_1733_xxx,2273.18574
Metropolitan,1734_1734_xxx,2273.18574
Metropolitan,1735_1735_xxx,8744.786607
Metropolitan,1736_1736_xxx,8744.786607
Metropolitan,1737_1737_xxx,8744.786607
Metropolitan,1738_1738_xxx,9455.442608
Metropolitan,1739_1739_xxx,9455.442608
Metropolitan,1740_1740_xxx,9455.442608
Metropolitan,1741_1741_xxx,20609.26804
Metropolitan,1742_1742_xxx,20609.26804
Metropolitan,1743_1743_xxx,20609.26804
Metropolitan,1744_1744_xxx,10560.27766
Metropolitan,1745_1745_xxx,10560.27766
Metropolitan,1746_1746_xxx,10560.27766
Metropolitan,1747_1747_xxx,3755.504783
Metropolitan,1748_1748_xxx,3755.504783
Metropolitan,1749_1749_xxx,3755.504783
Metropolitan,1750_1750_xxx,19.7121553
Metropolitan,1751_1751_xxx,19.7121553
Metropolitan,1752_1752_xxx,19.7121553
Metropolitan,1753_1753_xxx,3621.586879
Metropolitan,1754_1754_xxx,3621.586879
Metropolitan,1755_1755_xxx,3621.586879
Metropolitan,1756_1756_xxx,844.8262296
Metropolitan,1757_1757_xxx,844.8262296
Metropolitan,1758_1758_xxx,844.8262296
Metropolitan,1759_1759_xxx,58.82301247
Metropolitan,1760_1760_xxx,58.82301247
Metropolitan,1761_1761_xxx,58.82301247
Metropolitan,1762_1762_xxx,4230.35263
Metropolitan,1763_1763_xxx,4230.35263
Metropolitan,1764_1764_xxx,4230.35263
Metropolitan,1765_1765_xxx,16171.03042
Metropolitan,1766_1766_xxx,16171.03042
Metropolitan,1767_1767_xxx,16171.03042
Metropolitan,1768_1768_xxx,49.37579492
Metropolitan,1769_1769_xxx,49.37579492
Metropolitan,1770_1770_xxx,49.37579492
Metropolitan,1771_1771_xxx,23894.48703
Metropolitan,1772_1772_xxx,23894.48703
Metropolitan,1773_1773_xxx,23894.48703
Metropolitan,1774_1774_xxx,859.6148262
Metropolitan,1775_1775_xxx,859.6148262
Metropolitan,1776_1776_xxx,859.6148262
Metropolitan,1777_1777_xxx,491.8422819
Metropolitan,1778_1778_xxx,491.8422819
Metropolitan,1779_1779_xxx,491.8422819
Metropolitan,1780_1780_xxx,23546.0424
Metropolitan,1781_1781_xxx,23546.0424
Metropolitan,1782_1782_xxx,23546.0424
Metropolitan,1783_1783_xxx,3144.751606
Metropolitan,1784_1784_xxx,3144.751606
Metropolitan,1785_1785_xxx,3144.751606
Metropolitan,1786_1786_xxx,1946.969786
Metropolitan,1787_1787_xxx,1946.969786
Metropolitan,1788_1788_xxx,1946.969786
Metropolitan,1789_1789_xxx,1465.629251
Metropolitan,1790_1790_xxx,1465.629251
Metropolitan,1791_1791_xxx,1465.629251
Metropolitan,1792_1792_xxx,1371.751024
Metropolitan,1793_1793_xxx,1371.751024
Metropolitan,1794_1794_xxx,1371.751024
Metropolitan,1795_1795_xxx,2375.809997
Metropolitan,1796_1796_xxx,2375.809997
Metropolitan,1797_1797_xxx,2375.809997
Metropolitan,1798_1798_xxx,7.510403631
Metropolitan,1799_1799_xxx,7.510403631
Metropolitan,1800_1800_xxx,7.510403631
Metropolitan,1801_1801_xxx,75.84635258
Metropolitan,1802_1802_xxx,75.84635258
Metropolitan,1803_1803_xxx,75.84635258
Metropolitan,1804_1804_xxx,4561.169051
Metropolitan,1805_1805_xxx,4561.169051
Metropolitan,1806_1806_xxx,4561.169051
Metropolitan,1807_1807_xxx,385.6482975
Metropolitan,1808_1808_xxx,385.6482975
Metropolitan,1809_1809_xxx,385.6482975
Metropolitan,1810_1810_xxx,19819.75109
Metropolitan,1811_1811_xxx,19819.75109
Metropolitan,1812_1812_xxx,19819.75109
Metropolitan,1813_1813_xxx,5123.041427
Metropolitan,1814_1814_xxx,5123.041427
Metropolitan,1815_1815_xxx,5123.041427
Metropolitan,1816_1816_xxx,1898.813208
Metropolitan,1817_1817_xxx,1898.813208
Metropolitan,1818_1818_xxx,1898.813208
Metropolitan,1819_1819_xxx,173.2669292
Metropolitan,1820_1820_xxx,173.2669292
Metropolitan,1821_1821_xxx,173.2669292
Metropolitan,1822_1822_xxx,20470.45431
Metropolitan,1823_1823_xxx,20470.45431
Metropolitan,1824_1824_xxx,20470.45431
Metropolitan,1825_1825_xxx,807.4570926
Metropolitan,1826_1826_xxx,807.4570926
Metropolitan,1827_1827_xxx,807.4570926
Metropolitan,1828_1828_xxx,744.293227
Metropolitan,1829_1829_xxx,744.293227
Metropolitan,1830_1830_xxx,744.293227
Metropolitan,1831_1831_xxx,8343.116196
Metropolitan,1832_1832_xxx,8343.116196
Metropolitan,1833_1833_xxx,8343.116196
Metropolitan,1834_1834_xxx,404.7308315
Metropolitan,1835_1835_xxx,404.7308315
Metropolitan,1836_1836_xxx,404.7308315
Metropolitan,1837_1837_xxx,59287.963
Metropolitan,1838_1838_xxx,59287.963
Metropolitan,1839_1839_xxx,59287.963
Metropolitan,1840_1840_xxx,8316.472562
Metropolitan,1841_1841_xxx,8316.472562
Metropolitan,1842_1842_xxx,8316.472562
Metropolitan,1843_1843_xxx,6954.299298
Metropolitan,1844_1844_xxx,6954.299298
Metropolitan,1845_1845_xxx,6954.299298
Metropolitan,1846_1846_xxx,7704.583802
Metropolitan,1847_1847_xxx,7704.583802
Metropolitan,1848_1848_xxx,7704.583802
Metropolitan,1849_1849_xxx,2273.18574
Metropolitan,1850_1850_xxx,2273.18574
Metropolitan,1851_1851_xxx,2273.18574
Metropolitan,1852_1852_xxx,8744.786607
Metropolitan,1853_1853_xxx,8744.786607
Metropolitan,1854_1854_xxx,8744.786607
Metropolitan,1855_1855_xxx,9455.442608
Metropolitan,1856_1856_xxx,9455.442608
Metropolitan,1857_1857_xxx,9455.442608
Metropolitan,1858_1858_xxx,20609.26804
Metropolitan,1859_1859_xxx,20609.26804
Metropolitan,1860_1860_xxx,20609.26804
Metropolitan,1861_1861_xxx,10560.27766
Metropolitan,1862_1862_xxx,10560.27766
Metropolitan,1863_1863_xxx,10560.27766
Metropolitan,1864_1864_xxx,3755.504783
Metropolitan,1865_1865_xxx,3755.504783
Metropolitan,1866_1866_xxx,3755.504783
Metropolitan,1867_1867_xxx,19.7121553
Metropolitan,1868_1868_xxx,19.7121553
Metropolitan,1869_1869_xxx,19.7121553
Metropolitan,1870_1870_xxx,3621.586879
Metropolitan,1871_1871_xxx,3621.586879
Metropolitan,1872_1872_xxx,3621.586879
Metropolitan,1873_1873_xxx,844.8262296
Metropolitan,1874_1874_xxx,844.8262296
Metropolitan,1875_1875_xxx,844.8262296
Metropolitan,1876_1876_xxx,58.82301247
Metropolitan,1877_1877_xxx,58.82301247
Metropolitan,1878_1878_xxx,58.82301247
Metropolitan,1879_1879_xxx,4230.35263
Metropolitan,1880_1880_xxx,4230.35263
Metropolitan,1881_1881_xxx,4230.35263
Metropolitan,1882_1882_xxx,16171.03042
Metropolitan,1883_1883_xxx,16171.03042
Metropolitan,1884_1884_xxx,16171.03042
Metropolitan,1885_1885_xxx,49.37579492
Metropolitan,1886_1886_xxx,49.37579492
Metropolitan,1887_1887_xxx,49.37579492
Metropolitan,1888_1888_xxx,23894.48703
Metropolitan,1889_1889_xxx,23894.48703
Metropolitan,1890_1890_xxx,23894.48703
Metropolitan,1891_1891_xxx,859.6148262
Metropolitan,1892_1892_xxx,859.6148262
Metropolitan,1893_1893_xxx,859.6148262
Metropolitan,1894_1894_xxx,491.8422819
Metropolitan,1895_1895_xxx,491.8422819
Metropolitan,1896_1896_xxx,491.8422819
Metropolitan,1897_1897_xxx,23546.0424
Metropolitan,1898_1898_xxx,23546.0424
Metropolitan,1899_1899_xxx,23546.0424
Metropolitan,1900_1900_xxx,3144.751606
Metropolitan,1901_1901_xxx,3144.751606
Metropolitan,1902_1902_xxx,3144.751606
Metropolitan,1903_1903_xxx,1946.969786
Metropolitan,1904_1904_xxx,1946.969786
Metropolitan,1905_1905_xxx,1946.969786
Metropolitan,1906_1906_xxx,1465.629251
Metropolitan,1907_1907_xxx,1465.629251
Metropolitan,1908_1908_xxx,1465.629251
Metropolitan,1909_1909_xxx,1371.751024
Metropolitan,1910_1910_xxx,1371.751024
Metropolitan,1911_1911_xxx,1371.751024
Metropolitan,1912_1912_xxx,2375.809997
Metropolitan,1913_1913_xxx,2375.809997
Metropolitan,1914_1914_xxx,2375.809997
Metropolitan,1915_1915_xxx,7.510403631
Metropolitan,1916_1916_xxx,7.510403631
Metropolitan,1917_1917_xxx,7.510403631
Metropolitan,1918_1918_xxx,75.84635258
Metropolitan,1919_1919_xxx,75.84635258
Metropolitan,1920_1920_xxx,75.84635258
Metropolitan,1921_1921_xxx,4561.169051
Metropolitan,1922_1922_xxx,4561.169051
Metropolitan,1923_1923_xxx,4561.169051
Metropolitan,1924_1924_xxx,385.6482975
Metropolitan,1925_1925_xxx,385.6482975
Metropolitan,1926_1926_xxx,385.6482975
Metropolitan,1927_1927_xxx,19819.75109
Metropolitan,1928_1928_xxx,19819.75109
Metropolitan,1929_1929_xxx,19819.75109
Metropolitan,1930_1930_xxx,5123.041427
Metropolitan,1931_1931_xxx,5123.041427
Metropolitan,1932_1932_xxx,5123.041427
Metropolitan,1933_1933_xxx,1898.813208
Metropolitan,1934_1934_xxx,1898.813208
Metropolitan,1935_1935_xxx,1898.813208
Metropolitan,1936_1936_xxx,173.2669292
Metropolitan,1937_1937_xxx,173.2669292
Metropolitan,1938_1938_xxx,173.2669292
Metropolitan,1939_1939_xxx,20470.45431
Metropolitan,1940_1940_xxx,20470.45431
Metropolitan,1941_1941_xxx,20470.45431
Metropolitan,1942_1942_xxx,807.4570926
Metropolitan,1943_1943_xxx,807.4570926
Metropolitan,1944_1944_xxx,807.4570926
Metropolitan,1945_1945_xxx,744.293227
Metropolitan,1946_1946_xxx,744.293227
Metropolitan,1947_1947_xxx,744.293227
Metropolitan,1948_1948_xxx,8343.116196
Metropolitan,1949_1949_xxx,8343.116196
Metropolitan,1950_1950_xxx,8343.116196
Metropolitan,1951_1951_xxx,404.7308315
Metropolitan,1952_1952_xxx,404.7308315
Metropolitan,1953_1953_xxx,404.7308315
Metropolitan,1954_1954_xxx,59287.963
Metropolitan,1955_1955_xxx,59287.963
Metropolitan,1956_1956_xxx,59287.963
Metropolitan,1957_1957_xxx,8316.472562
Metropolitan,1958_1958_xxx,8316.472562
Metropolitan,1959_1959_xxx,8316.472562
Metropolitan,1960_1960_xxx,6954.299298
Metropolitan,1961_1961_xxx,6954.299298
Metropolitan,1962_1962_xxx,6954.299298
Metropolitan,1963_1963_xxx,7704.583802
Metropolitan,1964_1964_xxx,7704.583802
Metropolitan,1965_1965_xxx,7704.583802
Metropolitan,1966_1966_xxx,2273.18574
Metropolitan,1967_1967_xxx,2273.18574
Metropolitan,1968_1968_xxx,2273.18574
Metropolitan,1969_1969_xxx,8744.786607
Metropolitan,1970_1970_xxx,8744.786607
Metropolitan,1971_1971_xxx,8744.786607
Metropolitan,1972_1972_xxx,9455.442608
Metropolitan,1973_1973_xxx,9455.442608
Metropolitan,1974_1974_xxx,9455.442608
Metropolitan,1975_1975_xxx,20609.26804
Metropolitan,1976_1976_xxx,20609.26804
Metropolitan,1977_1977_xxx,20609.26804
Metropolitan,1978_1978_xxx,10560.27766
Metropolitan,1979_1979_xxx,10560.27766
Metropolitan,1980_1980_xxx,10560.27766
Metropolitan,1981_1981_xxx,3755.504783
Metropolitan,1982_1982_xxx,3755.504783
Metropolitan,1983_1983_xxx,3755.504783
Metropolitan,1984_1984_xxx,19.7121553
Metropolitan,1985_1985_xxx,19.7121553
Metropolitan,1986_1986_xxx,19.7121553
Metropolitan,1987_1987_xxx,3621.586879
Metropolitan,1988_1988_xxx,3621.586879
Metropolitan,1989_1989_xxx,3621.586879
Metropolitan,1990_1990_xxx,844.8262296
Metropolitan,1991_1991_xxx,844.8262296
Metropolitan,1992_1992_xxx,844.8262296
Metropolitan,1993_1993_xxx,58.82301247
Metropolitan,1994_1994_xxx,58.82301247
Metropolitan,1995_1995_xxx,58.82301247
Metropolitan,1996_1996_xxx,4230.35263
Metropolitan,1997_1997_xxx,4230.35263
Metropolitan,1998_1998_xxx,4230.35263
Metropolitan,1999_1999_xxx,16171.03042
Metropolitan,2000_2000_xxx,16171.03042
Metropolitan,2001_2001_xxx,16171.03042
Metropolitan,2002_2002_xxx,49.37579492
Metropolitan,2003_2003_xxx,49.37579492
Metropolitan,2004_2004_xxx,49.37579492
Metropolitan,2005_2005_xxx,23894.48703
Metropolitan,2006_2006_xxx,23894.48703
Metropolitan,2007_2007_xxx,23894.48703
Metropolitan,2008_2008_xxx,859.6148262
Metropolitan,2009_2009_xxx,859.6148262
Metropolitan,2010_2010_xxx,859.6148262
Metropolitan,2011_2011_xxx,491.8422819
Metropolitan,2012_2012_xxx,491.8422819
Metropolitan,2013_2013_xxx,491.8422819
Metropolitan,2014_2014_xxx,23546.0424
Metropolitan,2015_2015_xxx,23546.0424
Metropolitan,2016_2016_xxx,23546.0424
Metropolitan,2017_2017_xxx,3144.751606
Metropolitan,2018_2018_xxx,3144.751606
Metropolitan,2019_2019_xxx,3144.751606
Metropolitan,2020_2020_xxx,1946.969786
Metropolitan,2021_2021_xxx,1946.969786
Metropolitan,2022_2022_xxx,1946.969786
Metropolitan,2023_2023_xxx,1465.629251
Metropolitan,2024_2024_xxx,1465.629251
Metropolitan,2025_2025_xxx,1465.629251
Metropolitan,2026_2026_xxx,1371.751024
Metropolitan,2027_2027_xxx,1371.751024
Metropolitan,2028_2028_xxx,1371.751024
Metropolitan,2029_2029_xxx,2375.809997
Metropolitan,2030_2030_xxx,2375.809997
Metropolitan,2031_2031_xxx,2375.809997
Metropolitan,2032_2032_xxx,7.510403631
Metropolitan,2033_2033_xxx,7.510403631
Metropolitan,2034_2034_xxx,7.510403631
Metropolitan,2035_2035_xxx,75.84635258
Metropolitan,2036_2036_xxx,75.84635258
Metropolitan,2037_2037_xxx,75.84635258
Metropolitan,2038_2038_xxx,4561.169051
Metropolitan,2039_2039_xxx,4561.169051
Metropolitan,2040_2040_xxx,4561.169051
Metropolitan,2041_2041_xxx,385.6482975
Metropolitan,2042_2042_xxx,385.6482975
Metropolitan,2043_2043_xxx,385.6482975
Metropolitan,2044_2044_xxx,19819.75109
Metropolitan,2045_2045_xxx,19819.75109
Metropolitan,2046_2046_xxx,19819.75109
Metropolitan,2047_2047_xxx,5123.041427
Metropolitan,2048_2048_xxx,5123.041427
Metropolitan,2049_2049_xxx,5123.041427
Metropolitan,2050_2050_xxx,1898.813208
Metropolitan,2051_2051_xxx,1898.813208
Metropolitan,2052_2052_xxx,1898.813208
Metropolitan,2053_2053_xxx,173.2669292
Metropolitan,2054_2054_xxx,173.2669292
Metropolitan,2055_2055_xxx,173.2669292
Metropolitan,2056_2056_xxx,20470.45431
Metropolitan,2057_2057_xxx,20470.45431
Metropolitan,2058_2058_xxx,20470.45431
Metropolitan,2059_2059_xxx,807.4570926
Metropolitan,2060_2060_xxx,807.4570926
Metropolitan,2061_2061_xxx,807.4570926
Metropolitan,2062_2062_xxx,744.293227
Metropolitan,2063_2063_xxx,744.293227
Metropolitan,2064_2064_xxx,744.293227
Metropolitan,2065_2065_xxx,8343.116196
Metropolitan,2066_2066_xxx,8343.116196
Metropolitan,2067_2067_xxx,8343.116196
Metropolitan,2068_2068_xxx,404.7308315
Metropolitan,2069_2069_xxx,404.7308315
Metropolitan,2070_2070_xxx,404.7308315
Metropolitan,2071_2071_xxx,59287.963
Metropolitan,2072_2072_xxx,59287.963
Metropolitan,2073_2073_xxx,59287.963
Metropolitan,2074_2074_xxx,8316.472562
Metropolitan,2075_2075_xxx,8316.472562
Metropolitan,2076_2076_xxx,8316.472562
Metropolitan,2077_2077_xxx,6954.299298
Metropolitan,2078_2078_xxx,6954.299298
Metropolitan,2079_2079_xxx,6954.299298
Metropolitan,2080_2080_xxx,7704.583802
Metropolitan,2081_2081_xxx,7704.583802
Metropolitan,2082_2082_xxx,7704.583802
Metropolitan,2083_2083_xxx,2273.18574
Metropolitan,2084_2084_xxx,2273.18574
Metropolitan,2085_2085_xxx,2273.18574
Metropolitan,2086_2086_xxx,8744.786607
Metropolitan,2087_2087_xxx,8744.786607
Metropolitan,2088_2088_xxx,8744.786607
Metropolitan,2089_2089_xxx,9455.442608
Metropolitan,2090_2090_xxx,9455.442608
Metropolitan,2091_2091_xxx,9455.442608
Metropolitan,2092_2092_xxx,20609.26804
Metropolitan,2093_2093_xxx,20609.26804
Metropolitan,2094_2094_xxx,20609.26804
Metropolitan,2095_2095_xxx,10560.27766
Metropolitan,2096_2096_xxx,10560.27766
Metropolitan,2097_2097_xxx,10560.27766
Metropolitan,2098_2098_xxx,3755.504783
Metropolitan,2099_2099_xxx,3755.504783
Metropolitan,2100_2100_xxx,3755.504783
Metropolitan,2101_2101_xxx,19.7121553
Metropolitan,2102_2102_xxx,19.7121553
Metropolitan,2103_2103_xxx,19.7121553
Metropolitan,2104_2104_xxx,3621.586879
Metropolitan,2105_2105_xxx,3621.586879
Metropolitan,2106_2106_xxx,3621.586879
Metropolitan,2107_2107_xxx,844.8262296
Metropolitan,2108_2108_xxx,844.8262296
Metropolitan,2109_2109_xxx,844.8262296
Metropolitan,2110_2110_xxx,58.82301247
Metropolitan,2111_2111_xxx,58.82301247
Metropolitan,2112_2112_xxx,58.82301247
Metropolitan,2113_2113_xxx,4230.35263
Metropolitan,2114_2114_xxx,4230.35263
Metropolitan,2115_2115_xxx,4230.35263
Metropolitan,2116_2116_xxx,16171.03042
Metropolitan,2117_2117_xxx,16171.03042
Metropolitan,2118_2118_xxx,16171.03042
Metropolitan,2119_2119_xxx,49.37579492
Metropolitan,2120_2120_xxx,49.37579492
Metropolitan,2121_2121_xxx,49.37579492
Metropolitan,2122_2122_xxx,23894.48703
Metropolitan,2123_2123_xxx,23894.48703
Metropolitan,2124_2124_xxx,23894.48703
Metropolitan,2125_2125_xxx,859.6148262
Metropolitan,2126_2126_xxx,859.6148262
Metropolitan,2127_2127_xxx,859.6148262
Metropolitan,2128_2128_xxx,491.8422819
Metropolitan,2129_2129_xxx,491.8422819
Metropolitan,2130_2130_xxx,491.8422819
Metropolitan,2131_2131_xxx,23546.0424
Metropolitan,2132_2132_xxx,23546.0424
Metropolitan,2133_2133_xxx,23546.0424
Metropolitan,2134_2134_xxx,3144.751606
Metropolitan,2135_2135_xxx,3144.751606
Metropolitan,2136_2136_xxx,3144.751606
Metropolitan,2137_2137_xxx,1946.969786
Metropolitan,2138_2138_xxx,1946.969786
Metropolitan,2139_2139_xxx,1946.969786
Metropolitan,2140_2140_xxx,1465.629251
Metropolitan,2141_2141_xxx,1465.629251
Metropolitan,2142_2142_xxx,1465.629251
Metropolitan,2143_2143_xxx,1371.751024
Metropolitan,2144_2144_xxx,1371.751024
Metropolitan,2145_2145_xxx,1371.751024
Metropolitan,2146_2146_xxx,2375.809997
Metropolitan,2147_2147_xxx,2375.809997
Metropolitan,2148_2148_xxx,2375.809997
Metropolitan,2149_2149_xxx,7.510403631
Metropolitan,2150_2150_xxx,7.510403631
Metropolitan,2151_2151_xxx,7.510403631
Metropolitan,2152_2152_xxx,75.84635258
Metropolitan,2153_2153_xxx,75.84635258
Metropolitan,2154_2154_xxx,75.84635258
Metropolitan,2155_2155_xxx,4561.169051
Metropolitan,2156_2156_xxx,4561.169051
Metropolitan,2157_2157_xxx,4561.169051
Metropolitan,2158_2158_xxx,385.6482975
Metropolitan,2159_2159_xxx,385.6482975
Metropolitan,2160_2160_xxx,385.6482975
Metropolitan,2161_2161_xxx,19819.75109
Metropolitan,2162_2162_xxx,19819.75109
Metropolitan,2163_2163_xxx,19819.75109
Metropolitan,2164_2164_xxx,5123.041427
Metropolitan,2165_2165_xxx,5123.041427
Metropolitan,2166_2166_xxx,5123.041427
Metropolitan,2167_2167_xxx,1898.813208
Metropolitan,2168_2168_xxx,1898.813208
Metropolitan,2169_2169_xxx,1898.813208
Metropolitan,2170_2170_xxx,173.2669292
Metropolitan,2171_2171_xxx,173.2669292
Metropolitan,2172_2172_xxx,173.2669292
Metropolitan,2173_2173_xxx,20470.45431
Metropolitan,2174_2174_xxx,20470.45431
Metropolitan,2175_2175_xxx,20470.45431
Metropolitan,2176_2176_xxx,807.4570926
Metropolitan,2177_2177_xxx,807.4570926
Metropolitan,2178_2178_xxx,807.4570926
Metropolitan,2179_2179_xxx,744.293227
Metropolitan,2180_2180_xxx,744.293227
Metropolitan,2181_2181_xxx,744.293227
Metropolitan,2182_2182_xxx,8343.116196
Metropolitan,2183_2183_xxx,8343.116196
Metropolitan,2184_2184_xxx,8343.116196
Metropolitan,2185_2185_xxx,404.7308315
Metropolitan,2186_2186_xxx,404.7308315
Metropolitan,2187_2187_xxx,404.7308315
Metropolitan,2188_2188_xxx,59287.963
Metropolitan,2189_2189_xxx,59287.963
Metropolitan,2190_2190_xxx,59287.963
Metropolitan,2191_2191_xxx,8316.472562
Metropolitan,2192_2192_xxx,8316.472562
Metropolitan,2193_2193_xxx,8316.472562
Metropolitan,2194_2194_xxx,6954.299298
Metropolitan,2195_2195_xxx,6954.299298
Metropolitan,2196_2196_xxx,6954.299298
Metropolitan,2197_2197_xxx,7704.583802
Metropolitan,2198_2198_xxx,7704.583802
Metropolitan,2199_2199_xxx,7704.583802
Metropolitan,2200_2200_xxx,2273.18574
Metropolitan,2201_2201_xxx,2273.18574
Metropolitan,2202_2202_xxx,2273.18574
Metropolitan,2203_2203_xxx,8744.786607
