"DevType","District","Weights"
"Metropolitan","196_196_xxx",12590.5739682873
"Town","196_196_xxx",12590.5739682873
"Rural","196_196_xxx",12590.5739682873
"Metropolitan","1960_1960_xxx",17239.2412309374
"Town","1960_1960_xxx",17239.2412309374
"Rural","1960_1960_xxx",17239.2412309374
"Metropolitan","1961_1961_xxx",25031.8529704564
"Town","1961_1961_xxx",25031.8529704564
"Rural","1961_1961_xxx",25031.8529704564
"Metropolitan","1962_1962_xxx",18195.6843003031
"Town","1962_1962_xxx",18195.6843003031
"Rural","1962_1962_xxx",18195.6843003031
"Metropolitan","1963_1963_xxx",10831.0409489279
"Town","1963_1963_xxx",10831.0409489279
"Rural","1963_1963_xxx",10831.0409489279
"Metropolitan","1964_1964_xxx",13163.5074333676
"Town","1964_1964_xxx",13163.5074333676
"Rural","1964_1964_xxx",13163.5074333676
"Metropolitan","1965_1965_xxx",1950.96810769207
"Town","1965_1965_xxx",1950.96810769207
"Rural","1965_1965_xxx",1950.96810769207
"Metropolitan","1966_1966_xxx",5681.12159565678
"Town","1966_1966_xxx",5681.12159565678
"Rural","1966_1966_xxx",5681.12159565678
"Metropolitan","1967_1967_xxx",37495.4212238843
"Town","1967_1967_xxx",37495.4212238843
"Rural","1967_1967_xxx",37495.4212238843
"Metropolitan","1968_1968_xxx",9147.75690394158
"Town","1968_1968_xxx",9147.75690394158
"Rural","1968_1968_xxx",9147.75690394158
"Metropolitan","1969_1969_xxx",125858.351461917
"Town","1969_1969_xxx",125858.351461917
"Rural","1969_1969_xxx",125858.351461917
"Metropolitan","197_197_xxx",6740.51991702205
"Town","197_197_xxx",6740.51991702205
"Rural","197_197_xxx",6740.51991702205
"Metropolitan","1970_1970_xxx",29607.1251294167
"Town","1970_1970_xxx",29607.1251294167
"Rural","1970_1970_xxx",29607.1251294167
"Metropolitan","1971_1971_xxx",14307.7124316402
"Town","1971_1971_xxx",14307.7124316402
"Rural","1971_1971_xxx",14307.7124316402
"Metropolitan","1972_1972_xxx",9261.26886888625
"Town","1972_1972_xxx",9261.26886888625
"Rural","1972_1972_xxx",9261.26886888625
"Metropolitan","1973_1973_xxx",166670.832987999
"Town","1973_1973_xxx",166670.832987999
"Rural","1973_1973_xxx",166670.832987999
"Metropolitan","1974_1974_xxx",12816.1027353818
"Town","1974_1974_xxx",12816.1027353818
"Rural","1974_1974_xxx",12816.1027353818
"Metropolitan","1975_1975_xxx",8266.70375086021
"Town","1975_1975_xxx",8266.70375086021
"Rural","1975_1975_xxx",8266.70375086021
"Metropolitan","1976_1976_xxx",51903.5698406918
"Town","1976_1976_xxx",51903.5698406918
"Rural","1976_1976_xxx",51903.5698406918
"Metropolitan","1977_1977_xxx",9358.10279303235
"Town","1977_1977_xxx",9358.10279303235
"Rural","1977_1977_xxx",9358.10279303235
"Metropolitan","1978_1978_xxx",609153.065781011
"Town","1978_1978_xxx",609153.065781011
"Rural","1978_1978_xxx",609153.065781011
"Metropolitan","1979_1979_xxx",41712.3006673762
"Town","1979_1979_xxx",41712.3006673762
"Rural","1979_1979_xxx",41712.3006673762
"Metropolitan","198_198_xxx",28112.7218144177
"Town","198_198_xxx",28112.7218144177
"Rural","198_198_xxx",28112.7218144177
"Metropolitan","1980_1980_xxx",38151.7697367738
"Town","1980_1980_xxx",38151.7697367738
"Rural","1980_1980_xxx",38151.7697367738
"Metropolitan","1981_1981_xxx",49340.3123747926
"Town","1981_1981_xxx",49340.3123747926
"Rural","1981_1981_xxx",49340.3123747926
"Metropolitan","1982_1982_xxx",13789.1421392772
"Town","1982_1982_xxx",13789.1421392772
"Rural","1982_1982_xxx",13789.1421392772
"Metropolitan","1983_1983_xxx",50382.3212012969
"Town","1983_1983_xxx",50382.3212012969
"Rural","1983_1983_xxx",50382.3212012969
"Metropolitan","1984_1984_xxx",46147.245924106
"Town","1984_1984_xxx",46147.245924106
"Rural","1984_1984_xxx",46147.245924106
"Metropolitan","1985_1985_xxx",107684.633837364
"Town","1985_1985_xxx",107684.633837364
"Rural","1985_1985_xxx",107684.633837364
"Metropolitan","1986_1986_xxx",72969.5422776282
"Town","1986_1986_xxx",72969.5422776282
"Rural","1986_1986_xxx",72969.5422776282
"Metropolitan","1987_1987_xxx",18219.491473363
"Town","1987_1987_xxx",18219.491473363
"Rural","1987_1987_xxx",18219.491473363
"Metropolitan","1988_1988_xxx",3384.97527800217
"Town","1988_1988_xxx",3384.97527800217
"Rural","1988_1988_xxx",3384.97527800217
"Metropolitan","1989_1989_xxx",27616.8882283075
"Town","1989_1989_xxx",27616.8882283075
"Rural","1989_1989_xxx",27616.8882283075
"Metropolitan","199_199_xxx",92805.1857837841
"Town","199_199_xxx",92805.1857837841
"Rural","199_199_xxx",92805.1857837841
"Metropolitan","1990_1990_xxx",12279.8642016807
"Town","1990_1990_xxx",12279.8642016807
"Rural","1990_1990_xxx",12279.8642016807
"Metropolitan","1991_1991_xxx",6384.53302825273
"Town","1991_1991_xxx",6384.53302825273
"Rural","1991_1991_xxx",6384.53302825273
"Metropolitan","1992_1992_xxx",23647.1760204631
"Town","1992_1992_xxx",23647.1760204631
"Rural","1992_1992_xxx",23647.1760204631
"Metropolitan","1993_1993_xxx",78068.3591003083
"Town","1993_1993_xxx",78068.3591003083
"Rural","1993_1993_xxx",78068.3591003083
"Metropolitan","1994_1994_xxx",4888.78916557149
"Town","1994_1994_xxx",4888.78916557149
"Rural","1994_1994_xxx",4888.78916557149
"Metropolitan","1995_1995_xxx",109046.531713121
"Town","1995_1995_xxx",109046.531713121
"Rural","1995_1995_xxx",109046.531713121
"Metropolitan","1996_1996_xxx",9076.33674930216
"Town","1996_1996_xxx",9076.33674930216
"Rural","1996_1996_xxx",9076.33674930216
"Metropolitan","1997_1997_xxx",7194.48405998353
"Town","1997_1997_xxx",7194.48405998353
"Rural","1997_1997_xxx",7194.48405998353
"Metropolitan","1998_1998_xxx",159042.926954775
"Town","1998_1998_xxx",159042.926954775
"Rural","1998_1998_xxx",159042.926954775
"Metropolitan","1999_1999_xxx",18715.6851518525
"Town","1999_1999_xxx",18715.6851518525
"Rural","1999_1999_xxx",18715.6851518525
"Metropolitan","2_2_xxx",6769.76712052654
"Town","2_2_xxx",6769.76712052654
"Rural","2_2_xxx",6769.76712052654
"Metropolitan","20_20_xxx",28046.0388775756
"Town","20_20_xxx",28046.0388775756
"Rural","20_20_xxx",28046.0388775756
"Metropolitan","200_200_xxx",5564.19239312693
"Town","200_200_xxx",5564.19239312693
"Rural","200_200_xxx",5564.19239312693
"Metropolitan","2000_2000_xxx",23142.528488695
"Town","2000_2000_xxx",23142.528488695
"Rural","2000_2000_xxx",23142.528488695
"Metropolitan","2001_2001_xxx",16591.6825513653
"Town","2001_2001_xxx",16591.6825513653
"Rural","2001_2001_xxx",16591.6825513653
"Metropolitan","2002_2002_xxx",11620.9425138273
"Town","2002_2002_xxx",11620.9425138273
"Rural","2002_2002_xxx",11620.9425138273
"Metropolitan","2003_2003_xxx",14504.8249658508
"Town","2003_2003_xxx",14504.8249658508
"Rural","2003_2003_xxx",14504.8249658508
"Metropolitan","2004_2004_xxx",1918.56528778562
"Town","2004_2004_xxx",1918.56528778562
"Rural","2004_2004_xxx",1918.56528778562
"Metropolitan","2005_2005_xxx",5386.62691495279
"Town","2005_2005_xxx",5386.62691495279
"Rural","2005_2005_xxx",5386.62691495279
"Metropolitan","2006_2006_xxx",37167.0782628478
"Town","2006_2006_xxx",37167.0782628478
"Rural","2006_2006_xxx",37167.0782628478
"Metropolitan","2007_2007_xxx",9499.73179275868
"Town","2007_2007_xxx",9499.73179275868
"Rural","2007_2007_xxx",9499.73179275868
"Metropolitan","2008_2008_xxx",114745.389352291
"Town","2008_2008_xxx",114745.389352291
"Rural","2008_2008_xxx",114745.389352291
"Metropolitan","2009_2009_xxx",26892.4867723847
"Town","2009_2009_xxx",26892.4867723847
"Rural","2009_2009_xxx",26892.4867723847
"Metropolitan","201_201_xxx",113003.064368881
"Town","201_201_xxx",113003.064368881
"Rural","201_201_xxx",113003.064368881
"Metropolitan","2010_2010_xxx",14251.2510365993
"Town","2010_2010_xxx",14251.2510365993
"Rural","2010_2010_xxx",14251.2510365993
"Metropolitan","2011_2011_xxx",9970.84679710221
"Town","2011_2011_xxx",9970.84679710221
"Rural","2011_2011_xxx",9970.84679710221
"Metropolitan","2012_2012_xxx",152569.296084764
"Town","2012_2012_xxx",152569.296084764
"Rural","2012_2012_xxx",152569.296084764
"Metropolitan","2013_2013_xxx",12396.8946445842
"Town","2013_2013_xxx",12396.8946445842
"Rural","2013_2013_xxx",12396.8946445842
"Metropolitan","2014_2014_xxx",7493.21301419852
"Town","2014_2014_xxx",7493.21301419852
"Rural","2014_2014_xxx",7493.21301419852
"Metropolitan","2015_2015_xxx",47537.0813063967
"Town","2015_2015_xxx",47537.0813063967
"Rural","2015_2015_xxx",47537.0813063967
"Metropolitan","2016_2016_xxx",10767.4057641696
"Town","2016_2016_xxx",10767.4057641696
"Rural","2016_2016_xxx",10767.4057641696
"Metropolitan","2017_2017_xxx",587751.865597233
"Town","2017_2017_xxx",587751.865597233
"Rural","2017_2017_xxx",587751.865597233
"Metropolitan","2018_2018_xxx",51337.7430519872
"Town","2018_2018_xxx",51337.7430519872
"Rural","2018_2018_xxx",51337.7430519872
"Metropolitan","2019_2019_xxx",45097.4645046949
"Town","2019_2019_xxx",45097.4645046949
"Rural","2019_2019_xxx",45097.4645046949
"Metropolitan","202_202_xxx",8992.22010493802
"Town","202_202_xxx",8992.22010493802
"Rural","202_202_xxx",8992.22010493802
"Metropolitan","2020_2020_xxx",49242.9101545644
"Town","2020_2020_xxx",49242.9101545644
"Rural","2020_2020_xxx",49242.9101545644
"Metropolitan","2021_2021_xxx",13998.8093275531
"Town","2021_2021_xxx",13998.8093275531
"Rural","2021_2021_xxx",13998.8093275531
"Metropolitan","2022_2022_xxx",44369.139517067
"Town","2022_2022_xxx",44369.139517067
"Rural","2022_2022_xxx",44369.139517067
"Metropolitan","2023_2023_xxx",53601.2128022992
"Town","2023_2023_xxx",53601.2128022992
"Rural","2023_2023_xxx",53601.2128022992
"Metropolitan","2024_2024_xxx",124984.218981047
"Town","2024_2024_xxx",124984.218981047
"Rural","2024_2024_xxx",124984.218981047
"Metropolitan","2025_2025_xxx",73459.0476056606
"Town","2025_2025_xxx",73459.0476056606
"Rural","2025_2025_xxx",73459.0476056606
"Metropolitan","2026_2026_xxx",19304.024619608
"Town","2026_2026_xxx",19304.024619608
"Rural","2026_2026_xxx",19304.024619608
"Metropolitan","2027_2027_xxx",3637.06645404778
"Town","2027_2027_xxx",3637.06645404778
"Rural","2027_2027_xxx",3637.06645404778
"Metropolitan","2028_2028_xxx",28839.9334200808
"Town","2028_2028_xxx",28839.9334200808
"Rural","2028_2028_xxx",28839.9334200808
"Metropolitan","2029_2029_xxx",11311.2954539682
"Town","2029_2029_xxx",11311.2954539682
"Rural","2029_2029_xxx",11311.2954539682
"Metropolitan","203_203_xxx",7341.2335058275
"Town","203_203_xxx",7341.2335058275
"Rural","203_203_xxx",7341.2335058275
"Metropolitan","2030_2030_xxx",7805.16229891095
"Town","2030_2030_xxx",7805.16229891095
"Rural","2030_2030_xxx",7805.16229891095
"Metropolitan","2031_2031_xxx",25335.5534438768
"Town","2031_2031_xxx",25335.5534438768
"Rural","2031_2031_xxx",25335.5534438768
"Metropolitan","2032_2032_xxx",88234.5054709367
"Town","2032_2032_xxx",88234.5054709367
"Rural","2032_2032_xxx",88234.5054709367
"Metropolitan","2033_2033_xxx",5308.0699064409
"Town","2033_2033_xxx",5308.0699064409
"Rural","2033_2033_xxx",5308.0699064409
"Metropolitan","2034_2034_xxx",129142.26208701
"Town","2034_2034_xxx",129142.26208701
"Rural","2034_2034_xxx",129142.26208701
"Metropolitan","2035_2035_xxx",9081.20823152675
"Town","2035_2035_xxx",9081.20823152675
"Rural","2035_2035_xxx",9081.20823152675
"Metropolitan","2036_2036_xxx",7130.51467652125
"Town","2036_2036_xxx",7130.51467652125
"Rural","2036_2036_xxx",7130.51467652125
"Metropolitan","2037_2037_xxx",161178.189597506
"Town","2037_2037_xxx",161178.189597506
"Rural","2037_2037_xxx",161178.189597506
"Metropolitan","2038_2038_xxx",16421.9743615409
"Town","2038_2038_xxx",16421.9743615409
"Rural","2038_2038_xxx",16421.9743615409
"Metropolitan","2039_2039_xxx",20519.8077758829
"Town","2039_2039_xxx",20519.8077758829
"Rural","2039_2039_xxx",20519.8077758829
"Metropolitan","204_204_xxx",176939.951581336
"Town","204_204_xxx",176939.951581336
"Rural","204_204_xxx",176939.951581336
"Metropolitan","2040_2040_xxx",17893.1784002303
"Town","2040_2040_xxx",17893.1784002303
"Rural","2040_2040_xxx",17893.1784002303
"Metropolitan","2041_2041_xxx",11674.2680091985
"Town","2041_2041_xxx",11674.2680091985
"Rural","2041_2041_xxx",11674.2680091985
"Metropolitan","2042_2042_xxx",14289.4587325447
"Town","2042_2042_xxx",14289.4587325447
"Rural","2042_2042_xxx",14289.4587325447
"Metropolitan","2043_2043_xxx",2232.38396909273
"Town","2043_2043_xxx",2232.38396909273
"Rural","2043_2043_xxx",2232.38396909273
"Metropolitan","2044_2044_xxx",5308.53072177369
"Town","2044_2044_xxx",5308.53072177369
"Rural","2044_2044_xxx",5308.53072177369
"Metropolitan","2045_2045_xxx",39160.8351996104
"Town","2045_2045_xxx",39160.8351996104
"Rural","2045_2045_xxx",39160.8351996104
"Metropolitan","2046_2046_xxx",9677.427036469
"Town","2046_2046_xxx",9677.427036469
"Rural","2046_2046_xxx",9677.427036469
"Metropolitan","2047_2047_xxx",150925.120191904
"Town","2047_2047_xxx",150925.120191904
"Rural","2047_2047_xxx",150925.120191904
"Metropolitan","2048_2048_xxx",30833.5603026136
"Town","2048_2048_xxx",30833.5603026136
"Rural","2048_2048_xxx",30833.5603026136
"Metropolitan","2049_2049_xxx",15309.1228266328
"Town","2049_2049_xxx",15309.1228266328
"Rural","2049_2049_xxx",15309.1228266328
"Metropolitan","205_205_xxx",16363.7467153579
"Town","205_205_xxx",16363.7467153579
"Rural","205_205_xxx",16363.7467153579
"Metropolitan","2050_2050_xxx",8925.05381166831
"Town","2050_2050_xxx",8925.05381166831
"Rural","2050_2050_xxx",8925.05381166831
"Metropolitan","2051_2051_xxx",167832.031908658
"Town","2051_2051_xxx",167832.031908658
"Rural","2051_2051_xxx",167832.031908658
"Metropolitan","2052_2052_xxx",12389.0976450502
"Town","2052_2052_xxx",12389.0976450502
"Rural","2052_2052_xxx",12389.0976450502
"Metropolitan","2053_2053_xxx",8831.7439539893
"Town","2053_2053_xxx",8831.7439539893
"Rural","2053_2053_xxx",8831.7439539893
"Metropolitan","2054_2054_xxx",49991.9339898986
"Town","2054_2054_xxx",49991.9339898986
"Rural","2054_2054_xxx",49991.9339898986
"Metropolitan","2055_2055_xxx",10431.5811523786
"Town","2055_2055_xxx",10431.5811523786
"Rural","2055_2055_xxx",10431.5811523786
"Metropolitan","2056_2056_xxx",582402.169603335
"Town","2056_2056_xxx",582402.169603335
"Rural","2056_2056_xxx",582402.169603335
"Metropolitan","2057_2057_xxx",39570.1934638787
"Town","2057_2057_xxx",39570.1934638787
"Rural","2057_2057_xxx",39570.1934638787
"Metropolitan","2058_2058_xxx",51655.298795356
"Town","2058_2058_xxx",51655.298795356
"Rural","2058_2058_xxx",51655.298795356
"Metropolitan","2059_2059_xxx",49984.6345342618
"Town","2059_2059_xxx",49984.6345342618
"Rural","2059_2059_xxx",49984.6345342618
"Metropolitan","206_206_xxx",20189.3655039342
"Town","206_206_xxx",20189.3655039342
"Rural","206_206_xxx",20189.3655039342
"Metropolitan","2060_2060_xxx",14895.8814978359
"Town","2060_2060_xxx",14895.8814978359
"Rural","2060_2060_xxx",14895.8814978359
"Metropolitan","2061_2061_xxx",34212.335051635
"Town","2061_2061_xxx",34212.335051635
"Rural","2061_2061_xxx",34212.335051635
"Metropolitan","2062_2062_xxx",49623.0136783154
"Town","2062_2062_xxx",49623.0136783154
"Rural","2062_2062_xxx",49623.0136783154
"Metropolitan","2063_2063_xxx",121881.752095144
"Town","2063_2063_xxx",121881.752095144
"Rural","2063_2063_xxx",121881.752095144
"Metropolitan","2064_2064_xxx",67594.2232996871
"Town","2064_2064_xxx",67594.2232996871
"Rural","2064_2064_xxx",67594.2232996871
"Metropolitan","2065_2065_xxx",20507.631691295
"Town","2065_2065_xxx",20507.631691295
"Rural","2065_2065_xxx",20507.631691295
"Metropolitan","2066_2066_xxx",3870.62669013653
"Town","2066_2066_xxx",3870.62669013653
"Rural","2066_2066_xxx",3870.62669013653
"Metropolitan","2067_2067_xxx",32923.6554178079
"Town","2067_2067_xxx",32923.6554178079
"Rural","2067_2067_xxx",32923.6554178079
"Metropolitan","2068_2068_xxx",13879.2689364172
"Town","2068_2068_xxx",13879.2689364172
"Rural","2068_2068_xxx",13879.2689364172
"Metropolitan","2069_2069_xxx",6471.99593988753
"Town","2069_2069_xxx",6471.99593988753
"Rural","2069_2069_xxx",6471.99593988753
"Metropolitan","207_207_xxx",18526.4886886359
"Town","207_207_xxx",18526.4886886359
"Rural","207_207_xxx",18526.4886886359
"Metropolitan","2070_2070_xxx",24450.780109959
"Town","2070_2070_xxx",24450.780109959
"Rural","2070_2070_xxx",24450.780109959
"Metropolitan","2071_2071_xxx",90276.9909737241
"Town","2071_2071_xxx",90276.9909737241
"Rural","2071_2071_xxx",90276.9909737241
"Metropolitan","2072_2072_xxx",6047.17849938194
"Town","2072_2072_xxx",6047.17849938194
"Rural","2072_2072_xxx",6047.17849938194
"Metropolitan","2073_2073_xxx",120255.370202537
"Town","2073_2073_xxx",120255.370202537
"Rural","2073_2073_xxx",120255.370202537
"Metropolitan","2074_2074_xxx",9850.60352549194
"Town","2074_2074_xxx",9850.60352549194
"Rural","2074_2074_xxx",9850.60352549194
"Metropolitan","2075_2075_xxx",7937.5473478856
"Town","2075_2075_xxx",7937.5473478856
"Rural","2075_2075_xxx",7937.5473478856
"Metropolitan","2076_2076_xxx",160470.837614729
"Town","2076_2076_xxx",160470.837614729
"Rural","2076_2076_xxx",160470.837614729
"Metropolitan","2077_2077_xxx",17885.3564365319
"Town","2077_2077_xxx",17885.3564365319
"Rural","2077_2077_xxx",17885.3564365319
"Metropolitan","2078_2078_xxx",25025.9826866188
"Town","2078_2078_xxx",25025.9826866188
"Rural","2078_2078_xxx",25025.9826866188
"Metropolitan","2079_2079_xxx",17786.4478356082
"Town","2079_2079_xxx",17786.4478356082
"Rural","2079_2079_xxx",17786.4478356082
"Metropolitan","208_208_xxx",10773.9589372932
"Town","208_208_xxx",10773.9589372932
"Rural","208_208_xxx",10773.9589372932
"Metropolitan","2080_2080_xxx",11457.6017021645
"Town","2080_2080_xxx",11457.6017021645
"Rural","2080_2080_xxx",11457.6017021645
"Metropolitan","2081_2081_xxx",14636.5017903906
"Town","2081_2081_xxx",14636.5017903906
"Rural","2081_2081_xxx",14636.5017903906
"Metropolitan","2082_2082_xxx",1736.96157156364
"Town","2082_2082_xxx",1736.96157156364
"Rural","2082_2082_xxx",1736.96157156364
"Metropolitan","2083_2083_xxx",5521.5477374592
"Town","2083_2083_xxx",5521.5477374592
"Rural","2083_2083_xxx",5521.5477374592
"Metropolitan","2084_2084_xxx",40392.3965510364
"Town","2084_2084_xxx",40392.3965510364
"Rural","2084_2084_xxx",40392.3965510364
"Metropolitan","2085_2085_xxx",10592.8296041969
"Town","2085_2085_xxx",10592.8296041969
"Rural","2085_2085_xxx",10592.8296041969
"Metropolitan","2086_2086_xxx",119743.097425594
"Town","2086_2086_xxx",119743.097425594
"Rural","2086_2086_xxx",119743.097425594
"Metropolitan","2087_2087_xxx",29401.8876821587
"Town","2087_2087_xxx",29401.8876821587
"Rural","2087_2087_xxx",29401.8876821587
"Metropolitan","2088_2088_xxx",13569.6806660668
"Town","2088_2088_xxx",13569.6806660668
"Rural","2088_2088_xxx",13569.6806660668
"Metropolitan","2089_2089_xxx",8532.15815753785
"Town","2089_2089_xxx",8532.15815753785
"Rural","2089_2089_xxx",8532.15815753785
"Metropolitan","209_209_xxx",13381.2365636277
"Town","209_209_xxx",13381.2365636277
"Rural","209_209_xxx",13381.2365636277
"Metropolitan","2090_2090_xxx",178107.321207215
"Town","2090_2090_xxx",178107.321207215
"Rural","2090_2090_xxx",178107.321207215
"Metropolitan","2091_2091_xxx",12071.4193684044
"Town","2091_2091_xxx",12071.4193684044
"Rural","2091_2091_xxx",12071.4193684044
"Metropolitan","2092_2092_xxx",8008.69747294727
"Town","2092_2092_xxx",8008.69747294727
"Rural","2092_2092_xxx",8008.69747294727
"Metropolitan","2093_2093_xxx",49304.6805434969
"Town","2093_2093_xxx",49304.6805434969
"Rural","2093_2093_xxx",49304.6805434969
"Metropolitan","2094_2094_xxx",10469.6374519339
"Town","2094_2094_xxx",10469.6374519339
"Rural","2094_2094_xxx",10469.6374519339
"Metropolitan","2095_2095_xxx",571042.962103402
"Town","2095_2095_xxx",571042.962103402
"Rural","2095_2095_xxx",571042.962103402
"Metropolitan","2096_2096_xxx",49113.4279837187
"Town","2096_2096_xxx",49113.4279837187
"Rural","2096_2096_xxx",49113.4279837187
"Metropolitan","2097_2097_xxx",46015.9759621282
"Town","2097_2097_xxx",46015.9759621282
"Rural","2097_2097_xxx",46015.9759621282
"Metropolitan","2098_2098_xxx",49220.47574249
"Town","2098_2098_xxx",49220.47574249
"Rural","2098_2098_xxx",49220.47574249
"Metropolitan","2099_2099_xxx",15214.1616611157
"Town","2099_2099_xxx",15214.1616611157
"Rural","2099_2099_xxx",15214.1616611157
"Metropolitan","21_21_xxx",14769.1853127066
"Town","21_21_xxx",14769.1853127066
"Rural","21_21_xxx",14769.1853127066
"Metropolitan","210_210_xxx",1799.11101102296
"Town","210_210_xxx",1799.11101102296
"Rural","210_210_xxx",1799.11101102296
"Metropolitan","2100_2100_xxx",47738.3324764313
"Town","2100_2100_xxx",47738.3324764313
"Rural","2100_2100_xxx",47738.3324764313
"Metropolitan","2101_2101_xxx",53834.069411469
"Town","2101_2101_xxx",53834.069411469
"Rural","2101_2101_xxx",53834.069411469
"Metropolitan","2102_2102_xxx",117369.805519707
"Town","2102_2102_xxx",117369.805519707
"Rural","2102_2102_xxx",117369.805519707
"Metropolitan","2103_2103_xxx",73138.6481030052
"Town","2103_2103_xxx",73138.6481030052
"Rural","2103_2103_xxx",73138.6481030052
"Metropolitan","2104_2104_xxx",18425.9845650532
"Town","2104_2104_xxx",18425.9845650532
"Rural","2104_2104_xxx",18425.9845650532
"Metropolitan","2105_2105_xxx",3281.66529901708
"Town","2105_2105_xxx",3281.66529901708
"Rural","2105_2105_xxx",3281.66529901708
"Metropolitan","2106_2106_xxx",30041.6051084074
"Town","2106_2106_xxx",30041.6051084074
"Rural","2106_2106_xxx",30041.6051084074
"Metropolitan","2107_2107_xxx",12483.2653846921
"Town","2107_2107_xxx",12483.2653846921
"Rural","2107_2107_xxx",12483.2653846921
"Metropolitan","2108_2108_xxx",7079.56318998613
"Town","2108_2108_xxx",7079.56318998613
"Rural","2108_2108_xxx",7079.56318998613
"Metropolitan","2109_2109_xxx",26907.5192151416
"Town","2109_2109_xxx",26907.5192151416
"Rural","2109_2109_xxx",26907.5192151416
"Metropolitan","211_211_xxx",5044.45446377604
"Town","211_211_xxx",5044.45446377604
"Rural","211_211_xxx",5044.45446377604
"Metropolitan","2110_2110_xxx",84771.8271223382
"Town","2110_2110_xxx",84771.8271223382
"Rural","2110_2110_xxx",84771.8271223382
"Metropolitan","2111_2111_xxx",6229.37332363056
"Town","2111_2111_xxx",6229.37332363056
"Rural","2111_2111_xxx",6229.37332363056
"Metropolitan","2112_2112_xxx",105365.989010347
"Town","2112_2112_xxx",105365.989010347
"Rural","2112_2112_xxx",105365.989010347
"Metropolitan","2113_2113_xxx",10163.8757787981
"Town","2113_2113_xxx",10163.8757787981
"Rural","2113_2113_xxx",10163.8757787981
"Metropolitan","2114_2114_xxx",7997.24070970315
"Town","2114_2114_xxx",7997.24070970315
"Rural","2114_2114_xxx",7997.24070970315
"Metropolitan","2115_2115_xxx",154325.040800229
"Town","2115_2115_xxx",154325.040800229
"Rural","2115_2115_xxx",154325.040800229
"Metropolitan","2116_2116_xxx",17907.0512098299
"Town","2116_2116_xxx",17907.0512098299
"Rural","2116_2116_xxx",17907.0512098299
"Metropolitan","2117_2117_xxx",21312.2079920987
"Town","2117_2117_xxx",21312.2079920987
"Rural","2117_2117_xxx",21312.2079920987
"Metropolitan","2118_2118_xxx",16987.4311173854
"Town","2118_2118_xxx",16987.4311173854
"Rural","2118_2118_xxx",16987.4311173854
"Metropolitan","2119_2119_xxx",11278.0695064342
"Town","2119_2119_xxx",11278.0695064342
"Rural","2119_2119_xxx",11278.0695064342
"Metropolitan","212_212_xxx",36895.8475600363
"Town","212_212_xxx",36895.8475600363
"Rural","212_212_xxx",36895.8475600363
"Metropolitan","2120_2120_xxx",13346.5617439445
"Town","2120_2120_xxx",13346.5617439445
"Rural","2120_2120_xxx",13346.5617439445
"Metropolitan","2121_2121_xxx",1978.59718429727
"Town","2121_2121_xxx",1978.59718429727
"Rural","2121_2121_xxx",1978.59718429727
"Metropolitan","2122_2122_xxx",5533.87108879784
"Town","2122_2122_xxx",5533.87108879784
"Rural","2122_2122_xxx",5533.87108879784
"Metropolitan","2123_2123_xxx",36302.2685315809
"Town","2123_2123_xxx",36302.2685315809
"Rural","2123_2123_xxx",36302.2685315809
"Metropolitan","2124_2124_xxx",9138.75466127891
"Town","2124_2124_xxx",9138.75466127891
"Rural","2124_2124_xxx",9138.75466127891
"Metropolitan","2125_2125_xxx",125301.144781791
"Town","2125_2125_xxx",125301.144781791
"Rural","2125_2125_xxx",125301.144781791
"Metropolitan","2126_2126_xxx",28066.9121566899
"Town","2126_2126_xxx",28066.9121566899
"Rural","2126_2126_xxx",28066.9121566899
"Metropolitan","2127_2127_xxx",14183.9433686508
"Town","2127_2127_xxx",14183.9433686508
"Rural","2127_2127_xxx",14183.9433686508
"Metropolitan","2128_2128_xxx",8996.01122006686
"Town","2128_2128_xxx",8996.01122006686
"Rural","2128_2128_xxx",8996.01122006686
"Metropolitan","2129_2129_xxx",170827.548625273
"Town","2129_2129_xxx",170827.548625273
"Rural","2129_2129_xxx",170827.548625273
"Metropolitan","213_213_xxx",8928.94229242122
"Town","213_213_xxx",8928.94229242122
"Rural","213_213_xxx",8928.94229242122
"Metropolitan","2130_2130_xxx",12611.7916935366
"Town","2130_2130_xxx",12611.7916935366
"Rural","2130_2130_xxx",12611.7916935366
"Metropolitan","2131_2131_xxx",8932.65438737454
"Town","2131_2131_xxx",8932.65438737454
"Rural","2131_2131_xxx",8932.65438737454
"Metropolitan","2132_2132_xxx",50127.1416744095
"Town","2132_2132_xxx",50127.1416744095
"Rural","2132_2132_xxx",50127.1416744095
"Metropolitan","2133_2133_xxx",10155.1241474754
"Town","2133_2133_xxx",10155.1241474754
"Rural","2133_2133_xxx",10155.1241474754
"Metropolitan","2134_2134_xxx",584921.012391417
"Town","2134_2134_xxx",584921.012391417
"Rural","2134_2134_xxx",584921.012391417
"Metropolitan","2135_2135_xxx",44230.7339860136
"Town","2135_2135_xxx",44230.7339860136
"Rural","2135_2135_xxx",44230.7339860136
"Metropolitan","2136_2136_xxx",42577.059846252
"Town","2136_2136_xxx",42577.059846252
"Rural","2136_2136_xxx",42577.059846252
"Metropolitan","2137_2137_xxx",52276.3592241697
"Town","2137_2137_xxx",52276.3592241697
"Rural","2137_2137_xxx",52276.3592241697
"Metropolitan","2138_2138_xxx",14657.3616022488
"Town","2138_2138_xxx",14657.3616022488
"Rural","2138_2138_xxx",14657.3616022488
"Metropolitan","2139_2139_xxx",50487.313348299
