District,Type,2005,2010,2038,2050
1329,Town,7000,8000,9000,10000
1330,Metropolitan,7000,8000,9000,10000
1330,Rural,7000,8000,9000,10000
1330,Town,7000,8000,9000,10000
1331,Metropolitan,7000,8000,9000,10000
1331,Rural,7000,8000,9000,10000
1331,Town,7000,8000,9000,10000
1332,Metropolitan,7000,8000,9000,10000
1332,Rural,7000,8000,9000,10000
1332,Town,7000,8000,9000,10000
1333,Metropolitan,7000,8000,9000,10000
1333,Rural,7000,8000,9000,10000
1333,Town,7000,8000,9000,10000
1334,Metropolitan,7000,8000,9000,10000
1334,Rural,7000,8000,9000,10000
1334,Town,7000,8000,9000,10000
1335,Metropolitan,7000,8000,9000,10000
1335,Rural,7000,8000,9000,10000
1335,Town,7000,8000,9000,10000
1336,Metropolitan,7000,8000,9000,10000
1336,Rural,7000,8000,9000,10000
1336,Town,7000,8000,9000,10000
1337,Metropolitan,7000,8000,9000,10000
1337,Rural,7000,8000,9000,10000
1337,Town,7000,8000,9000,10000
1338,Metropolitan,7000,8000,9000,10000
1338,Rural,7000,8000,9000,10000
1338,Town,7000,8000,9000,10000
1339,Metropolitan,7000,8000,9000,10000
1339,Rural,7000,8000,9000,10000
1339,Town,7000,8000,9000,10000
1340,Metropolitan,7000,8000,9000,10000
1340,Rural,7000,8000,9000,10000
1340,Town,7000,8000,9000,10000
1341,Metropolitan,7000,8000,9000,10000
1341,Rural,7000,8000,9000,10000
1341,Town,7000,8000,9000,10000
1342,Metropolitan,7000,8000,9000,10000
1342,Rural,7000,8000,9000,10000
1342,Town,7000,8000,9000,10000
1343,Metropolitan,7000,8000,9000,10000
1343,Rural,7000,8000,9000,10000
1343,Town,7000,8000,9000,10000
1344,Metropolitan,7000,8000,9000,10000
1344,Rural,7000,8000,9000,10000
1344,Town,7000,8000,9000,10000
1345,Metropolitan,7000,8000,9000,10000
1345,Rural,7000,8000,9000,10000
1345,Town,7000,8000,9000,10000
1346,Metropolitan,7000,8000,9000,10000
1346,Rural,7000,8000,9000,10000
1346,Town,7000,8000,9000,10000
1347,Metropolitan,7000,8000,9000,10000
1347,Rural,7000,8000,9000,10000
1347,Town,7000,8000,9000,10000
1348,Metropolitan,7000,8000,9000,10000
1348,Rural,7000,8000,9000,10000
1348,Town,7000,8000,9000,10000
1349,Metropolitan,7000,8000,9000,10000
1349,Rural,7000,8000,9000,10000
1349,Town,7000,8000,9000,10000
1350,Metropolitan,7000,8000,9000,10000
1350,Rural,7000,8000,9000,10000
1350,Town,7000,8000,9000,10000
1351,Metropolitan,7000,8000,9000,10000
1351,Rural,7000,8000,9000,10000
1351,Town,7000,8000,9000,10000
1352,Metropolitan,7000,8000,9000,10000
1352,Rural,7000,8000,9000,10000
1352,Town,7000,8000,9000,10000
1353,Metropolitan,7000,8000,9000,10000
1353,Rural,7000,8000,9000,10000
1353,Town,7000,8000,9000,10000
1354,Metropolitan,7000,8000,9000,10000
1354,Rural,7000,8000,9000,10000
1354,Town,7000,8000,9000,10000
1355,Metropolitan,7000,8000,9000,10000
1355,Rural,7000,8000,9000,10000
1355,Town,7000,8000,9000,10000
1356,Metropolitan,7000,8000,9000,10000
1356,Rural,7000,8000,9000,10000
1356,Town,7000,8000,9000,10000
1357,Metropolitan,7000,8000,9000,10000
1357,Rural,7000,8000,9000,10000
1357,Town,7000,8000,9000,10000
1358,Metropolitan,7000,8000,9000,10000
1358,Rural,7000,8000,9000,10000
1358,Town,7000,8000,9000,10000
1359,Metropolitan,7000,8000,9000,10000
1359,Rural,7000,8000,9000,10000
1359,Town,7000,8000,9000,10000
1360,Metropolitan,7000,8000,9000,10000
1360,Rural,7000,8000,9000,10000
1360,Town,7000,8000,9000,10000
1361,Metropolitan,7000,8000,9000,10000
1361,Rural,7000,8000,9000,10000
1361,Town,7000,8000,9000,10000
1362,Metropolitan,7000,8000,9000,10000
1362,Rural,7000,8000,9000,10000
1362,Town,7000,8000,9000,10000
1363,Metropolitan,7000,8000,9000,10000
1363,Rural,7000,8000,9000,10000
1363,Town,7000,8000,9000,10000
1364,Metropolitan,7000,8000,9000,10000
1364,Rural,7000,8000,9000,10000
1364,Town,7000,8000,9000,10000
1365,Metropolitan,7000,8000,9000,10000
1365,Rural,7000,8000,9000,10000
1365,Town,7000,8000,9000,10000
1366,Metropolitan,7000,8000,9000,10000
1366,Rural,7000,8000,9000,10000
1366,Town,7000,8000,9000,10000
1367,Metropolitan,7000,8000,9000,10000
1367,Rural,7000,8000,9000,10000
1367,Town,7000,8000,9000,10000
1368,Metropolitan,7000,8000,9000,10000
1368,Rural,7000,8000,9000,10000
1368,Town,7000,8000,9000,10000
1369,Metropolitan,7000,8000,9000,10000
1369,Rural,7000,8000,9000,10000
1369,Town,7000,8000,9000,10000
1370,Metropolitan,7000,8000,9000,10000
1370,Rural,7000,8000,9000,10000
1370,Town,7000,8000,9000,10000
1371,Metropolitan,7000,8000,9000,10000
1371,Rural,7000,8000,9000,10000
1371,Town,7000,8000,9000,10000
1372,Metropolitan,7000,8000,9000,10000
1372,Rural,7000,8000,9000,10000
1372,Town,7000,8000,9000,10000
1373,Metropolitan,7000,8000,9000,10000
1373,Rural,7000,8000,9000,10000
1373,Town,7000,8000,9000,10000
1374,Metropolitan,7000,8000,9000,10000
1374,Rural,7000,8000,9000,10000
1374,Town,7000,8000,9000,10000
1375,Metropolitan,7000,8000,9000,10000
1375,Rural,7000,8000,9000,10000
1375,Town,7000,8000,9000,10000
1376,Metropolitan,7000,8000,9000,10000
1376,Rural,7000,8000,9000,10000
1376,Town,7000,8000,9000,10000
1377,Metropolitan,7000,8000,9000,10000
1377,Rural,7000,8000,9000,10000
1377,Town,7000,8000,9000,10000
1378,Metropolitan,7000,8000,9000,10000
1378,Rural,7000,8000,9000,10000
1378,Town,7000,8000,9000,10000
1379,Metropolitan,7000,8000,9000,10000
1379,Rural,7000,8000,9000,10000
1379,Town,7000,8000,9000,10000
1380,Metropolitan,7000,8000,9000,10000
1380,Rural,7000,8000,9000,10000
1380,Town,7000,8000,9000,10000
1381,Metropolitan,7000,8000,9000,10000
1381,Rural,7000,8000,9000,10000
1381,Town,7000,8000,9000,10000
1382,Metropolitan,7000,8000,9000,10000
1382,Rural,7000,8000,9000,10000
1382,Town,7000,8000,9000,10000
1383,Metropolitan,7000,8000,9000,10000
1383,Rural,7000,8000,9000,10000
1383,Town,7000,8000,9000,10000
1384,Metropolitan,7000,8000,9000,10000
1384,Rural,7000,8000,9000,10000
1384,Town,7000,8000,9000,10000
1385,Metropolitan,7000,8000,9000,10000
1385,Rural,7000,8000,9000,10000
1385,Town,7000,8000,9000,10000
1386,Metropolitan,7000,8000,9000,10000
1386,Rural,7000,8000,9000,10000
1386,Town,7000,8000,9000,10000
1387,Metropolitan,7000,8000,9000,10000
1387,Rural,7000,8000,9000,10000
1387,Town,7000,8000,9000,10000
1388,Metropolitan,7000,8000,9000,10000
1388,Rural,7000,8000,9000,10000
1388,Town,7000,8000,9000,10000
1389,Metropolitan,7000,8000,9000,10000
1389,Rural,7000,8000,9000,10000
1389,Town,7000,8000,9000,10000
1390,Metropolitan,7000,8000,9000,10000
1390,Rural,7000,8000,9000,10000
1390,Town,7000,8000,9000,10000
1391,Metropolitan,7000,8000,9000,10000
1391,Rural,7000,8000,9000,10000
1391,Town,7000,8000,9000,10000
1392,Metropolitan,7000,8000,9000,10000
1392,Rural,7000,8000,9000,10000
1392,Town,7000,8000,9000,10000
1393,Metropolitan,7000,8000,9000,10000
1393,Rural,7000,8000,9000,10000
1393,Town,7000,8000,9000,10000
1394,Metropolitan,7000,8000,9000,10000
1394,Rural,7000,8000,9000,10000
1394,Town,7000,8000,9000,10000
1395,Metropolitan,7000,8000,9000,10000
1395,Rural,7000,8000,9000,10000
1395,Town,7000,8000,9000,10000
1396,Metropolitan,7000,8000,9000,10000
1396,Rural,7000,8000,9000,10000
1396,Town,7000,8000,9000,10000
1397,Metropolitan,7000,8000,9000,10000
1397,Rural,7000,8000,9000,10000
1397,Town,7000,8000,9000,10000
1398,Metropolitan,7000,8000,9000,10000
1398,Rural,7000,8000,9000,10000
1398,Town,7000,8000,9000,10000
1399,Metropolitan,7000,8000,9000,10000
1399,Rural,7000,8000,9000,10000
1399,Town,7000,8000,9000,10000
1400,Metropolitan,7000,8000,9000,10000
1400,Rural,7000,8000,9000,10000
1400,Town,7000,8000,9000,10000
1401,Metropolitan,7000,8000,9000,10000
1401,Rural,7000,8000,9000,10000
1401,Town,7000,8000,9000,10000
1402,Metropolitan,7000,8000,9000,10000
1402,Rural,7000,8000,9000,10000
1402,Town,7000,8000,9000,10000
1403,Metropolitan,7000,8000,9000,10000
1403,Rural,7000,8000,9000,10000
1403,Town,7000,8000,9000,10000
1404,Metropolitan,7000,8000,9000,10000
1404,Rural,7000,8000,9000,10000
1404,Town,7000,8000,9000,10000
1405,Metropolitan,7000,8000,9000,10000
1405,Rural,7000,8000,9000,10000
1405,Town,7000,8000,9000,10000
1406,Metropolitan,7000,8000,9000,10000
1406,Rural,7000,8000,9000,10000
1406,Town,7000,8000,9000,10000
1407,Metropolitan,7000,8000,9000,10000
1407,Rural,7000,8000,9000,10000
1407,Town,7000,8000,9000,10000
1408,Metropolitan,7000,8000,9000,10000
1408,Rural,7000,8000,9000,10000
1408,Town,7000,8000,9000,10000
1409,Metropolitan,7000,8000,9000,10000
1409,Rural,7000,8000,9000,10000
1409,Town,7000,8000,9000,10000
1410,Metropolitan,7000,8000,9000,10000
1410,Rural,7000,8000,9000,10000
1410,Town,7000,8000,9000,10000
1411,Metropolitan,7000,8000,9000,10000
1411,Rural,7000,8000,9000,10000
1411,Town,7000,8000,9000,10000
1412,Metropolitan,7000,8000,9000,10000
1412,Rural,7000,8000,9000,10000
1412,Town,7000,8000,9000,10000
1413,Metropolitan,7000,8000,9000,10000
1413,Rural,7000,8000,9000,10000
1413,Town,7000,8000,9000,10000
1414,Metropolitan,7000,8000,9000,10000
1414,Rural,7000,8000,9000,10000
1414,Town,7000,8000,9000,10000
1415,Metropolitan,7000,8000,9000,10000
1415,Rural,7000,8000,9000,10000
1415,Town,7000,8000,9000,10000
1416,Metropolitan,7000,8000,9000,10000
1416,Rural,7000,8000,9000,10000
1416,Town,7000,8000,9000,10000
1417,Metropolitan,7000,8000,9000,10000
1417,Rural,7000,8000,9000,10000
1417,Town,7000,8000,9000,10000
1418,Metropolitan,7000,8000,9000,10000
1418,Rural,7000,8000,9000,10000
1418,Town,7000,8000,9000,10000
1419,Metropolitan,7000,8000,9000,10000
1419,Rural,7000,8000,9000,10000
1419,Town,7000,8000,9000,10000
1420,Metropolitan,7000,8000,9000,10000
1420,Rural,7000,8000,9000,10000
1420,Town,7000,8000,9000,10000
1421,Metropolitan,7000,8000,9000,10000
1421,Rural,7000,8000,9000,10000
1421,Town,7000,8000,9000,10000
1422,Metropolitan,7000,8000,9000,10000
1422,Rural,7000,8000,9000,10000
1422,Town,7000,8000,9000,10000
1423,Metropolitan,7000,8000,9000,10000
1423,Rural,7000,8000,9000,10000
1423,Town,7000,8000,9000,10000
1424,Metropolitan,7000,8000,9000,10000
1424,Rural,7000,8000,9000,10000
1424,Town,7000,8000,9000,10000
1425,Metropolitan,7000,8000,9000,10000
1425,Rural,7000,8000,9000,10000
1425,Town,7000,8000,9000,10000
1426,Metropolitan,7000,8000,9000,10000
1426,Rural,7000,8000,9000,10000
1426,Town,7000,8000,9000,10000
1427,Metropolitan,7000,8000,9000,10000
1427,Rural,7000,8000,9000,10000
1427,Town,7000,8000,9000,10000
1428,Metropolitan,7000,8000,9000,10000
1428,Rural,7000,8000,9000,10000
1428,Town,7000,8000,9000,10000
1429,Metropolitan,7000,8000,9000,10000
1429,Rural,7000,8000,9000,10000
1429,Town,7000,8000,9000,10000
1430,Metropolitan,7000,8000,9000,10000
1430,Rural,7000,8000,9000,10000
1430,Town,7000,8000,9000,10000
1431,Metropolitan,7000,8000,9000,10000
1431,Rural,7000,8000,9000,10000
1431,Town,7000,8000,9000,10000
1432,Metropolitan,7000,8000,9000,10000
1432,Rural,7000,8000,9000,10000
1432,Town,7000,8000,9000,10000
1433,Metropolitan,7000,8000,9000,10000
1433,Rural,7000,8000,9000,10000
1433,Town,7000,8000,9000,10000
1434,Metropolitan,7000,8000,9000,10000
1434,Rural,7000,8000,9000,10000
1434,Town,7000,8000,9000,10000
1435,Metropolitan,7000,8000,9000,10000
1435,Rural,7000,8000,9000,10000
1435,Town,7000,8000,9000,10000
1436,Metropolitan,7000,8000,9000,10000
1436,Rural,7000,8000,9000,10000
1436,Town,7000,8000,9000,10000
1437,Metropolitan,7000,8000,9000,10000
1437,Rural,7000,8000,9000,10000
1437,Town,7000,8000,9000,10000
1438,Metropolitan,7000,8000,9000,10000
1438,Rural,7000,8000,9000,10000
1438,Town,7000,8000,9000,10000
1439,Metropolitan,7000,8000,9000,10000
1439,Rural,7000,8000,9000,10000
1439,Town,7000,8000,9000,10000
1440,Metropolitan,7000,8000,9000,10000
1440,Rural,7000,8000,9000,10000
1440,Town,7000,8000,9000,10000
1441,Metropolitan,7000,8000,9000,10000
1441,Rural,7000,8000,9000,10000
1441,Town,7000,8000,9000,10000
1442,Metropolitan,7000,8000,9000,10000
1442,Rural,7000,8000,9000,10000
1442,Town,7000,8000,9000,10000
1443,Metropolitan,7000,8000,9000,10000
1443,Rural,7000,8000,9000,10000
1443,Town,7000,8000,9000,10000
1444,Metropolitan,7000,8000,9000,10000
1444,Rural,7000,8000,9000,10000
1444,Town,7000,8000,9000,10000
1445,Metropolitan,7000,8000,9000,10000
1445,Rural,7000,8000,9000,10000
1445,Town,7000,8000,9000,10000
1446,Metropolitan,7000,8000,9000,10000
1446,Rural,7000,8000,9000,10000
1446,Town,7000,8000,9000,10000
1447,Metropolitan,7000,8000,9000,10000
1447,Rural,7000,8000,9000,10000
1447,Town,7000,8000,9000,10000
1448,Metropolitan,7000,8000,9000,10000
1448,Rural,7000,8000,9000,10000
1448,Town,7000,8000,9000,10000
1449,Metropolitan,7000,8000,9000,10000
1449,Rural,7000,8000,9000,10000
1449,Town,7000,8000,9000,10000
1450,Metropolitan,7000,8000,9000,10000
1450,Rural,7000,8000,9000,10000
1450,Town,7000,8000,9000,10000
1451,Metropolitan,7000,8000,9000,10000
1451,Rural,7000,8000,9000,10000
1451,Town,7000,8000,9000,10000
1452,Metropolitan,7000,8000,9000,10000
1452,Rural,7000,8000,9000,10000
1452,Town,7000,8000,9000,10000
1453,Metropolitan,7000,8000,9000,10000
1453,Rural,7000,8000,9000,10000
1453,Town,7000,8000,9000,10000
1454,Metropolitan,7000,8000,9000,10000
1454,Rural,7000,8000,9000,10000
1454,Town,7000,8000,9000,10000
1455,Metropolitan,7000,8000,9000,10000
1455,Rural,7000,8000,9000,10000
1455,Town,7000,8000,9000,10000
1456,Metropolitan,7000,8000,9000,10000
1456,Rural,7000,8000,9000,10000
1456,Town,7000,8000,9000,10000
1457,Metropolitan,7000,8000,9000,10000
1457,Rural,7000,8000,9000,10000
1457,Town,7000,8000,9000,10000
1458,Metropolitan,7000,8000,9000,10000
1458,Rural,7000,8000,9000,10000
1458,Town,7000,8000,9000,10000
1459,Metropolitan,7000,8000,9000,10000
1459,Rural,7000,8000,9000,10000
1459,Town,7000,8000,9000,10000
1460,Metropolitan,7000,8000,9000,10000
1460,Rural,7000,8000,9000,10000
1460,Town,7000,8000,9000,10000
1461,Metropolitan,7000,8000,9000,10000
1461,Rural,7000,8000,9000,10000
1461,Town,7000,8000,9000,10000
1462,Metropolitan,7000,8000,9000,10000
1462,Rural,7000,8000,9000,10000
1462,Town,7000,8000,9000,10000
1463,Metropolitan,7000,8000,9000,10000
1463,Rural,7000,8000,9000,10000
1463,Town,7000,8000,9000,10000
1464,Metropolitan,7000,8000,9000,10000
1464,Rural,7000,8000,9000,10000
1464,Town,7000,8000,9000,10000
1465,Metropolitan,7000,8000,9000,10000
1465,Rural,7000,8000,9000,10000
1465,Town,7000,8000,9000,10000
1466,Metropolitan,7000,8000,9000,10000
1466,Rural,7000,8000,9000,10000
1466,Town,7000,8000,9000,10000
1467,Metropolitan,7000,8000,9000,10000
1467,Rural,7000,8000,9000,10000
1467,Town,7000,8000,9000,10000
1468,Metropolitan,7000,8000,9000,10000
1468,Rural,7000,8000,9000,10000
1468,Town,7000,8000,9000,10000
1469,Metropolitan,7000,8000,9000,10000
1469,Rural,7000,8000,9000,10000
1469,Town,7000,8000,9000,10000
1470,Metropolitan,7000,8000,9000,10000
1470,Rural,7000,8000,9000,10000
1470,Town,7000,8000,9000,10000
1471,Metropolitan,7000,8000,9000,10000
1471,Rural,7000,8000,9000,10000
1471,Town,7000,8000,9000,10000
1472,Metropolitan,7000,8000,9000,10000
1472,Rural,7000,8000,9000,10000
1472,Town,7000,8000,9000,10000
1473,Metropolitan,7000,8000,9000,10000
1473,Rural,7000,8000,9000,10000
1473,Town,7000,8000,9000,10000
1474,Metropolitan,7000,8000,9000,10000
1474,Rural,7000,8000,9000,10000
1474,Town,7000,8000,9000,10000
1475,Metropolitan,7000,8000,9000,10000
1475,Rural,7000,8000,9000,10000
1475,Town,7000,8000,9000,10000
1476,Metropolitan,7000,8000,9000,10000
1476,Rural,7000,8000,9000,10000
1476,Town,7000,8000,9000,10000
1477,Metropolitan,7000,8000,9000,10000
1477,Rural,7000,8000,9000,10000
1477,Town,7000,8000,9000,10000
1478,Metropolitan,7000,8000,9000,10000
1478,Rural,7000,8000,9000,10000
1478,Town,7000,8000,9000,10000
1479,Metropolitan,7000,8000,9000,10000
1479,Rural,7000,8000,9000,10000
1479,Town,7000,8000,9000,10000
1480,Metropolitan,7000,8000,9000,10000
1480,Rural,7000,8000,9000,10000
1480,Town,7000,8000,9000,10000
1481,Metropolitan,7000,8000,9000,10000
1481,Rural,7000,8000,9000,10000
1481,Town,7000,8000,9000,10000
1482,Metropolitan,7000,8000,9000,10000
1482,Rural,7000,8000,9000,10000
1482,Town,7000,8000,9000,10000
1483,Metropolitan,7000,8000,9000,10000
1483,Rural,7000,8000,9000,10000
1483,Town,7000,8000,9000,10000
1484,Metropolitan,7000,8000,9000,10000
1484,Rural,7000,8000,9000,10000
1484,Town,7000,8000,9000,10000
1485,Metropolitan,7000,8000,9000,10000
1485,Rural,7000,8000,9000,10000
1485,Town,7000,8000,9000,10000
1486,Metropolitan,7000,8000,9000,10000
1486,Rural,7000,8000,9000,10000
1486,Town,7000,8000,9000,10000
1487,Metropolitan,7000,8000,9000,10000
1487,Rural,7000,8000,9000,10000
1487,Town,7000,8000,9000,10000
1488,Metropolitan,7000,8000,9000,10000
1488,Rural,7000,8000,9000,10000
1488,Town,7000,8000,9000,10000
1489,Metropolitan,7000,8000,9000,10000
1489,Rural,7000,8000,9000,10000
1489,Town,7000,8000,9000,10000
1490,Metropolitan,7000,8000,9000,10000
1490,Rural,7000,8000,9000,10000
1490,Town,7000,8000,9000,10000
1491,Metropolitan,7000,8000,9000,10000
1491,Rural,7000,8000,9000,10000
1491,Town,7000,8000,9000,10000
1492,Metropolitan,7000,8000,9000,10000
1492,Rural,7000,8000,9000,10000
1492,Town,7000,8000,9000,10000
1493,Metropolitan,7000,8000,9000,10000
1493,Rural,7000,8000,9000,10000
1493,Town,7000,8000,9000,10000
1494,Metropolitan,7000,8000,9000,10000
1494,Rural,7000,8000,9000,10000
1494,Town,7000,8000,9000,10000
1495,Metropolitan,7000,8000,9000,10000
1495,Rural,7000,8000,9000,10000
1495,Town,7000,8000,9000,10000
1496,Metropolitan,7000,8000,9000,10000
1496,Rural,7000,8000,9000,10000
1496,Town,7000,8000,9000,10000
1497,Metropolitan,7000,8000,9000,10000
1497,Rural,7000,8000,9000,10000
1497,Town,7000,8000,9000,10000
1498,Metropolitan,7000,8000,9000,10000
1498,Rural,7000,8000,9000,10000
1498,Town,7000,8000,9000,10000
1499,Metropolitan,7000,8000,9000,10000
1499,Rural,7000,8000,9000,10000
1499,Town,7000,8000,9000,10000
1500,Metropolitan,7000,8000,9000,10000
1500,Rural,7000,8000,9000,10000
1500,Town,7000,8000,9000,10000
1501,Metropolitan,7000,8000,9000,10000
1501,Rural,7000,8000,9000,10000
1501,Town,7000,8000,9000,10000
1502,Metropolitan,7000,8000,9000,10000
1502,Rural,7000,8000,9000,10000
1502,Town,7000,8000,9000,10000
1503,Metropolitan,7000,8000,9000,10000
1503,Rural,7000,8000,9000,10000
1503,Town,7000,8000,9000,10000
1504,Metropolitan,7000,8000,9000,10000
1504,Rural,7000,8000,9000,10000
1504,Town,7000,8000,9000,10000
1505,Metropolitan,7000,8000,9000,10000
1505,Rural,7000,8000,9000,10000
1505,Town,7000,8000,9000,10000
1506,Metropolitan,7000,8000,9000,10000
1506,Rural,7000,8000,9000,10000
1506,Town,7000,8000,9000,10000
1507,Metropolitan,7000,8000,9000,10000
1507,Rural,7000,8000,9000,10000
1507,Town,7000,8000,9000,10000
1508,Metropolitan,7000,8000,9000,10000
1508,Rural,7000,8000,9000,10000
1508,Town,7000,8000,9000,10000
1509,Metropolitan,7000,8000,9000,10000
1509,Rural,7000,8000,9000,10000
1509,Town,7000,8000,9000,10000
1510,Metropolitan,7000,8000,9000,10000
1510,Rural,7000,8000,9000,10000
1510,Town,7000,8000,9000,10000
1511,Metropolitan,7000,8000,9000,10000
1511,Rural,7000,8000,9000,10000
1511,Town,7000,8000,9000,10000
1512,Metropolitan,7000,8000,9000,10000
1512,Rural,7000,8000,9000,10000
1512,Town,7000,8000,9000,10000
1513,Metropolitan,7000,8000,9000,10000
1513,Rural,7000,8000,9000,10000
1513,Town,7000,8000,9000,10000
1514,Metropolitan,7000,8000,9000,10000
1514,Rural,7000,8000,9000,10000
1514,Town,7000,8000,9000,10000
1515,Metropolitan,7000,8000,9000,10000
1515,Rural,7000,8000,9000,10000
1515,Town,7000,8000,9000,10000
1516,Metropolitan,7000,8000,9000,10000
1516,Rural,7000,8000,9000,10000
1516,Town,7000,8000,9000,10000
1517,Metropolitan,7000,8000,9000,10000
1517,Rural,7000,8000,9000,10000
1517,Town,7000,8000,9000,10000
1518,Metropolitan,7000,8000,9000,10000
1518,Rural,7000,8000,9000,10000
1518,Town,7000,8000,9000,10000
1519,Metropolitan,7000,8000,9000,10000
1519,Rural,7000,8000,9000,10000
1519,Town,7000,8000,9000,10000
1520,Metropolitan,7000,8000,9000,10000
1520,Rural,7000,8000,9000,10000
1520,Town,7000,8000,9000,10000
1521,Metropolitan,7000,8000,9000,10000
1521,Rural,7000,8000,9000,10000
1521,Town,7000,8000,9000,10000
1522,Metropolitan,7000,8000,9000,10000
1522,Rural,7000,8000,9000,10000
1522,Town,7000,8000,9000,10000
1523,Metropolitan,7000,8000,9000,10000
1523,Rural,7000,8000,9000,10000
1523,Town,7000,8000,9000,10000
1524,Metropolitan,7000,8000,9000,10000
1524,Rural,7000,8000,9000,10000
1524,Town,7000,8000,9000,10000
1525,Metropolitan,7000,8000,9000,10000
1525,Rural,7000,8000,9000,10000
1525,Town,7000,8000,9000,10000
1526,Metropolitan,7000,8000,9000,10000
1526,Rural,7000,8000,9000,10000
1526,Town,7000,8000,9000,10000
1527,Metropolitan,7000,8000,9000,10000
1527,Rural,7000,8000,9000,10000
1527,Town,7000,8000,9000,10000
1528,Metropolitan,7000,8000,9000,10000
1528,Rural,7000,8000,9000,10000
1528,Town,7000,8000,9000,10000
1529,Metropolitan,7000,8000,9000,10000
1529,Rural,7000,8000,9000,10000
1529,Town,7000,8000,9000,10000
1530,Metropolitan,7000,8000,9000,10000
1530,Rural,7000,8000,9000,10000
1530,Town,7000,8000,9000,10000
1531,Metropolitan,7000,8000,9000,10000
1531,Rural,7000,8000,9000,10000
1531,Town,7000,8000,9000,10000
1532,Metropolitan,7000,8000,9000,10000
1532,Rural,7000,8000,9000,10000
1532,Town,7000,8000,9000,10000
1533,Metropolitan,7000,8000,9000,10000
1533,Rural,7000,8000,9000,10000
1533,Town,7000,8000,9000,10000
1534,Metropolitan,7000,8000,9000,10000
1534,Rural,7000,8000,9000,10000
1534,Town,7000,8000,9000,10000
1535,Metropolitan,7000,8000,9000,10000
1535,Rural,7000,8000,9000,10000
1535,Town,7000,8000,9000,10000
1536,Metropolitan,7000,8000,9000,10000
1536,Rural,7000,8000,9000,10000
1536,Town,7000,8000,9000,10000
1537,Metropolitan,7000,8000,9000,10000
1537,Rural,7000,8000,9000,10000
1537,Town,7000,8000,9000,10000
1538,Metropolitan,7000,8000,9000,10000
1538,Rural,7000,8000,9000,10000
1538,Town,7000,8000,9000,10000
1539,Metropolitan,7000,8000,9000,10000
1539,Rural,7000,8000,9000,10000
1539,Town,7000,8000,9000,10000
1540,Metropolitan,7000,8000,9000,10000
1540,Rural,7000,8000,9000,10000
1540,Town,7000,8000,9000,10000
1541,Metropolitan,7000,8000,9000,10000
1541,Rural,7000,8000,9000,10000
1541,Town,7000,8000,9000,10000
1542,Metropolitan,7000,8000,9000,10000
1542,Rural,7000,8000,9000,10000
1542,Town,7000,8000,9000,10000
1543,Metropolitan,7000,8000,9000,10000
1543,Rural,7000,8000,9000,10000
1543,Town,7000,8000,9000,10000
1544,Metropolitan,7000,8000,9000,10000
1544,Rural,7000,8000,9000,10000
1544,Town,7000,8000,9000,10000
1545,Metropolitan,7000,8000,9000,10000
1545,Rural,7000,8000,9000,10000
1545,Town,7000,8000,9000,10000
1546,Metropolitan,7000,8000,9000,10000
1546,Rural,7000,8000,9000,10000
1546,Town,7000,8000,9000,10000
1547,Metropolitan,7000,8000,9000,10000
1547,Rural,7000,8000,9000,10000
1547,Town,7000,8000,9000,10000
1548,Metropolitan,7000,8000,9000,10000
1548,Rural,7000,8000,9000,10000
1548,Town,7000,8000,9000,10000
1549,Metropolitan,7000,8000,9000,10000
1549,Rural,7000,8000,9000,10000
1549,Town,7000,8000,9000,10000
1550,Metropolitan,7000,8000,9000,10000
1550,Rural,7000,8000,9000,10000
1550,Town,7000,8000,9000,10000
1551,Metropolitan,7000,8000,9000,10000
1551,Rural,7000,8000,9000,10000
1551,Town,7000,8000,9000,10000
1552,Metropolitan,7000,8000,9000,10000
1552,Rural,7000,8000,9000,10000
1552,Town,7000,8000,9000,10000
1553,Metropolitan,7000,8000,9000,10000
1553,Rural,7000,8000,9000,10000
1553,Town,7000,8000,9000,10000
1554,Metropolitan,7000,8000,9000,10000
1554,Rural,7000,8000,9000,10000
1554,Town,7000,8000,9000,10000
1555,Metropolitan,7000,8000,9000,10000
1555,Rural,7000,8000,9000,10000
1555,Town,7000,8000,9000,10000
1556,Metropolitan,7000,8000,9000,10000
1556,Rural,7000,8000,9000,10000
1556,Town,7000,8000,9000,10000
1557,Metropolitan,7000,8000,9000,10000
1557,Rural,7000,8000,9000,10000
1557,Town,7000,8000,9000,10000
1558,Metropolitan,7000,8000,9000,10000
1558,Rural,7000,8000,9000,10000
1558,Town,7000,8000,9000,10000
1559,Metropolitan,7000,8000,9000,10000
1559,Rural,7000,8000,9000,10000
1559,Town,7000,8000,9000,10000
1560,Metropolitan,7000,8000,9000,10000
1560,Rural,7000,8000,9000,10000
1560,Town,7000,8000,9000,10000
1561,Metropolitan,7000,8000,9000,10000
1561,Rural,7000,8000,9000,10000
1561,Town,7000,8000,9000,10000
1562,Metropolitan,7000,8000,9000,10000
1562,Rural,7000,8000,9000,10000
1562,Town,7000,8000,9000,10000
1563,Metropolitan,7000,8000,9000,10000
1563,Rural,7000,8000,9000,10000
1563,Town,7000,8000,9000,10000
1564,Metropolitan,7000,8000,9000,10000
1564,Rural,7000,8000,9000,10000
1564,Town,7000,8000,9000,10000
1565,Metropolitan,7000,8000,9000,10000
1565,Rural,7000,8000,9000,10000
1565,Town,7000,8000,9000,10000
1566,Metropolitan,7000,8000,9000,10000
1566,Rural,7000,8000,9000,10000
