District,TotHh,TotHhPop,GroupPop,HhPerCapInc
CT826,1919,6313,0,14517.28
CT827,1532,4808,0,20081.76
CT828,1264,3498,0,13405.52
CT829,2530,5493,0,32588.07
CT830,2257,6758,0,25681.3
CT831,2199,6784,0,18711.32
CT832,1349,2910,0,25425
CT833,1308,5683,0,8572.104
CT834,1119,4495,0,14097.27
CT835,2605,8691,0,14853.21
CT836,1719,5462,0,17900.03
CT837,2205,5766,0,26548.86
CT838,2023,5715,0,25420.14
CT839,2050,5468,0,31096.61
CT840,1672,4429,0,24553.41
CT841,2022,5571,0,21760.19
CT842,1820,4575,0,32331.8
CT843,1821,4605,0,36138.34
CT844,2259,6871,0,24848.25
CT845,2050,5933,0,26467.53
CT846,1648,4660,0,24020.62
CT847,1462,3810,0,20553.4
CT848,2076,5166,0,25709.98
CT849,1892,5310,0,29949.3
CT850,4948,13282,0,29855.4
CT851,2262,6322,0,25604.03
CT852,3155,9341,0,27635.19
CT853,1937,5452,0,21465.3
CT854,1396,4154,0,26826.23
CT855,3015,8528,0,25305.78
CT856,3303,8685,0,22672.47
CT857,1576,4152,0,22283.78
CT858,2250,5228,0,33372.9
CT859,3972,11556,0,28067.4
CT860,5345,14954,0,29454.26
CT861,1713,5052,0,27840.21
CT862,3727,9671,0,30124.64
CT863,4673,11271,0,16479.78
CT864,3120,8776,0,32683.1
CT865,3456,9736,0,24850.99
CT866,1746,4229,0,28408.36
CT867,2562,7146,0,29674.93
CT868,2167,6397,0,26031.81
CT869,4182,10901,0,20485.54
CT870,4287,12180,0,23970.44
CT871,3603,10584,0,24974.65
CT872,2580,7295,0,24902.94
CT873,2863,7464,0,22243.65
CT874,5252,15325,0,23581.06
CT875,4719,12684,0,27625.75
CT876,2402,6655,0,23762.78
CT877,2566,6954,0,28209.33
CT878,3573,9103,0,14982.65
CT879,1392,3538,0,14812.31
CT880,5087,13151,0,24645.72
CT881,2948,7642,0,23357.95
CT882,2307,6401,0,20847.38
CT883,2223,6026,0,18046.78
CT884,3832,10488,0,22160.63
CT885,3788,10393,0,22842.48
CT886,2005,5572,0,24756.87
CT887,2501,6521,0,27758.11
CT888,4093,11463,0,28252.69
CT889,3592,10067,0,25299.97
CT890,2957,8189,0,26890.23
CT891,1162,3190,0,22175.77
CT892,2725,7635,0,25902.33
CT893,2188,6210,0,25199.64
CT894,2590,7219,0,23226.97
CT895,2384,6184,0,21140.25
CT896,5726,14305,0,19299.02
CT897,811,2181,0,27700.14
CT898,6483,16936,0,22361.07
CT899,2326,6617,0,23240.45
CT900,3432,9991,0,22583.54
CT901,1869,5433,0,22201.45
CT902,1815,5382,0,25406.05
CT903,3415,9976,0,24975.93
CT904,2465,6751,0,21872.88
CT905,1790,5107,0,27976.63
CT906,2034,5793,0,23100.93
CT907,1362,3838,0,21829.66
CT908,2119,5725,0,23726.62
CT909,1455,4114,0,24306.25
CT910,3835,10562,0,29023.48
CT911,2412,6096,0,22605.89
CT912,1894,4778,0,14889.29
CT913,1068,2889,0,19417.07
CT914,3862,10820,0,33794.2
CT915,2736,6893,0,22398.7
CT916,2063,5696,0,17982.19
CT917,1419,3995,0,34798.96
CT918,2097,6039,0,27437.04
CT919,2559,7488,0,29041.38
CT920,2013,5923,0,29343.81
CT921,1270,3662,0,30996.11
CT922,2193,5952,0,19477.46
CT923,2475,6776,0,22769.88
CT924,1305,3615,0,15648.71
CT925,2165,5782,0,14602.83
CT926,2643,6822,0,26292.48
CT927,1648,4295,0,26411.71
CT928,2572,6464,0,20037.05
CT929,1596,4225,0,13499.68
CT930,1011,2644,0,13227.87
CT931,2237,5887,0,22221.98
CT932,1722,3976,0,31019.01
CT933,3511,8707,0,22851.84
CT934,3095,8566,0,26905.56
CT935,1744,4655,0,22810.96
CT936,2763,7036,0,19642.19
CT937,2299,6154,0,14411.69
CT938,1128,3156,0,22637.17
CT939,1814,5061,0,22459.72
CT940,1358,4003,0,21768.01
CT941,1903,5322,0,26137.33
CT942,2468,7111,0,23037.91
CT943,1812,5034,0,25832.23
CT944,1885,5426,0,25368.4
CT945,1965,5516,0,22604.28
CT946,1830,5123,0,21933.14
CT947,2932,7346,0,21796.31
CT948,2522,6919,0,19823.38
