District,TotHh,TotHhPop,GroupPop,HhPerCapInc
2316_2316_xxx,2301,5525,0,9961
2317_2317_xxx,3150,7027,0,15326
2318_2318_xxx,2582,5024,0,25997
2319_2319_xxx,2077,4560,0,18548
232_232_xxx,2233,5942,0,22553
2320_2320_xxx,2049,4269,0,32471
2321_2321_xxx,2385,5962,0,24359
2322_2322_xxx,1709,4155,0,20774
2323_2323_xxx,1340,3856,0,18158
2324_2324_xxx,1036,2374,0,33771
2325_2325_xxx,1571,4223,0,19381
2326_2326_xxx,2323,5720,0,17552
2327_2327_xxx,1856,4840,0,27389
2328_2328_xxx,1502,4094,0,18749
2329_2329_xxx,730,2020,0,40057
233_233_xxx,1991,5190,0,12561
2330_2330_xxx,564,1356,0,26932
2331_2331_xxx,337,781,0,26235
2332_2332_xxx,1988,4055,4,27437
2333_2333_xxx,1536,4046,0,20665
2334_2334_xxx,364,894,0,27199
2335_2335_xxx,485,1126,0,27768
2336_2336_xxx,707,1738,0,32105
2337_2337_xxx,1703,3491,0,29343
2338_2338_xxx,2233,5942,0,22553
2339_2339_xxx,1991,5190,0,12561
234_234_xxx,2414,5656,0,24790
2340_2340_xxx,2414,5656,0,24790
2341_2341_xxx,2219,6101,0,19885
2342_2342_xxx,2105,6334,0,16692
2343_2343_xxx,2560,6673,0,23830
2344_2344_xxx,2274,4893,0,30395
2345_2345_xxx,2461,6196,0,15324
2346_2346_xxx,1085,2973,0,32177
2347_2347_xxx,3497,7802,0,18308
2348_2348_xxx,2996,6856,0,17073
2349_2349_xxx,1767,3723,0,33552
235_235_xxx,2219,6101,0,19885
2350_2350_xxx,575,1539,0,21296
2351_2351_xxx,1556,4023,0,23202
2352_2352_xxx,2298,4428,1117,21738
2353_2353_xxx,1505,4218,0,19263
2354_2354_xxx,1740,4444,0,20603
2355_2355_xxx,2301,5525,0,9961
2356_2356_xxx,3150,7027,0,15326
2357_2357_xxx,2582,5024,0,25997
2358_2358_xxx,2077,4560,0,18548
2359_2359_xxx,2049,4269,0,32471
236_236_xxx,2105,6334,0,16692
2360_2360_xxx,2385,5962,0,24359
2361_2361_xxx,1709,4155,0,20774
2362_2362_xxx,1340,3856,0,18158
2363_2363_xxx,1036,2374,0,33771
2364_2364_xxx,1571,4223,0,19381
2365_2365_xxx,2323,5720,0,17552
2366_2366_xxx,1856,4840,0,27389
2367_2367_xxx,1502,4094,0,18749
2368_2368_xxx,730,2020,0,40057
2369_2369_xxx,564,1356,0,26932
237_237_xxx,2560,6673,0,23830
2370_2370_xxx,337,781,0,26235
2371_2371_xxx,1988,4055,4,27437
2372_2372_xxx,1536,4046,0,20665
2373_2373_xxx,364,894,0,27199
2374_2374_xxx,485,1126,0,27768
2375_2375_xxx,707,1738,0,32105
2376_2376_xxx,1703,3491,0,29343
2377_2377_xxx,2233,5942,0,22553
2378_2378_xxx,1991,5190,0,12561
2379_2379_xxx,2414,5656,0,24790
238_238_xxx,2274,4893,0,30395
2380_2380_xxx,2219,6101,0,19885
2381_2381_xxx,2105,6334,0,16692
2382_2382_xxx,2560,6673,0,23830
2383_2383_xxx,2274,4893,0,30395
2384_2384_xxx,2461,6196,0,15324
2385_2385_xxx,1085,2973,0,32177
2386_2386_xxx,3497,7802,0,18308
2387_2387_xxx,2996,6856,0,17073
2388_2388_xxx,1767,3723,0,33552
2389_2389_xxx,575,1539,0,21296
239_239_xxx,2461,6196,0,15324
2390_2390_xxx,1556,4023,0,23202
2391_2391_xxx,2298,4428,1117,21738
2392_2392_xxx,1505,4218,0,19263
2393_2393_xxx,1740,4444,0,20603
2394_2394_xxx,2301,5525,0,9961
2395_2395_xxx,3150,7027,0,15326
2396_2396_xxx,2582,5024,0,25997
2397_2397_xxx,2077,4560,0,18548
2398_2398_xxx,2049,4269,0,32471
2399_2399_xxx,2385,5962,0,24359
24_24_xxx,1571,4223,0,19381
240_240_xxx,1085,2973,0,32177
2400_2400_xxx,1709,4155,0,20774
2401_2401_xxx,1340,3856,0,18158
2402_2402_xxx,1036,2374,0,33771
2403_2403_xxx,1571,4223,0,19381
2404_2404_xxx,2323,5720,0,17552
2405_2405_xxx,1856,4840,0,27389
2406_2406_xxx,1502,4094,0,18749
2407_2407_xxx,730,2020,0,40057
2408_2408_xxx,564,1356,0,26932
2409_2409_xxx,337,781,0,26235
241_241_xxx,3497,7802,0,18308
2410_2410_xxx,1988,4055,4,27437
2411_2411_xxx,1536,4046,0,20665
2412_2412_xxx,364,894,0,27199
2413_2413_xxx,485,1126,0,27768
2414_2414_xxx,707,1738,0,32105
2415_2415_xxx,1703,3491,0,29343
2416_2416_xxx,2233,5942,0,22553
2417_2417_xxx,1991,5190,0,12561
2418_2418_xxx,2414,5656,0,24790
2419_2419_xxx,2219,6101,0,19885
242_242_xxx,2996,6856,0,17073
2420_2420_xxx,2105,6334,0,16692
2421_2421_xxx,2560,6673,0,23830
2422_2422_xxx,2274,4893,0,30395
2423_2423_xxx,2461,6196,0,15324
2424_2424_xxx,1085,2973,0,32177
2425_2425_xxx,3497,7802,0,18308
2426_2426_xxx,2996,6856,0,17073
2427_2427_xxx,1767,3723,0,33552
2428_2428_xxx,575,1539,0,21296
2429_2429_xxx,1556,4023,0,23202
243_243_xxx,1767,3723,0,33552
2430_2430_xxx,2298,4428,1117,21738
2431_2431_xxx,1505,4218,0,19263
2432_2432_xxx,1740,4444,0,20603
2433_2433_xxx,2301,5525,0,9961
2434_2434_xxx,3150,7027,0,15326
2435_2435_xxx,2582,5024,0,25997
2436_2436_xxx,2077,4560,0,18548
2437_2437_xxx,2049,4269,0,32471
2438_2438_xxx,2385,5962,0,24359
2439_2439_xxx,1709,4155,0,20774
244_244_xxx,575,1539,0,21296
2440_2440_xxx,1340,3856,0,18158
2441_2441_xxx,1036,2374,0,33771
2442_2442_xxx,1571,4223,0,19381
2443_2443_xxx,2323,5720,0,17552
2444_2444_xxx,1856,4840,0,27389
2445_2445_xxx,1502,4094,0,18749
2446_2446_xxx,730,2020,0,40057
2447_2447_xxx,564,1356,0,26932
2448_2448_xxx,337,781,0,26235
2449_2449_xxx,1988,4055,4,27437
245_245_xxx,1556,4023,0,23202
2450_2450_xxx,1536,4046,0,20665
2451_2451_xxx,364,894,0,27199
2452_2452_xxx,485,1126,0,27768
2453_2453_xxx,707,1738,0,32105
2454_2454_xxx,1703,3491,0,29343
2455_2455_xxx,2233,5942,0,22553
2456_2456_xxx,1991,5190,0,12561
2457_2457_xxx,2414,5656,0,24790
2458_2458_xxx,2219,6101,0,19885
2459_2459_xxx,2105,6334,0,16692
246_246_xxx,2298,4428,1117,21738
2460_2460_xxx,2560,6673,0,23830
2461_2461_xxx,2274,4893,0,30395
2462_2462_xxx,2461,6196,0,15324
2463_2463_xxx,1085,2973,0,32177
2464_2464_xxx,3497,7802,0,18308
2465_2465_xxx,2996,6856,0,17073
2466_2466_xxx,1767,3723,0,33552
2467_2467_xxx,575,1539,0,21296
2468_2468_xxx,1556,4023,0,23202
2469_2469_xxx,2298,4428,1117,21738
247_247_xxx,1505,4218,0,19263
2470_2470_xxx,1505,4218,0,19263
2471_2471_xxx,1740,4444,0,20603
2472_2472_xxx,2301,5525,0,9961
2473_2473_xxx,3150,7027,0,15326
2474_2474_xxx,2582,5024,0,25997
2475_2475_xxx,2077,4560,0,18548
2476_2476_xxx,2049,4269,0,32471
2477_2477_xxx,2385,5962,0,24359
2478_2478_xxx,1709,4155,0,20774
2479_2479_xxx,1340,3856,0,18158
248_248_xxx,1740,4444,0,20603
2480_2480_xxx,1036,2374,0,33771
2481_2481_xxx,1571,4223,0,19381
2482_2482_xxx,2323,5720,0,17552
2483_2483_xxx,1856,4840,0,27389
2484_2484_xxx,1502,4094,0,18749
2485_2485_xxx,730,2020,0,40057
2486_2486_xxx,564,1356,0,26932
2487_2487_xxx,337,781,0,26235
2488_2488_xxx,1988,4055,4,27437
2489_2489_xxx,1536,4046,0,20665
249_249_xxx,2301,5525,0,9961
2490_2490_xxx,364,894,0,27199
2491_2491_xxx,485,1126,0,27768
2492_2492_xxx,707,1738,0,32105
2493_2493_xxx,1703,3491,0,29343
2494_2494_xxx,2233,5942,0,22553
2495_2495_xxx,1991,5190,0,12561
2496_2496_xxx,2414,5656,0,24790
2497_2497_xxx,2219,6101,0,19885
2498_2498_xxx,2105,6334,0,16692
2499_2499_xxx,2560,6673,0,23830
25_25_xxx,2323,5720,0,17552
250_250_xxx,3150,7027,0,15326
2500_2500_xxx,2274,4893,0,30395
2501_2501_xxx,2461,6196,0,15324
2502_2502_xxx,1085,2973,0,32177
2503_2503_xxx,3497,7802,0,18308
2504_2504_xxx,2996,6856,0,17073
2505_2505_xxx,1767,3723,0,33552
2506_2506_xxx,575,1539,0,21296
2507_2507_xxx,1556,4023,0,23202
2508_2508_xxx,2298,4428,1117,21738
2509_2509_xxx,1505,4218,0,19263
251_251_xxx,2582,5024,0,25997
2510_2510_xxx,1740,4444,0,20603
2511_2511_xxx,2301,5525,0,9961
2512_2512_xxx,3150,7027,0,15326
2513_2513_xxx,2582,5024,0,25997
2514_2514_xxx,2077,4560,0,18548
2515_2515_xxx,2049,4269,0,32471
2516_2516_xxx,2385,5962,0,24359
2517_2517_xxx,1709,4155,0,20774
2518_2518_xxx,1340,3856,0,18158
2519_2519_xxx,1036,2374,0,33771
252_252_xxx,2077,4560,0,18548
2520_2520_xxx,1571,4223,0,19381
2521_2521_xxx,2323,5720,0,17552
2522_2522_xxx,1856,4840,0,27389
2523_2523_xxx,1502,4094,0,18749
2524_2524_xxx,730,2020,0,40057
2525_2525_xxx,564,1356,0,26932
2526_2526_xxx,337,781,0,26235
2527_2527_xxx,1988,4055,4,27437
2528_2528_xxx,1536,4046,0,20665
2529_2529_xxx,364,894,0,27199
253_253_xxx,2049,4269,0,32471
2530_2530_xxx,485,1126,0,27768
2531_2531_xxx,707,1738,0,32105
2532_2532_xxx,1703,3491,0,29343
2533_2533_xxx,2233,5942,0,22553
2534_2534_xxx,1991,5190,0,12561
2535_2535_xxx,2414,5656,0,24790
2536_2536_xxx,2219,6101,0,19885
2537_2537_xxx,2105,6334,0,16692
2538_2538_xxx,2560,6673,0,23830
2539_2539_xxx,2274,4893,0,30395
254_254_xxx,2385,5962,0,24359
2540_2540_xxx,2461,6196,0,15324
2541_2541_xxx,1085,2973,0,32177
2542_2542_xxx,3497,7802,0,18308
2543_2543_xxx,2996,6856,0,17073
2544_2544_xxx,1767,3723,0,33552
2545_2545_xxx,575,1539,0,21296
2546_2546_xxx,1556,4023,0,23202
2547_2547_xxx,2298,4428,1117,21738
2548_2548_xxx,1505,4218,0,19263
2549_2549_xxx,1740,4444,0,20603
255_255_xxx,1709,4155,0,20774
2550_2550_xxx,2301,5525,0,9961
2551_2551_xxx,3150,7027,0,15326
2552_2552_xxx,2582,5024,0,25997
2553_2553_xxx,2077,4560,0,18548
2554_2554_xxx,2049,4269,0,32471
2555_2555_xxx,2385,5962,0,24359
2556_2556_xxx,1709,4155,0,20774
2557_2557_xxx,1340,3856,0,18158
2558_2558_xxx,1036,2374,0,33771
2559_2559_xxx,1571,4223,0,19381
256_256_xxx,1340,3856,0,18158
2560_2560_xxx,2323,5720,0,17552
2561_2561_xxx,1856,4840,0,27389
2562_2562_xxx,1502,4094,0,18749
2563_2563_xxx,730,2020,0,40057
2564_2564_xxx,564,1356,0,26932
2565_2565_xxx,337,781,0,26235
2566_2566_xxx,1988,4055,4,27437
2567_2567_xxx,1536,4046,0,20665
2568_2568_xxx,364,894,0,27199
2569_2569_xxx,485,1126,0,27768
257_257_xxx,1036,2374,0,33771
2570_2570_xxx,707,1738,0,32105
2571_2571_xxx,1703,3491,0,29343
2572_2572_xxx,2233,5942,0,22553
2573_2573_xxx,1991,5190,0,12561
2574_2574_xxx,2414,5656,0,24790
2575_2575_xxx,2219,6101,0,19885
2576_2576_xxx,2105,6334,0,16692
2577_2577_xxx,2560,6673,0,23830
2578_2578_xxx,2274,4893,0,30395
2579_2579_xxx,2461,6196,0,15324
258_258_xxx,1571,4223,0,19381
2580_2580_xxx,1085,2973,0,32177
2581_2581_xxx,3497,7802,0,18308
2582_2582_xxx,2996,6856,0,17073
2583_2583_xxx,1767,3723,0,33552
2584_2584_xxx,575,1539,0,21296
2585_2585_xxx,1556,4023,0,23202
2586_2586_xxx,2298,4428,1117,21738
2587_2587_xxx,1505,4218,0,19263
2588_2588_xxx,1740,4444,0,20603
2589_2589_xxx,2301,5525,0,9961
259_259_xxx,2323,5720,0,17552
2590_2590_xxx,3150,7027,0,15326
2591_2591_xxx,2582,5024,0,25997
2592_2592_xxx,2077,4560,0,18548
2593_2593_xxx,2049,4269,0,32471
2594_2594_xxx,2385,5962,0,24359
2595_2595_xxx,1709,4155,0,20774
2596_2596_xxx,1340,3856,0,18158
2597_2597_xxx,1036,2374,0,33771
2598_2598_xxx,1571,4223,0,19381
2599_2599_xxx,2323,5720,0,17552
26_26_xxx,1856,4840,0,27389
260_260_xxx,1856,4840,0,27389
2600_2600_xxx,1856,4840,0,27389
2601_2601_xxx,1502,4094,0,18749
2602_2602_xxx,730,2020,0,40057
2603_2603_xxx,564,1356,0,26932
2604_2604_xxx,337,781,0,26235
2605_2605_xxx,1988,4055,4,27437
2606_2606_xxx,1536,4046,0,20665
2607_2607_xxx,364,894,0,27199
2608_2608_xxx,485,1126,0,27768
2609_2609_xxx,707,1738,0,32105
261_261_xxx,1502,4094,0,18749
2610_2610_xxx,1703,3491,0,29343
2611_2611_xxx,2233,5942,0,22553
2612_2612_xxx,1991,5190,0,12561
2613_2613_xxx,2414,5656,0,24790
2614_2614_xxx,2219,6101,0,19885
2615_2615_xxx,2105,6334,0,16692
2616_2616_xxx,2560,6673,0,23830
2617_2617_xxx,2274,4893,0,30395
2618_2618_xxx,2461,6196,0,15324
2619_2619_xxx,1085,2973,0,32177
262_262_xxx,730,2020,0,40057
2620_2620_xxx,3497,7802,0,18308
2621_2621_xxx,2996,6856,0,17073
2622_2622_xxx,1767,3723,0,33552
2623_2623_xxx,575,1539,0,21296
2624_2624_xxx,1556,4023,0,23202
2625_2625_xxx,2298,4428,1117,21738
2626_2626_xxx,1505,4218,0,19263
2627_2627_xxx,1740,4444,0,20603
2628_2628_xxx,2301,5525,0,9961
2629_2629_xxx,3150,7027,0,15326
263_263_xxx,564,1356,0,26932
2630_2630_xxx,2582,5024,0,25997
2631_2631_xxx,2077,4560,0,18548
2632_2632_xxx,2049,4269,0,32471
2633_2633_xxx,2385,5962,0,24359
2634_2634_xxx,1709,4155,0,20774
2635_2635_xxx,1340,3856,0,18158
2636_2636_xxx,1036,2374,0,33771
2637_2637_xxx,1571,4223,0,19381
2638_2638_xxx,2323,5720,0,17552
2639_2639_xxx,1856,4840,0,27389
264_264_xxx,337,781,0,26235
2640_2640_xxx,1502,4094,0,18749
2641_2641_xxx,730,2020,0,40057
2642_2642_xxx,564,1356,0,26932
2643_2643_xxx,337,781,0,26235
2644_2644_xxx,1988,4055,4,27437
2645_2645_xxx,1536,4046,0,20665
2646_2646_xxx,364,894,0,27199
2647_2647_xxx,485,1126,0,27768
2648_2648_xxx,707,1738,0,32105
2649_2649_xxx,1703,3491,0,29343
265_265_xxx,1988,4055,4,27437
2650_2650_xxx,2233,5942,0,22553
2651_2651_xxx,1991,5190,0,12561
2652_2652_xxx,2414,5656,0,24790
2653_2653_xxx,2219,6101,0,19885
2654_2654_xxx,2105,6334,0,16692
2655_2655_xxx,2560,6673,0,23830
2656_2656_xxx,2274,4893,0,30395
2657_2657_xxx,2461,6196,0,15324
2658_2658_xxx,1085,2973,0,32177
2659_2659_xxx,3497,7802,0,18308
266_266_xxx,1536,4046,0,20665
2660_2660_xxx,2996,6856,0,17073
2661_2661_xxx,1767,3723,0,33552
2662_2662_xxx,575,1539,0,21296
2663_2663_xxx,1556,4023,0,23202
2664_2664_xxx,2298,4428,1117,21738
2665_2665_xxx,1505,4218,0,19263
2666_2666_xxx,1740,4444,0,20603
2667_2667_xxx,2301,5525,0,9961
2668_2668_xxx,3150,7027,0,15326
2669_2669_xxx,2582,5024,0,25997
267_267_xxx,364,894,0,27199
2670_2670_xxx,2077,4560,0,18548
2671_2671_xxx,2049,4269,0,32471
2672_2672_xxx,2385,5962,0,24359
2673_2673_xxx,1709,4155,0,20774
2674_2674_xxx,1340,3856,0,18158
2675_2675_xxx,1036,2374,0,33771
2676_2676_xxx,1571,4223,0,19381
2677_2677_xxx,2323,5720,0,17552
2678_2678_xxx,1856,4840,0,27389
2679_2679_xxx,1502,4094,0,18749
268_268_xxx,485,1126,0,27768
2680_2680_xxx,730,2020,0,40057
2681_2681_xxx,564,1356,0,26932
2682_2682_xxx,337,781,0,26235
2683_2683_xxx,1988,4055,4,27437
2684_2684_xxx,1536,4046,0,20665
2685_2685_xxx,364,894,0,27199
2686_2686_xxx,485,1126,0,27768
2687_2687_xxx,707,1738,0,32105
2688_2688_xxx,1703,3491,0,29343
2689_2689_xxx,2233,5942,0,22553
269_269_xxx,707,1738,0,32105
2690_2690_xxx,1991,5190,0,12561
2691_2691_xxx,2414,5656,0,24790
2692_2692_xxx,2219,6101,0,19885
2693_2693_xxx,2105,6334,0,16692
2694_2694_xxx,2560,6673,0,23830
2695_2695_xxx,2274,4893,0,30395
2696_2696_xxx,2461,6196,0,15324
2697_2697_xxx,1085,2973,0,32177
2698_2698_xxx,3497,7802,0,18308
2699_2699_xxx,2996,6856,0,17073
27_27_xxx,1502,4094,0,18749
270_270_xxx,1703,3491,0,29343
2700_2700_xxx,1767,3723,0,33552
2701_2701_xxx,575,1539,0,21296
2702_2702_xxx,1556,4023,0,23202
2703_2703_xxx,2298,4428,1117,21738
2704_2704_xxx,1505,4218,0,19263
2705_2705_xxx,1740,4444,0,20603
2706_2706_xxx,2301,5525,0,9961
2707_2707_xxx,3150,7027,0,15326
2708_2708_xxx,2582,5024,0,25997
2709_2709_xxx,2077,4560,0,18548
271_271_xxx,2233,5942,0,22553
2710_2710_xxx,2049,4269,0,32471
2711_2711_xxx,2385,5962,0,24359
2712_2712_xxx,1709,4155,0,20774
2713_2713_xxx,1340,3856,0,18158
2714_2714_xxx,1036,2374,0,33771
2715_2715_xxx,1571,4223,0,19381
2716_2716_xxx,2323,5720,0,17552
2717_2717_xxx,1856,4840,0,27389
2718_2718_xxx,1502,4094,0,18749
2719_2719_xxx,730,2020,0,40057
272_272_xxx,1991,5190,0,12561
2720_2720_xxx,564,1356,0,26932
2721_2721_xxx,337,781,0,26235
2722_2722_xxx,1988,4055,4,27437
2723_2723_xxx,1536,4046,0,20665
2724_2724_xxx,364,894,0,27199
2725_2725_xxx,485,1126,0,27768
2726_2726_xxx,707,1738,0,32105
2727_2727_xxx,1703,3491,0,29343
2728_2728_xxx,2233,5942,0,22553
2729_2729_xxx,1991,5190,0,12561
273_273_xxx,2414,5656,0,24790
2730_2730_xxx,2414,5656,0,24790
2731_2731_xxx,2219,6101,0,19885
2732_2732_xxx,2105,6334,0,16692
2733_2733_xxx,2560,6673,0,23830
2734_2734_xxx,2274,4893,0,30395
2735_2735_xxx,2461,6196,0,15324
2736_2736_xxx,1085,2973,0,32177
2737_2737_xxx,3497,7802,0,18308
2738_2738_xxx,2996,6856,0,17073
2739_2739_xxx,1767,3723,0,33552
274_274_xxx,2219,6101,0,19885
2740_2740_xxx,575,1539,0,21296
2741_2741_xxx,1556,4023,0,23202
2742_2742_xxx,2298,4428,1117,21738
2743_2743_xxx,1505,4218,0,19263
2744_2744_xxx,1740,4444,0,20603
2745_2745_xxx,2301,5525,0,9961
2746_2746_xxx,3150,7027,0,15326
2747_2747_xxx,2582,5024,0,25997
2748_2748_xxx,2077,4560,0,18548
2749_2749_xxx,2049,4269,0,32471
275_275_xxx,2105,6334,0,16692
2750_2750_xxx,2385,5962,0,24359
2751_2751_xxx,1709,4155,0,20774
2752_2752_xxx,1340,3856,0,18158
2753_2753_xxx,1036,2374,0,33771
2754_2754_xxx,1571,4223,0,19381
2755_2755_xxx,2323,5720,0,17552
2756_2756_xxx,1856,4840,0,27389
2757_2757_xxx,1502,4094,0,18749
2758_2758_xxx,730,2020,0,40057
2759_2759_xxx,564,1356,0,26932
276_276_xxx,2560,6673,0,23830
2760_2760_xxx,337,781,0,26235
2761_2761_xxx,1988,4055,4,27437
2762_2762_xxx,1536,4046,0,20665
2763_2763_xxx,364,894,0,27199
2764_2764_xxx,485,1126,0,27768
2765_2765_xxx,707,1738,0,32105
2766_2766_xxx,1703,3491,0,29343
2767_2767_xxx,2233,5942,0,22553
2768_2768_xxx,1991,5190,0,12561
2769_2769_xxx,2414,5656,0,24790
277_277_xxx,2274,4893,0,30395
2770_2770_xxx,2219,6101,0,19885
2771_2771_xxx,2105,6334,0,16692
2772_2772_xxx,2560,6673,0,23830
2773_2773_xxx,2274,4893,0,30395
2774_2774_xxx,2461,6196,0,15324
2775_2775_xxx,1085,2973,0,32177
2776_2776_xxx,3497,7802,0,18308
2777_2777_xxx,2996,6856,0,17073
2778_2778_xxx,1767,3723,0,33552
2779_2779_xxx,575,1539,0,21296
278_278_xxx,2461,6196,0,15324
2780_2780_xxx,1556,4023,0,23202
2781_2781_xxx,2298,4428,1117,21738
2782_2782_xxx,1505,4218,0,19263
2783_2783_xxx,1740,4444,0,20603
2784_2784_xxx,2301,5525,0,9961
2785_2785_xxx,3150,7027,0,15326
2786_2786_xxx,2582,5024,0,25997
2787_2787_xxx,2077,4560,0,18548
2788_2788_xxx,2049,4269,0,32471
2789_2789_xxx,2385,5962,0,24359
279_279_xxx,1085,2973,0,32177
2790_2790_xxx,1709,4155,0,20774
2791_2791_xxx,1340,3856,0,18158
2792_2792_xxx,1036,2374,0,33771
2793_2793_xxx,1571,4223,0,19381
2794_2794_xxx,2323,5720,0,17552
2795_2795_xxx,1856,4840,0,27389
2796_2796_xxx,1502,4094,0,18749
2797_2797_xxx,730,2020,0,40057
2798_2798_xxx,564,1356,0,26932
2799_2799_xxx,337,781,0,26235
28_28_xxx,730,2020,0,40057
280_280_xxx,3497,7802,0,18308
2800_2800_xxx,1988,4055,4,27437
2801_2801_xxx,1536,4046,0,20665
2802_2802_xxx,364,894,0,27199
2803_2803_xxx,485,1126,0,27768
2804_2804_xxx,707,1738,0,32105
2805_2805_xxx,1703,3491,0,29343
2806_2806_xxx,2233,5942,0,22553
2807_2807_xxx,1991,5190,0,12561
2808_2808_xxx,2414,5656,0,24790
2809_2809_xxx,2219,6101,0,19885
281_281_xxx,2996,6856,0,17073
2810_2810_xxx,2105,6334,0,16692
2811_2811_xxx,2560,6673,0,23830
2812_2812_xxx,2274,4893,0,30395
2813_2813_xxx,2461,6196,0,15324
2814_2814_xxx,1085,2973,0,32177
2815_2815_xxx,3497,7802,0,18308
2816_2816_xxx,2996,6856,0,17073
2817_2817_xxx,1767,3723,0,33552
2818_2818_xxx,575,1539,0,21296
2819_2819_xxx,1556,4023,0,23202
282_282_xxx,1767,3723,0,33552
2820_2820_xxx,2298,4428,1117,21738
2821_2821_xxx,1505,4218,0,19263
2822_2822_xxx,1740,4444,0,20603
2823_2823_xxx,2301,5525,0,9961
2824_2824_xxx,3150,7027,0,15326
2825_2825_xxx,2582,5024,0,25997
2826_2826_xxx,2077,4560,0,18548
2827_2827_xxx,2049,4269,0,32471
2828_2828_xxx,2385,5962,0,24359
2829_2829_xxx,1709,4155,0,20774
283_283_xxx,575,1539,0,21296
2830_2830_xxx,1340,3856,0,18158
2831_2831_xxx,1036,2374,0,33771
2832_2832_xxx,1571,4223,0,19381
2833_2833_xxx,2323,5720,0,17552
2834_2834_xxx,1856,4840,0,27389
2835_2835_xxx,1502,4094,0,18749
2836_2836_xxx,730,2020,0,40057
2837_2837_xxx,564,1356,0,26932
2838_2838_xxx,337,781,0,26235
2839_2839_xxx,1988,4055,4,27437
284_284_xxx,1556,4023,0,23202
2840_2840_xxx,1536,4046,0,20665
2841_2841_xxx,364,894,0,27199
2842_2842_xxx,485,1126,0,27768
2843_2843_xxx,707,1738,0,32105
2844_2844_xxx,1703,3491,0,29343
2845_2845_xxx,2233,5942,0,22553
2846_2846_xxx,1991,5190,0,12561
2847_2847_xxx,2414,5656,0,24790
2848_2848_xxx,2219,6101,0,19885
2849_2849_xxx,2105,6334,0,16692
285_285_xxx,2298,4428,1117,21738
2850_2850_xxx,2560,6673,0,23830
2851_2851_xxx,2274,4893,0,30395
2852_2852_xxx,2461,6196,0,15324
2853_2853_xxx,1085,2973,0,32177
2854_2854_xxx,3497,7802,0,18308
2855_2855_xxx,2996,6856,0,17073
2856_2856_xxx,1767,3723,0,33552
2857_2857_xxx,575,1539,0,21296
2858_2858_xxx,1556,4023,0,23202
2859_2859_xxx,2298,4428,1117,21738
286_286_xxx,1505,4218,0,19263
2860_2860_xxx,1505,4218,0,19263
2861_2861_xxx,1740,4444,0,20603
2862_2862_xxx,2301,5525,0,9961
2863_2863_xxx,3150,7027,0,15326
2864_2864_xxx,2582,5024,0,25997
2865_2865_xxx,2077,4560,0,18548
2866_2866_xxx,2049,4269,0,32471
2867_2867_xxx,2385,5962,0,24359
2868_2868_xxx,1709,4155,0,20774
2869_2869_xxx,1340,3856,0,18158
287_287_xxx,1740,4444,0,20603
2870_2870_xxx,1036,2374,0,33771
2871_2871_xxx,1571,4223,0,19381
2872_2872_xxx,2323,5720,0,17552
2873_2873_xxx,1856,4840,0,27389
2874_2874_xxx,1502,4094,0,18749
2875_2875_xxx,730,2020,0,40057
2876_2876_xxx,564,1356,0,26932
2877_2877_xxx,337,781,0,26235
2878_2878_xxx,1988,4055,4,27437
2879_2879_xxx,1536,4046,0,20665
288_288_xxx,2301,5525,0,9961
2880_2880_xxx,364,894,0,27199
2881_2881_xxx,485,1126,0,27768
2882_2882_xxx,707,1738,0,32105
2883_2883_xxx,1703,3491,0,29343
2884_2884_xxx,2233,5942,0,22553
2885_2885_xxx,1991,5190,0,12561
2886_2886_xxx,2414,5656,0,24790
2887_2887_xxx,2219,6101,0,19885
2888_2888_xxx,2105,6334,0,16692
2889_2889_xxx,2560,6673,0,23830
289_289_xxx,3150,7027,0,15326
2890_2890_xxx,2274,4893,0,30395
2891_2891_xxx,2461,6196,0,15324
2892_2892_xxx,1085,2973,0,32177
2893_2893_xxx,3497,7802,0,18308
2894_2894_xxx,2996,6856,0,17073
2895_2895_xxx,1767,3723,0,33552
2896_2896_xxx,575,1539,0,21296
2897_2897_xxx,1556,4023,0,23202
2898_2898_xxx,2298,4428,1117,21738
2899_2899_xxx,1505,4218,0,19263
29_29_xxx,564,1356,0,26932
290_290_xxx,2582,5024,0,25997
2900_2900_xxx,1740,4444,0,20603
2901_2901_xxx,2301,5525,0,9961
2902_2902_xxx,3150,7027,0,15326
2903_2903_xxx,2582,5024,0,25997
2904_2904_xxx,2077,4560,0,18548
2905_2905_xxx,2049,4269,0,32471
2906_2906_xxx,2385,5962,0,24359
2907_2907_xxx,1709,4155,0,20774
2908_2908_xxx,1340,3856,0,18158
2909_2909_xxx,1036,2374,0,33771
291_291_xxx,2077,4560,0,18548
2910_2910_xxx,1571,4223,0,19381
2911_2911_xxx,2323,5720,0,17552
2912_2912_xxx,1856,4840,0,27389
2913_2913_xxx,1502,4094,0,18749
2914_2914_xxx,730,2020,0,40057
2915_2915_xxx,564,1356,0,26932
2916_2916_xxx,337,781,0,26235
2917_2917_xxx,1988,4055,4,27437
2918_2918_xxx,1536,4046,0,20665
2919_2919_xxx,364,894,0,27199
292_292_xxx,2049,4269,0,32471
2920_2920_xxx,485,1126,0,27768
2921_2921_xxx,707,1738,0,32105
2922_2922_xxx,1703,3491,0,29343
2923_2923_xxx,2233,5942,0,22553
2924_2924_xxx,1991,5190,0,12561
2925_2925_xxx,2414,5656,0,24790
2926_2926_xxx,2219,6101,0,19885
